--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          784
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,30       0,62        0,0       0,00          0          2          2          0          0          0          0          0
  5      49983         17          0          0          0          0      56,32       0,85        0,0       0,00          1          6          6          0          0          0          0          0
  6      49980         20          0          0          0          0      56,31       1,27        0,0       0,00          1          9          9          0          0          0          0          0
  7      49971         28          0          1          0          0      56,33       1,19        6,0       0,00          3         16         16          0          0          0          0          0
  8      49955         44          0          1          0          0      56,32       1,11        6,0       0,00          4         31         31          0          0          0          0          0
  9      49939         59          0          2          0          0      56,32       0,92        5,5       2,00          6         45         44          1          0          0          0          0
 10      49915         83          0          2          0          0      56,33       0,85        5,5       2,00          9         66         65          1          0          0          0          0
 11      49872        126          0          2          0          0      56,32       0,92        5,5       2,00         18        100         99          1          0          0          0          0
 12      49844        154          0          2          0          0      56,32       0,88        5,5       2,00         22        124        123          1          0          0          0          0
 13      49826        172          0          2          0          0      56,34       0,93        5,5       2,00         29        135        134          1          0          0          0          0
 14      49803        194          0          3          0          0      56,34       1,05        4,7       1,33         39        148        147          1          0          3          1          0
 15      49793        203          0          4          0          0      56,35       1,19        4,5       1,00         49        148        146          2          0          3          1          0
 16      49760        236          0          4          0          0      56,36       1,27        4,5       1,00         67        163        161          2          0          3          1          0
 17      49730        266          0          4          0          0      56,36       1,34        4,5       1,00         89        171        169          2          0          4          1          0
 18      49699        297          0          4          0          0      56,36       1,37        4,5       1,00        110        181        179          2          0          8          1          0
 19      49616        377          0          7          0          0      56,36       1,38        7,3       0,57        123        251        248          3          0         11          1          0
 20      49524        469          0          7          0          0      56,36       1,36        7,3       0,57        149        317        314          3          0         14          2          0
 21      49423        568          0          9          0          0      56,36       1,31        8,4       0,89        172        395        390          5          0         15          3          0
 22      49263        724          0         13          0          0      56,36       1,31        8,8       1,62        199        528        520          8          0         16          3          0
