--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          781
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,22        0,0       0,00          0          6          6          0          0          0          0          0
  5      49982         18          0          0          0          0      56,37       0,41        0,0       0,00          0          8          8          0          0          0          0          0
  6      49979         21          0          0          0          0      56,37       0,72        0,0       0,00          1         10         10          0          0          0          0          0
  7      49961         39          0          0          0          0      56,37       0,92        0,0       0,00          2         27         27          0          0          2          0          0
  8      49944         56          0          0          0          0      56,36       0,85        0,0       0,00          3         43         43          0          0          2          0          0
  9      49931         69          0          0          0          0      56,35       0,80        0,0       0,00          4         55         55          0          0          2          0          0
 10      49902         98          0          0          0          0      56,35       0,74        0,0       0,00          4         84         84          0          0          2          0          0
 11      49887        113          0          0          0          0      56,35       0,83        0,0       0,00          9         94         94          0          0          3          0          0
 12      49877        123          0          0          0          0      56,36       0,93        0,0       0,00         13        100        100          0          0          3          0          0
 13      49863        137          0          0          0          0      56,36       1,13        0,0       0,00         26        101        101          0          0          6          0          0
 14      49841        159          0          0          0          0      56,37       1,32        0,0       0,00         48        101        101          0          0          8          0          0
 15      49831        169          0          0          0          0      56,36       1,31        0,0       0,00         57        102        102          0          0         10          0          0
 16      49822        178          0          0          0          0      56,37       1,39        0,0       0,00         66        102        102          0          0         16          1          0
 17      49796        204          0          0          0          0      56,37       1,42        0,0       0,00         73        121        121          0          0         18          1          0
 18      49757        241          0          2          0          0      56,37       1,47       14,5       1,00         86        147        146          1          0         21          1          0
 19      49692        305          0          3          0          0      56,36       1,43       13,3       1,00        104        194        192          2          0         21          1          0
 20      49619        377          0          4          0          0      56,37       1,39       13,0       0,75        122        249        246          3          0         22          2          0
 21      49544        451          0          5          0          0      56,37       1,36       12,4       1,00        145        301        297          4          0         22          2          0
 22      49454        540          0          6          0          0      56,36       1,36       13,0       1,33        171        365        360          5          0         23          2          0
 23      49309        683          0          8          0          0      56,35       1,33       11,9       1,25        192        489        482          7          0         24          2          0
 24      49144        847          0          9          0          0      56,35       1,28       12,7       1,33        222        624        616          8          0         27          2          0
 25      48969       1018          0         13          0          0      56,34       1,26       11,5       1,38        260        761        751         10          0         36          2          0
 26      48755       1225          0         20          0          0      56,35       1,27       14,7       1,90        311        924        911         13          0         40          2          0
 27      48480       1499          0         21          0          0      56,35       1,27       14,9       1,86        372       1138       1124         14          0         49          3          0
 28      48244       1731          0         25          0          0      56,35       1,31       15,5       2,48        471       1275       1259         16          0         59          4          0
 29      47983       1984          0         33          0          0      56,34       1,32       15,8       2,27        556       1451       1429         22          0         68          5          0
 30      47703       2257          0         40          0          0      56,34       1,33       15,5       2,03        649       1638       1611         27          0         81          6          0
 31      47387       2565          0         48          0          0      56,34       1,34       16,5       1,96        776       1827       1794         33          0         97          7          0
 32      47007       2935          0         57          0          1      56,34       1,33       17,6       2,21        897       2086       2051         35          0        115          9          0
 33      46494       3436          0         69          0          1      56,34       1,33       18,1       2,49       1038       2458       2416         42          0        144         12          0
 34      45891       4030          0         77          0          2      56,34       1,33       18,3       2,39       1215       2884       2837         46          1        162         17          0
 35      45296       4606          0         95          0          3      56,34       1,32       18,7       2,55       1406       3288       3226         60          2        188         19          0
 36      44648       5231          0        117          0          4      56,34       1,33       18,1       2,43       1632       3710       3628         79          3        225         23          0
 37      43989       5875          0        132          0          4      56,34       1,33       18,1       2,37       1889       4112       4019         90          3        243         26          0
 38      43337       6498          0        160          0          5      56,33       1,33       18,6       2,61       2159       4494       4378        113          3        289         30          0
 39      42607       7183          0        205          0          5      56,33       1,34       18,7       2,72       2485       4898       4747        148          3        338         38          0
 40      41784       7965          0        246          0          5      56,33       1,34       18,6       2,63       2841       5365       5180        182          3        386         41          0
 41      41046       8643          0        305          0          6      56,33       1,34       18,5       2,53       3195       5749       5520        225          4        445         48          0
 42      40277       9356          0        358          0          9      56,33       1,35       18,5       2,47       3584       6129       5859        265          5        488         51          0
 43      39447      10118          0        423          0         12      56,33       1,35       18,5       2,42       4016       6527       6213        308          6        542         59          0
 44      38660      10808          0        516          0         16      56,33       1,37       18,5       2,40       4472       6858       6486        365          7        601         59          0
 45      37848      11537          0        595          0         20      56,33       1,37       18,7       2,45       4925       7217       6794        416          7        653         64          0
 46      36991      12274          0        703          0         32      56,33       1,37       18,6       2,32       5420       7579       7066        499         14        730         69          0
 47      36235      12906          0        820          0         39      56,33       1,37       18,8       2,29       5898       7857       7263        575         19        802         74          0
 48      35523      13469          0        962          0         46      56,34       1,37       19,2       2,30       6370       8097       7405        670         22        872         77          0
 49      34833      14013          0       1099          0         55      56,34       1,37       19,4       2,27       6921       8236       7426        781         29        928         79          0
 50      34253      14411          0       1268          0         68      56,33       1,37       19,6       2,23       7435       8302       7367        901         34        987         86          0
 51      33677      14782          0       1459          0         82      56,34       1,37       19,7       2,20       7967       8346       7278       1027         41       1050         92          0
 52      33177      15056          0       1676          0         91      56,33       1,37       20,0       2,16       8441       8372       7153       1175         44       1112         99          0
 53      32634      15330          0       1935          0        101      56,33       1,37       20,2       2,16       8966       8390       7003       1339         48       1163        111          0
 54      32112      15541          0       2230          0        117      56,34       1,37       20,5       2,12       9477       8401       6804       1540         57       1204        117          0
 55      31624      15715          0       2534          0        127      56,34       1,36       20,7       2,10       9950       8416       6621       1736         59       1227        120          0
 56      31161      15805          0       2896          0        138      56,34       1,36       21,0       2,08      10401       8428       6390       1972         66       1248        121          0
