--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          777
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49981         19          0          0          0          0      56,39       0,06        0,0       0,00          1          8          8          0          0          0          0          0
  5      49975         25          0          0          0          0      56,39       0,42        0,0       0,00          2         13         13          0          0          0          0          0
  6      49968         32          0          0          0          0      56,36       0,43        0,0       0,00          3         19         19          0          0          0          0          0
  7      49940         60          0          0          0          0      56,34       0,54        0,0       0,00          3         47         47          0          0          1          0          0
  8      49908         92          0          0          0          0      56,36       0,52        0,0       0,00          5         77         77          0          0          1          0          0
  9      49879        121          0          0          0          0      56,36       0,48        0,0       0,00          5        106        106          0          0          1          0          0
 10      49808        192          0          0          0          0      56,34       0,59        0,0       0,00         11        171        171          0          0          2          0          0
 11      49744        256          0          0          0          0      56,33       0,66        0,0       0,00         17        229        229          0          0          2          0          0
 12      49668        331          0          1          0          0      56,34       0,71       11,0      16,00         27        295        295          0          0          2          0          0
 13      49619        380          0          1          0          0      56,35       0,81       11,0      16,00         39        332        332          0          0          7          0          0
 14      49563        436          0          1          0          0      56,35       0,94       11,0      16,00         66        361        361          0          0          7          0          0
 15      49514        485          0          1          0          0      56,34       1,09       11,0      16,00         89        387        387          0          0          8          0          0
 16      49407        592          0          1          0          0      56,33       1,16       11,0      16,00        129        454        454          0          0         12          0          0
 17      49287        710          0          3          0          0      56,33       1,18        6,7       5,33        168        535        534          1          0         16          1          0
 18      49121        875          0          4          0          0      56,33       1,19        9,3       4,25        203        666        665          1          0         24          3          0
 19      48945       1049          0          6          0          0      56,34       1,17        9,7       3,17        254        791        789          2          0         27          3          0
 20      48759       1235          0          6          0          0      56,34       1,18        9,7       3,17        308        923        921          2          0         29          3          0
 21      48512       1476          0         11          0          1      56,34       1,21        9,6       2,58        382       1096       1089          7          0         33          4          0
 22      48296       1688          0         15          0          1      56,34       1,24       10,4       4,69        465       1229       1220          9          0         49          5          0
