--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          779
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                     3 con          120 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,35       0,30        0,0       0,00          0          0          0          0          0          0          0          0
  5      49988         12          0          0          0          0      56,34       0,37        0,0       0,00          2          0          0          0          0          0          0          0
  6      49988         12          0          0          0          0      56,34       0,83        0,0       0,00          2          0          0          0          0          0          0          0
  7      49986         14          0          0          0          0      56,33       0,85        0,0       0,00          4          0          0          0          0          0          0          0
  8      49986         14          0          0          0          0      56,32       1,07        0,0       0,00          4          0          0          0          0          0          0          0
  9      49985         15          0          0          0          0      56,33       1,11        0,0       0,00          5          0          0          0          0          0          0          0
 10      49983         17          0          0          0          0      56,33       1,19        0,0       0,00          7          0          0          0          0          0          0          0
 11      49983         17          0          0          0          0      56,32       1,33        0,0       0,00          7          0          0          0          0          0          0          0
 12      49982         18          0          0          0          0      56,31       1,49        0,0       0,00          8          0          0          0          0          0          0          0
 13      49982         18          0          0          0          0      56,32       1,59        0,0       0,00          8          0          0          0          0          1          0          0
 14      49980         19          0          1          0          0      56,34       1,77        9,0       0,00         10          0          0          0          0          1          0          0
 15      49979         20          0          1          0          0      56,35       1,75        9,0       0,00         11          0          0          0          0          1          0          0
 16      49977         22          0          1          0          0      56,35       1,71        9,0       0,00         13          0          0          0          0          1          0          0
 17      49977         21          0          2          0          0      56,35       1,77       12,5       2,00         13          0          0          0          0          1          0          0
 18      49977         21          0          2          0          0      56,34       1,76       12,5       2,00         13          0          0          0          0          1          0          0
 19      49977         20          0          3          0          0      56,34       1,72       14,3       1,67         13          0          0          0          0          1          0          0
 20      49977         20          0          3          0          0      56,34       1,68       14,3       1,67         13          0          0          0          0          2          0          0
 21      49974         23          0          3          0          0      56,34       1,67       14,3       1,67         16          0          0          0          0          2          0          0
 22      49972         24          0          4          0          0      56,34       1,72       16,0       1,25         18          0          0          0          0          2          0          0
