--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,40       0,77        0,0       0,00          3          0          0          0          0          0          0          0
  5      49987         13          0          0          0          0      56,39       0,73        0,0       0,00          3          0          0          0          0          0          0          0
  6      49983         17          0          0          0          0      56,39       1,03        0,0       0,00          7          0          0          0          0          0          0          0
  7      49977         23          0          0          0          0      56,37       1,18        0,0       0,00          9          4          4          0          0         10          0          0
  8      49975         25          0          0          0          0      56,36       1,07        0,0       0,00          9          6          6          0          0         10          0          0
  9      49972         28          0          0          0          0      56,36       1,21        0,0       0,00          9          9          9          0          0         10          0          0
 10      49959         41          0          0          0          0      56,35       1,35        0,0       0,00         12         19         19          0          0         13          2          0
 11      49948         52          0          0          0          0      56,34       1,35        0,0       0,00         16         26         26          0          0         13          2          0
 12      49932         68          0          0          0          0      56,33       1,58        0,0       0,00         19         39         39          0          0         17          2          0
 13      49911         89          0          0          0          0      56,33       1,48        0,0       0,00         25         54         54          0          0         23          2          0
 14      49882        118          0          0          0          0      56,33       1,27        0,0       0,00         26         82         82          0          0         25          2          0
 15      49826        174          0          0          0          0      56,32       1,16        0,0       0,00         31        133        133          0          0         28          2          0
 16      49796        204          0          0          0          0      56,33       1,08        0,0       0,00         36        158        158          0          0         41          5          0
 17      49764        235          0          1          0          0      56,33       1,07       16,0       1,00         44        182        182          0          0         51          8          0
 18      49745        254          0          1          0          0      56,33       1,14       16,0       1,00         55        190        190          0          0         67          9          0
 19      49725        274          0          1          0          0      56,33       1,20       16,0       1,00         67        198        198          0          0         88         11          0
 20      49687        310          0          3          0          0      56,32       1,22       15,0       1,00         80        223        222          1          0        115         13          0
 21      49648        348          0          4          0          0      56,32       1,24       16,3       0,75         91        251        250          1          0        170         17          0
 22      49592        404          0          4          0          0      56,33       1,29       16,3       0,75        108        290        289          1          0        200         23          0
