--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,41       0,22        0,0       0,00          1          0          0          0          0          0          0          0
  5      49989         11          0          0          0          0      56,44       0,25        0,0       0,00          1          0          0          0          0          0          0          0
  6      49989         11          0          0          0          0      56,42       0,46        0,0       0,00          1          0          0          0          0          0          0          0
  7      49989         11          0          0          0          0      56,41       0,91        0,0       0,00          1          0          0          0          0         10          0          0
  8      49989         11          0          0          0          0      56,41       1,02        0,0       0,00          1          0          0          0          0         10          0          0
  9      49989         11          0          0          0          0      56,41       0,93        0,0       0,00          1          0          0          0          0         10          0          0
 10      49988         12          0          0          0          0      56,38       1,02        0,0       0,00          2          0          0          0          0         11          0          0
 11      49988         12          0          0          0          0      56,38       1,15        0,0       0,00          2          0          0          0          0         11          0          0
 12      49988         12          0          0          0          0      56,38       1,21        0,0       0,00          2          0          0          0          0         11          0          0
 13      49986         14          0          0          0          0      56,37       1,19        0,0       0,00          2          2          2          0          0         11          0          0
 14      49982         18          0          0          0          0      56,36       1,22        0,0       0,00          3          5          5          0          0         11          0          0
 15      49980         20          0          0          0          0      56,36       1,51        0,0       0,00          3          7          7          0          0         11          0          0
 16      49975         25          0          0          0          0      56,37       1,38        0,0       0,00          4         11         11          0          0         12          1          0
 17      49964         36          0          0          0          0      56,37       1,26        0,0       0,00          4         22         22          0          0         12          1          0
 18      49954         45          0          1          0          0      56,37       1,13       17,0       0,00          4         32         32          0          0         11          1          0
 19      49939         60          0          1          0          0      56,37       1,00       17,0       0,00          5         46         46          0          0         13          1          0
 20      49922         77          0          1          0          0      56,37       1,00       17,0       0,00          6         62         62          0          0         17          1          0
 21      49904         95          0          1          0          0      56,38       0,90       17,0       0,00          7         79         79          0          0         19          1          0
 22      49889        110          0          1          0          0      56,38       0,93       17,0       0,00         13         88         88          0          0         24          2          0
 23      49876        122          0          2          0          0      56,38       0,99       19,5       0,50         17         97         97          0          0         34          4          0
 24      49868        130          0          2          0          0      56,38       1,04       19,5       0,50         22        100        100          0          0         44          5          0
 25      49859        139          0          2          0          0      56,38       1,09       19,5       0,50         29        102        102          0          0         59          7          0
 26      49844        153          0          3          0          0      56,38       1,17       21,3       0,33         37        109        109          0          0         75          7          0
 27      49826        170          0          4          0          0      56,38       1,28       22,5       0,25         50        114        114          0          0         92         10          0
 28      49803        192          0          5          0          0      56,38       1,29       23,4       0,40         55        132        132          0          0        106         11          0
 29      49767        227          0          6          0          0      56,37       1,33       21,5       0,67         64        159        158          1          0        118         13          0
 30      49692        301          0          7          0          0      56,37       1,30       19,7       0,57         68        230        228          2          0        125         13          0
 31      49619        371          0         10          0          0      56,36       1,28       21,1       0,50         77        294        291          3          0        131         13          0
 32      49537        449          0         14          0          0      56,36       1,22       22,5       0,71         84        369        365          4          0        142         14          0
 33      49425        560          0         15          0          0      56,36       1,21       21,9       0,80        103        462        458          4          0        159         15          0
 34      49306        676          0         18          0          0      56,35       1,17       21,2       1,44        119        565        558          7          0        179         18          0
 35      49192        786          0         22          0          0      56,35       1,17       21,4       1,45        153        645        637          8          0        211         20          0
 36      49068        907          0         25          0          0      56,35       1,20       21,1       1,64        182        740        729         11          0        283         26          0
 37      48921       1052          0         27          0          0      56,35       1,25       20,8       1,59        225        844        832         12          0        354         32          0
 38      48731       1236          0         33          0          0      56,35       1,27       19,9       1,55        262        997        980         17          0        430         43          0
 39      48546       1420          0         34          0          0      56,35       1,30       20,0       1,76        305       1139       1121         18          0        541         57          0
 40      48392       1571          0         37          0          0      56,35       1,33       20,1       1,78        361       1237       1216         21          0        657         67          0
 41      48323       1630          0         47          0          0      55,66       1,28       19,6       2,17        399       1268       1247         21          0        761         76          0
 42      48252       1699          0         49          0          0      55,00       1,26       19,2       2,12        438       1300       1279         21          0        883         88          0
 43      48192       1752          0         56          0          0      54,37       1,23       19,1       2,16        468       1330       1309         21          0       1023        100          0
 44      48112       1819          0         68          0          1      53,77       1,21       18,7       1,86        502       1376       1355         21          0       1201        119          0
 45      48022       1895          0         80          0          3      53,20       1,19       19,0       1,76        544       1424       1403         21          0       1371        134          0
 46      47955       1953          0         89          0          3      52,65       1,17       18,8       1,66        564       1471       1450         21          0       1516        146          0
 47      47863       2023          0        109          0          5      52,13       1,15       19,3       1,98        594       1533       1512         21          0       1563        149          0
 48      47773       2092          0        129          0          6      51,63       1,14       19,9       1,87        623       1594       1573         21          0       1613        154          0
 49      47713       2114          0        165          0          8      51,15       1,14       20,1       1,96        658       1619       1598         21          0       1635        157          0
 50      47623       2171          0        196          0         10      50,69       1,14       20,3       1,88        690       1677       1656         21          0       1682        169          0
 51      47528       2238          0        223          0         11      50,24       1,14       20,4       1,78        728       1734       1713         21          0       1744        172          0
 52      47467       2270          0        249          0         14      49,82       1,13       20,4       1,81        756       1767       1746         21          0       1782        178          0
 53      47400       2296          0        287          0         17      49,41       1,13       20,5       1,73        783       1807       1786         21          0       1833        184          0
 54      47339       2308          0        334          0         19      49,01       1,12       20,6       1,65        810       1841       1820         21          0       1874        192          0
 55      47285       2303          0        390          0         22      48,63       1,12       20,5       1,67        842       1863       1838         25          0       1875        192          0
 56      47239       2290          0        446          0         25      48,27       1,12       20,8       1,69        870       1881       1854         26          1       1906        195          0
 57      47200       2266          0        505          0         29      47,92       1,12       21,0       1,66        905       1885       1855         29          1       1938        201          0
 58      47179       2205          0        583          0         33      47,58       1,12       21,2       1,59        925       1886       1850         35          1       1917        194          0
 59      47146       2165          0        648          0         41      47,25       1,12       21,3       1,57        958       1886       1842         43          1       1911        193          0
 60      47125       2095          0        737          0         43      46,93       1,12       21,5       1,56        979       1886       1835         50          1       1882        190          0
 61      47098       2008          0        842          0         52      46,63       1,12       22,1       1,53       1006       1886       1829         56          1       1822        190          0
 62      47077       1944          0        922          0         57      46,33       1,12       22,3       1,52       1027       1886       1813         72          1       1782        181          0
 63      47056       1854          0       1021          0         69      46,05       1,12       22,7       1,42       1048       1886       1802         82          2       1710        174          0
 64      47042       1737          0       1147          0         74      45,77       1,12       23,1       1,42       1062       1886       1784        100          2       1600        161          0
 65      47032       1638          0       1247          0         83      45,51       1,13       23,4       1,43       1072       1886       1776        108          2       1524        154          0
 66      47010       1552          0       1349          0         89      45,25       1,13       23,7       1,42       1094       1886       1763        121          2       1437        149          0
 67      46990       1460          0       1447          0        103      45,00       1,13       23,9       1,40       1112       1888       1749        136          3       1352        142          0
 68      46967       1372          0       1551          0        110      44,76       1,13       24,2       1,35       1133       1890       1734        152          4       1262        132          0
 69      46950       1261          0       1665          0        124      44,52       1,13       24,4       1,31       1146       1894       1712        177          5       1155        124          0
 70      46932       1173          0       1763          0        132      44,29       1,14       24,6       1,27       1161       1897       1691        201          5       1063        121          0
 71      46919       1085          0       1857          0        139      44,08       1,14       24,8       1,24       1166       1905       1679        220          6        972        114          0
 72      46894       1034          0       1927          0        145      43,86       1,14       24,9       1,24       1180       1916       1646        262          8        918        109          0
 73      46873        992          0       1988          0        147      43,65       1,14       24,9       1,23       1191       1926       1621        297          8        875        105          0
 74      46836        962          0       2055          0        147      43,45       1,14       25,0       1,22       1203       1951       1603        340          8        831         98          0
 75      46810        926          0       2115          0        149      43,25       1,14       25,0       1,21       1210       1970       1587        375          8        786         87          0
 76      46770        882          0       2190          0        158      43,06       1,14       25,1       1,19       1227       1993       1571        414          8        720         81          0
 77      46734        861          0       2244          0        161      42,88       1,14       25,2       1,17       1242       2014       1559        446          9        676         73          0
 78      46701        840          0       2296          0        163      42,69       1,14       25,3       1,17       1255       2034       1542        483          9        647         71          0
 79      46670        821          0       2342          0        167      42,52       1,14       25,3       1,16       1265       2055       1537        509          9        618         68          0
 80      46648        795          0       2384          0        173      42,34       1,14       25,4       1,14       1273       2069       1533        527          9        607         66          0
 81      46628        746          0       2447          0        179      42,18       1,13       25,4       1,14       1284       2078       1506        562         10        564         60          0
 82      46615        700          0       2500          0        185      42,01       1,13       25,5       1,13       1294       2081       1478        592         11        545         59          0
 83      46605        668          0       2540          0        187      41,85       1,14       25,5       1,12       1302       2083       1464        608         11        539         57          0
 84      46591        635          0       2582          0        192      41,70       1,14       25,6       1,11       1315       2084       1442        630         12        525         52          0
 85      46584        597          0       2622          0        197      41,54       1,14       25,6       1,10       1322       2084       1424        648         12        511         53          0
 86      46578        562          0       2660          0        200      41,39       1,14       25,6       1,08       1328       2084       1413        659         12        492         54          0
 87      46574        540          0       2685          0        201      41,25       1,14       25,7       1,08       1332       2084       1409        663         12        486         54          0
 88      46568        513          0       2716          0        203      41,11       1,14       25,7       1,07       1338       2084       1405        667         12        466         52          0
 89      46562        503          0       2730          0        205      40,97       1,14       25,7       1,07       1344       2084       1403        669         12        460         49          0
 90      46554        486          0       2753          0        207      40,83       1,14       25,7       1,06       1352       2084       1398        674         12        449         50          0
 91      46546        465          0       2778          0        211      40,70       1,14       25,7       1,06       1360       2084       1395        677         12        427         47          0
 92      46541        446          0       2801          0        212      40,57       1,14       25,7       1,05       1365       2084       1390        682         12        410         47          0
 93      46534        430          0       2822          0        214      40,44       1,14       25,6       1,05       1372       2084       1384        688         12        390         44          0
 94      46526        419          0       2840          0        215      40,32       1,14       25,7       1,05       1380       2084       1380        692         12        377         42          0
 95      46522        398          0       2862          0        218      40,20       1,14       25,6       1,05       1384       2084       1373        699         12        358         40          0
 96      46518        385          0       2877          0        220      40,08       1,14       25,6       1,05       1388       2084       1367        705         12        349         42          0
 97      46515        365          0       2900          0        220      39,96       1,14       25,6       1,04       1391       2084       1360        712         12        334         38          0
 98      46510        349          0       2921          0        220      39,85       1,14       25,6       1,04       1396       2084       1348        724         12        318         39          0
 99      46507        329          0       2943          0        221      39,73       1,14       25,6       1,04       1399       2084       1340        732         12        302         37          0
100      46506        310          0       2961          0        223      39,62       1,14       25,6       1,04       1400       2084       1333        739         12        290         37          0
101      46503        290          0       2983          0        224      39,51       1,14       25,6       1,04       1403       2084       1318        754         12        271         36          0
102      46500        280          0       2996          0        224      39,41       1,14       25,6       1,04       1406       2084       1311        761         12        262         36          0
103      46499        264          0       3012          0        225      39,30       1,14       25,6       1,04       1407       2084       1307        765         12        248         34          0
104      46497        246          0       3032          0        225      39,20       1,14       25,6       1,04       1409       2084       1297        775         12        233         34          0
105      46495        216          0       3063          0        226      39,10       1,14       25,7       1,04       1411       2084       1277        795         12        204         32          0
106      46493        197          0       3083          0        227      39,00       1,14       25,7       1,03       1413       2084       1266        806         12        184         27          0
107      46493        162          0       3116          0        229      38,91       1,14       25,7       1,03       1413       2084       1246        826         12        152         22          0
108      46492        138          0       3140          0        230      38,81       1,14       25,7       1,03       1414       2084       1237        835         12        130         19          0
109      46491        123          0       3154          0        232      38,72       1,14       25,7       1,02       1415       2084       1230        842         12        115         18          0
110      46488        109          0       3171          0        232      38,63       1,14       25,8       1,02       1418       2084       1224        848         12        100         17          0
111      46488        101          0       3179          0        232      38,54       1,14       25,8       1,02       1418       2084       1220        852         12         94         15          0
112      46486         96          0       3186          0        232      38,45       1,14       25,8       1,02       1420       2084       1219        853         12         89         15          0
113      46486         89          0       3193          0        232      38,36       1,14       25,8       1,02       1420       2084       1217        855         12         82         14          0
114      46485         83          0       3200          0        232      38,28       1,14       25,8       1,02       1421       2084       1216        856         12         76         12          0
115      46484         78          0       3206          0        232      38,19       1,14       25,8       1,01       1422       2084       1216        856         12         71         12          0
116      46484         74          0       3208          0        234      38,11       1,14       25,8       1,01       1422       2084       1216        856         12         70         11          0
117      46484         71          0       3211          0        234      38,03       1,14       25,8       1,01       1422       2084       1216        856         12         67         10          0
118      46483         67          0       3216          0        234      37,95       1,14       25,8       1,01       1423       2084       1216        856         12         64         10          0
119      46482         63          0       3220          0        235      37,87       1,14       25,8       1,01       1424       2084       1216        856         12         59          9          0
120      46482         56          0       3227          0        235      37,79       1,14       25,8       1,01       1424       2084       1216        856         12         53          9          0
121      46482         48          0       3234          0        236      37,72       1,14       25,8       1,01       1424       2084       1216        856         12         46          9          0
122      46481         40          0       3243          0        236      37,64       1,14       25,8       1,01       1425       2084       1216        856         12         37          7          0
123      46481         36          0       3245          0        238      37,57       1,14       25,8       1,01       1425       2084       1216        856         12         33          6          0
124      46481         32          0       3248          0        239      37,50       1,14       25,8       1,00       1425       2084       1216        856         12         30          6          0
125      46481         30          0       3249          0        240      37,43       1,14       25,8       1,00       1425       2084       1216        856         12         29          6          0
126      46481         27          0       3251          0        241      37,36       1,14       25,8       1,00       1425       2084       1216        856         12         26          4          0
127      46481         26          0       3252          0        241      37,29       1,14       25,8       1,00       1425       2084       1216        856         12         25          3          0
128      46481         26          0       3252          0        241      37,22       1,14       25,8       1,00       1425       2084       1216        856         12         26          4          0
129      46481         20          0       3257          0        242      37,15       1,14       25,8       1,00       1425       2084       1216        856         12         20          4          0
130      46481         14          0       3263          0        242      37,08       1,14       25,8       1,00       1425       2084       1216        856         12         14          3          0
131      46481         14          0       3263          0        242      37,02       1,14       25,8       1,00       1425       2084       1216        856         12         14          3          0
132      46481         11          0       3266          0        242      36,95       1,14       25,8       1,00       1425       2084       1216        856         12         11          3          0
133      46481         10          0       3267          0        242      36,89       1,14       25,8       1,00       1425       2084       1216        856         12         10          2          0
