--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    68 con        5.780 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,34       0,28        0,0       0,00          0          3          3          0          0          0          0          0
  5      49985         15          0          0          0          0      56,35       0,41        0,0       0,00          1          4          4          0          0          0          0          0
  6      49980         20          0          0          0          0      56,32       0,50        0,0       0,00          2          8          8          0          0          0          0          0
  7      49976         24          0          0          0          0      56,32       0,56        0,0       0,00          2         12         12          0          0         10          2          0
  8      49969         31          0          0          0          0      56,31       0,61        0,0       0,00          3         18         18          0          0         10          2          0
  9      49961         39          0          0          0          0      56,31       0,63        0,0       0,00          4         25         25          0          0         10          2          0
 10      49938         62          0          0          0          0      56,31       0,57        0,0       0,00          7         45         45          0          0         13          2          0
 11      49920         80          0          0          0          0      56,33       0,68        0,0       0,00          8         62         62          0          0         15          3          0
 12      49903         97          0          0          0          0      56,33       0,64        0,0       0,00         13         74         74          0          0         20          4          0
 13      49886        113          0          1          0          0      56,31       0,78       12,0       0,00         16         88         88          0          0         23          4          0
 14      49874        124          0          2          0          0      56,32       0,88       12,5       0,50         22         94         94          0          0         29          6          0
 15      49860        138          0          2          0          0      56,33       0,95       12,5       0,50         29        101        101          0          0         37          6          0
 16      49854        144          0          2          0          0      56,33       1,07       12,5       0,50         34        102        102          0          0         60          6          0
 17      49845        151          0          4          0          0      56,33       1,11       12,0       0,25         43        102        101          1          0         76          7          0
 18      49828        168          0          4          0          0      56,33       1,24       12,0       0,25         56        106        105          1          0         93         10          0
 19      49815        180          0          5          0          0      56,33       1,33       11,4       0,20         60        115        114          1          0        109         11          0
 20      49802        193          0          5          0          0      56,34       1,36       11,4       0,20         67        121        120          1          0        121         11          0
 21      49784        208          0          8          0          0      56,33       1,41       12,0       1,13         72        134        130          4          0        132         13          0
 22      49755        237          0          8          0          0      56,33       1,43       12,0       1,13         75        160        156          4          0        138         14          0
