--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,36       0,38        0,0       0,00          0          2          2          0          0          0          0          0
  5      49986         14          0          0          0          0      56,37       0,36        0,0       0,00          0          4          4          0          0          0          0          0
  6      49981         19          0          0          0          0      56,38       0,41        0,0       0,00          1          8          8          0          0          0          0          0
  7      49973         27          0          0          0          0      56,39       0,75        0,0       0,00          3         14         14          0          0         10          1          0
  8      49969         31          0          0          0          0      56,37       0,71        0,0       0,00          3         18         18          0          0         10          1          0
  9      49949         51          0          0          0          0      56,38       0,82        0,0       0,00          5         36         36          0          0         10          1          0
 10      49918         82          0          0          0          0      56,37       0,77        0,0       0,00          5         67         67          0          0         12          1          0
 11      49887        113          0          0          0          0      56,35       0,87        0,0       0,00          9         94         94          0          0         14          1          0
 12      49862        137          0          1          0          0      56,35       0,93       11,0       1,00         12        116        116          0          0         18          1          0
 13      49829        170          0          1          0          0      56,34       0,95       11,0       1,00         19        142        142          0          0         26          2          0
 14      49810        188          0          2          0          0      56,34       1,06       12,0       6,00         27        153        153          0          0         29          3          0
 15      49774        224          0          2          0          0      56,34       1,14       12,0       6,00         41        175        175          0          0         49          4          0
 16      49738        260          0          2          0          0      56,36       1,15       12,0       6,00         52        200        200          0          0         80          8          0
 17      49701        297          0          2          0          0      56,36       1,22       12,0       6,00         65        224        224          0          0        111          9          0
 18      49651        347          0          2          0          0      56,36       1,26       12,0       6,00         81        258        258          0          0        136         12          0
 19      49626        370          0          4          0          0      56,36       1,29       11,3       3,75         90        274        273          1          0        168         14          0
 20      49546        450          0          4          0          0      56,36       1,33       11,3       3,75        108        336        335          1          0        187         16          0
 21      49477        516          0          7          0          0      56,36       1,39       12,7       2,43        134        379        377          2          0        220         18          0
 22      49423        569          0          8          0          0      56,36       1,38       12,0       2,13        150        417        415          2          0        254         23          0
 23      49320        672          0          8          0          0      56,37       1,38       12,0       2,13        179        491        489          2          0        291         27          0
 24      49201        786          0         13          0          0      56,36       1,39       12,7       1,62        200        589        583          6          0        337         30          0
 25      49073        908          0         19          0          0      56,36       1,40       13,8       2,37        232        685        674         11          0        355         35          0
 26      48873       1106          0         21          0          0      56,36       1,38       14,0       2,19        263        854        842         12          0        433         43          0
 27      48663       1313          0         24          0          0      56,36       1,36       14,1       2,08        296       1031       1016         15          0        499         49          0
 28      48478       1493          0         27          0          2      56,36       1,37       14,9       1,90        340       1172       1154         17          1        548         56          0
 29      48209       1753          0         35          0          3      56,36       1,35       15,8       2,00        403       1378       1351         25          2        642         64          0
 30      47928       2025          0         44          0          3      56,36       1,37       16,3       2,11        474       1588       1553         33          2        752         73          0
 31      47626       2321          0         50          0          3      56,36       1,38       16,8       1,91        564       1800       1761         37          2        874         84          0
 32      47323       2613          0         61          0          3      56,36       1,39       17,3       1,84        651       2016       1968         46          2       1063         96          0
 33      46968       2959          0         69          0          4      56,36       1,40       17,2       1,75        759       2263       2208         53          2       1265        116          0
 34      46629       3285          0         81          0          5      56,36       1,41       17,4       1,74        855       2506       2441         63          2       1437        135          0
 35      46258       3633          0        104          0          5      56,35       1,43       17,2       1,80        994       2738       2654         82          2       1682        167          0
 36      45836       4033          0        125          0          6      56,36       1,46       17,9       1,88       1116       3038       2936         99          3       1941        198          0
 37      45398       4440          0        150          0         12      56,35       1,48       17,9       1,96       1266       3326       3201        119          6       2212        224          0
 38      44933       4864          0        189          0         14      56,36       1,48       18,5       2,07       1423       3634       3476        151          7       2474        244          0
 39      44462       5299          0        225          0         14      56,36       1,49       18,5       2,00       1577       3951       3762        182          7       2794        272          0
 40      43952       5773          0        258          0         17      56,36       1,50       18,7       1,97       1742       4296       4079        208          9       3098        304          0
 41      43760       5914          0        304          0         22      55,67       1,44       19,0       1,89       1825       4405       4188        208          9       3417        342          0
 42      43575       6036          0        364          0         25      55,02       1,40       19,1       1,89       1916       4499       4282        208          9       3777        382          0
 43      43367       6179          0        424          0         30      54,39       1,36       19,5       2,00       2037       4586       4369        208          9       4149        415          0
 44      43167       6292          0        507          0         34      53,80       1,33       19,4       1,93       2155       4668       4451        208          9       4530        454          0
 45      42993       6403          0        568          0         36      53,23       1,31       19,5       1,87       2254       4743       4526        208          9       4935        489          0
 46      42841       6467          0        654          0         38      52,69       1,29       19,7       1,78       2335       4814       4597        208          9       5356        530          0
 47      42693       6525          0        743          0         39      52,17       1,28       19,8       1,75       2418       4879       4662        208          9       5458        537          0
