--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49970         30          0          0          0          0      56,40       0,35        0,0       0,00          1         19         19          0          0          0          0          0
  5      49961         39          0          0          0          0      56,39       0,40        0,0       0,00          4         25         25          0          0          0          0          0
  6      49951         49          0          0          0          0      56,39       0,43        0,0       0,00          6         33         33          0          0          0          0          0
  7      49931         69          0          0          0          0      56,35       0,41        0,0       0,00          7         52         52          0          0         10          0          0
  8      49910         90          0          0          0          0      56,34       0,52        0,0       0,00         14         66         66          0          0         10          0          0
  9      49886        114          0          0          0          0      56,32       0,67        0,0       0,00         15         89         89          0          0         10          0          0
 10      49853        147          0          0          0          0      56,31       0,72        0,0       0,00         23        114        114          0          0         30          0          0
 11      49819        181          0          0          0          0      56,31       0,75        0,0       0,00         30        141        141          0          0         39          2          0
 12      49800        200          0          0          0          0      56,32       0,79        0,0       0,00         34        156        156          0          0         49          3          0
 13      49763        236          0          1          0          0      56,33       0,85       12,0       3,00         43        184        184          0          0         68          4          0
 14      49719        280          0          1          0          0      56,34       0,90       12,0       3,00         49        222        222          0          0         89          6          0
 15      49670        329          0          1          0          0      56,34       0,95       12,0       3,00         63        257        257          0          0        113          8          0
 16      49611        386          0          3          0          0      56,34       1,01       10,7       1,33         81        298        297          1          0        144         12          0
 17      49558        438          0          4          0          0      56,34       1,09       12,0       1,00        102        330        329          1          0        177         12          0
 18      49512        484          0          4          0          0      56,34       1,13       12,0       1,00        121        357        356          1          0        196         15          0
 19      49460        534          0          6          0          0      56,34       1,19       12,3       0,83        136        394        392          2          0        231         19          0
 20      49400        594          0          6          0          0      56,35       1,28       12,3       0,83        163        427        425          2          0        275         24          0
 21      49290        702          0          8          0          0      56,35       1,34       13,0       1,00        190        510        506          4          0        322         28          0
 22      49180        810          0         10          0          0      56,35       1,40       12,7       0,80        206        604        599          5          0        379         33          0
 23      49049        937          0         13          0          1      56,34       1,42       12,5       0,86        227        714        705          8          1        428         36          0
 24      48923       1062          0         14          0          1      56,34       1,43       12,8       1,00        251        816        806          9          1        473         38          0
 25      48784       1196          0         19          0          1      56,34       1,46       14,1       1,55        290        916        903         12          1        520         43          0
 26      48631       1338          0         28          0          3      56,34       1,48       13,8       1,39        338       1021        998         21          2        569         47          0
 27      48446       1515          0         36          0          3      56,34       1,51       15,0       1,31        393       1151       1122         27          2        671         54          0
 28      48248       1703          0         46          0          3      56,34       1,51       15,5       1,29        442       1300       1263         35          2        771         58          0
 29      48014       1928          0         53          0          5      56,35       1,50       16,1       1,97        510       1466       1422         41          3        893         73          0
 30      47736       2191          0         66          0          7      56,35       1,50       16,5       2,25        585       1669       1616         49          4       1006         85          0
 31      47466       2447          0         78          0          9      56,35       1,50       16,9       2,15        667       1857       1793         59          5       1130         91          0
 32      47179       2716          0         95          0         10      56,35       1,50       17,5       2,01        742       2069       1995         68          6       1265        102          0
 33      46845       3025          0        117          0         13      56,35       1,51       17,6       1,87        828       2317       2225         83          9       1425        117          0
 34      46474       3364          0        147          0         15      56,34       1,52       18,0       1,85        938       2578       2462        105         11       1590        136          0
 35      46106       3711          0        168          0         15      56,35       1,52       18,5       1,80       1032       2852       2717        124         11       1804        163          0
 36      45717       4064          0        203          0         16      56,35       1,54       18,8       1,97       1162       3111       2946        153         12       2045        184          0
 37      45322       4411          0        245          0         22      56,34       1,54       19,0       1,91       1304       3364       3162        184         18       2267        207          0
 38      44945       4756          0        276          0         23      56,35       1,55       19,2       1,82       1456       3589       3362        208         19       2522        231          0
 39      44531       5134          0        309          0         26      56,35       1,56       19,4       1,73       1629       3830       3578        231         21       2820        265          0
 40      44150       5461          0        362          0         27      56,35       1,57       19,7       1,59       1802       4038       3743        273         22       3138        289          0
 41      43977       5576          0        417          0         30      55,66       1,51       20,0       1,61       1904       4109       3814        273         22       3448        322          0
 42      43806       5684          0        478          0         32      55,01       1,47       20,1       1,64       1988       4196       3901        273         22       3774        353          0
 43      43603       5811          0        549          0         37      54,39       1,43       20,2       1,85       2089       4298       4003        273         22       4092        385          0
 44      43436       5883          0        639          0         42      53,80       1,40       20,4       1,83       2172       4382       4087        273         22       4374        407          0
 45      43264       5979          0        704          0         53      53,23       1,38       20,6       1,78       2256       4470       4175        273         22       4713        441          0
 46      43102       6034          0        805          0         59      52,69       1,35       20,7       1,74       2329       4559       4264        273         22       4986        462          0
 47      42955       6071          0        910          0         64      52,18       1,33       20,9       1,74       2405       4630       4335        273         22       5049        466          0
 48      42855       6040          0       1029          0         76      51,68       1,31       21,0       1,71       2464       4671       4376        273         22       5089        474          0
 49      42732       6035          0       1150          0         83      51,21       1,29       21,0       1,76       2543       4715       4420        273         22       5164        480          0
 50      42634       5983          0       1293          0         90      50,76       1,28       21,1       1,74       2610       4746       4450        274         22       5181        482          0
 51      42551       5908          0       1449          0         92      50,32       1,26       21,3       1,70       2673       4766       4469        275         22       5195        482          0
 52      42468       5810          0       1627          0         95      49,90       1,25       21,4       1,65       2730       4792       4493        277         22       5176        475          0
 53      42390       5707          0       1794          0        109      49,51       1,24       21,6       1,65       2787       4813       4511        280         22       5142        477          0
 54      42322       5559          0       1994          0        125      49,12       1,23       21,9       1,60       2844       4824       4518        284         22       5026        466          0
 55      42246       5428          0       2187          0        139      48,75       1,23       22,1       1,59       2893       4851       4540        289         22       4942        463          0
 56      42191       5283          0       2379          0        147      48,40       1,22       22,3       1,55       2943       4856       4537        297         22       4840        457          0
 57      42139       5091          0       2609          0        161      48,06       1,21       22,5       1,51       2992       4859       4535        302         22       4679        443          0
 58      42073       4898          0       2857          0        172      47,73       1,21       22,7       1,50       3043       4874       4543        309         22       4503        420          0
 59      42021       4695          0       3100          0        184      47,41       1,21       22,9       1,49       3084       4885       4544        319         22       4326        396          0
 60      41961       4484          0       3360          0        195      47,11       1,20       23,2       1,45       3126       4903       4552        329         22       4123        376          0
 61      41901       4262          0       3629          0        208      46,82       1,20       23,4       1,43       3167       4922       4558        342         22       3917        365          0
 62      41853       4017          0       3904          0        226      46,53       1,19       23,7       1,39       3197       4940       4559        359         22       3679        347          0
 63      41798       3799          0       4163          0        240      46,26       1,19       23,9       1,36       3237       4955       4561        372         22       3458        323          0
 64      41746       3554          0       4451          0        249      46,00       1,19       24,1       1,33       3271       4973       4563        388         22       3227        291          0
 65      41693       3312          0       4731          0        264      45,75       1,19       24,3       1,30       3309       4988       4552        413         23       2985        277          0
 66      41647       3073          0       4996          0        284      45,51       1,18       24,5       1,28       3340       5003       4547        433         23       2759        257          0
 67      41605       2826          0       5273          0        296      45,27       1,18       24,7       1,26       3363       5022       4546        451         25       2530        241          0
