--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,41        0,0       0,00          4          2          2          0          0          0          0          0
  5      49980         20          0          0          0          0      56,38       0,55        0,0       0,00          6          4          4          0          0          0          0          0
  6      49977         23          0          0          0          0      56,36       0,72        0,0       0,00          7          6          6          0          0          0          0          0
  7      49965         35          0          0          0          0      56,35       0,69        0,0       0,00         11         14         14          0          0         10          1          0
  8      49960         40          0          0          0          0      56,34       0,96        0,0       0,00         13         17         17          0          0         10          1          0
  9      49942         58          0          0          0          0      56,34       0,94        0,0       0,00         15         33         33          0          0         10          1          0
 10      49900        100          0          0          0          0      56,35       0,95        0,0       0,00         19         71         71          0          0         16          1          0
 11      49861        139          0          0          0          0      56,35       0,82        0,0       0,00         22        107        107          0          0         20          1          0
 12      49819        181          0          0          0          0      56,35       0,71        0,0       0,00         25        146        146          0          0         23          1          0
 13      49773        226          0          1          0          0      56,35       0,79        9,0       0,00         31        186        186          0          0         34          3          0
 14      49718        281          0          1          0          0      56,36       0,81        9,0       0,00         40        232        232          0          0         39          4          0
 15      49680        319          0          1          0          0      56,36       0,87        9,0       0,00         56        254        254          0          0         57          5          0
 16      49625        374          0          1          0          0      56,36       1,01        9,0       0,00         81        284        284          0          0         99          9          0
 17      49564        435          0          1          0          0      56,36       1,05        9,0       0,00        101        325        325          0          0        138         12          0
 18      49484        515          0          1          0          0      56,35       1,15        9,0       0,00        117        389        389          0          0        180         19          0
 19      49372        627          0          1          0          0      56,34       1,21        9,0       0,00        131        487        487          0          0        226         25          0
 20      49250        749          0          1          0          0      56,34       1,19        9,0       0,00        147        593        593          0          0        281         31          0
 21      49140        857          0          3          0          0      56,34       1,24        9,7       1,00        171        679        678          1          0        317         33          0
 22      49029        964          0          7          0          0      56,35       1,31       10,7       0,71        205        756        753          3          0        368         37          0
 23      48917       1071          0         12          0          0      56,34       1,34       13,5       0,75        239        834        829          5          0        424         41          0
 24      48777       1210          0         13          0          0      56,35       1,39       13,9       0,77        266        947        942          5          0        503         49          0
 25      48618       1365          0         17          0          0      56,35       1,43       14,4       1,35        313       1059       1050          9          0        611         59          0
 26      48414       1563          0         23          0          0      56,35       1,46       14,8       3,26        362       1214       1200         14          0        727         65          0
 27      48213       1761          0         25          0          1      56,35       1,49       15,1       3,19        406       1371       1354         16          1        834         73          0
 28      48009       1957          0         32          0          2      56,35       1,50       15,1       2,65        476       1505       1481         22          2        937         86          0
 29      47757       2198          0         42          0          3      56,35       1,52       16,2       2,44        539       1694       1663         28          3       1038         97          0
 30      47474       2467          0         56          0          3      56,35       1,53       16,4       2,46        620       1896       1852         41          3       1165        111          0
 31      47161       2765          0         70          0          4      56,35       1,55       16,4       2,12        710       2119       2062         53          4       1308        125          0
 32      46852       3049          0         94          0          5      56,35       1,57       17,1       2,16        805       2333       2261         67          5       1488        143          0
 33      46528       3353          0        114          0          5      56,35       1,57       17,1       1,99        919       2543       2457         81          5       1669        158          0
 34      46177       3681          0        137          0          5      56,35       1,59       17,3       2,08       1034       2779       2677         97          5       1849        178          0
 35      45836       3992          0        167          0          5      56,36       1,59       17,4       2,15       1159       2995       2872        118          5       2072        191          0
 36      45438       4363          0        191          0          8      56,36       1,60       17,5       2,22       1315       3237       3089        140          8       2328        222          0
 37      44963       4799          0        228          0         10      56,37       1,60       17,8       2,09       1474       3553       3372        171         10       2601        248          0
 38      44550       5156          0        283          0         11      56,36       1,60       18,4       1,99       1611       3829       3606        212         11       2854        266          0
 39      44068       5588          0        330          0         14      56,36       1,60       18,7       1,88       1764       4158       3897        247         14       3129        298          0
 40      43622       5970          0        390          0         18      56,36       1,60       19,1       1,80       1909       4459       4147        295         17       3415        328          0
 41      43462       6059          0        459          0         20      55,67       1,54       19,5       1,77       2006       4522       4210        295         17       3687        363          0
 42      43286       6157          0        531          0         26      55,02       1,49       19,6       1,83       2106       4598       4286        295         17       4006        398          0
 43      43102       6261          0        604          0         33      54,40       1,46       20,1       1,77       2213       4675       4363        295         17       4401        437          0
 44      42923       6348          0        693          0         36      53,81       1,42       20,2       1,74       2315       4752       4440        295         17       4721        470          0
 45      42770       6408          0        782          0         40      53,24       1,40       20,6       1,72       2404       4816       4504        295         17       5110        507          0
 46      42611       6450          0        889          0         50      52,70       1,37       20,7       1,76       2487       4892       4580        295         17       5439        540          0
 47      42486       6434          0       1021          0         59      52,19       1,35       20,7       1,75       2556       4948       4636        295         17       5458        540          0
 48      42340       6440          0       1152          0         68      51,69       1,33       20,9       1,73       2628       5022       4710        295         17       5494        538          0
 49      42219       6397          0       1303          0         81      51,22       1,32       21,1       1,65       2705       5066       4754        295         17       5514        547          0
 50      42106       6345          0       1456          0         93      50,77       1,30       21,3       1,61       2773       5111       4799        295         17       5528        545          0
 51      41988       6294          0       1616          0        102      50,34       1,29       21,5       1,60       2848       5154       4842        295         17       5512        546          0
 52      41917       6176          0       1799          0        108      49,93       1,28       21,7       1,54       2906       5167       4853        297         17       5482        545          0
 53      41829       6078          0       1979          0        114      49,53       1,27       21,9       1,51       2979       5182       4866        299         17       5421        528          0
 54      41774       5916          0       2181          0        129      49,15       1,26       22,0       1,52       3028       5188       4867        304         17       5350        517          0
 55      41704       5730          0       2423          0        143      48,78       1,25       22,3       1,50       3098       5188       4865        306         17       5215        509          0
 56      41650       5548          0       2644          0        158      48,43       1,24       22,5       1,48       3148       5192       4866        309         17       5092        503          0
 57      41584       5335          0       2908          0        173      48,09       1,24       22,8       1,48       3206       5200       4870        313         17       4931        491          0
 58      41530       5110          0       3173          0        187      47,76       1,24       22,9       1,46       3251       5209       4867        325         17       4723        468          0
 59      41481       4896          0       3429          0        194      47,45       1,23       23,2       1,44       3289       5220       4874        329         17       4548        450          0
 60      41419       4651          0       3721          0        209      47,15       1,23       23,4       1,41       3329       5242       4883        342         17       4296        433          0
 61      41355       4386          0       4035          0        224      46,86       1,22       23,6       1,38       3377       5258       4891        350         17       4037        408          0
 62      41310       4137          0       4319          0        234      46,58       1,22       23,8       1,37       3410       5270       4891        362         17       3797        389          0
 63      41253       3876          0       4623          0        248      46,31       1,22       24,0       1,34       3455       5282       4886        378         18       3545        366          0
 64      41215       3626          0       4898          0        261      46,05       1,22       24,2       1,31       3492       5283       4870        395         18       3311        337          0
 65      41186       3360          0       5175          0        279      45,80       1,22       24,4       1,30       3520       5284       4851        415         18       3065        319          0
 66      41155       3091          0       5462          0        292      45,55       1,21       24,6       1,28       3551       5284       4834        432         18       2827        293          0
 67      41119       2842          0       5735          0        304      45,32       1,21       24,7       1,26       3587       5284       4809        457         18       2606        274          0
 68      41093       2567          0       6021          0        319      45,09       1,21       24,9       1,23       3613       5284       4771        494         19       2350        256          0
 69      41063       2331          0       6284          0        322      44,87       1,21       25,0       1,20       3643       5284       4733        532         19       2141        227          0
 70      41039       2080          0       6549          0        332      44,66       1,21       25,2       1,18       3667       5284       4701        563         20       1904        209          0
 71      41024       1847          0       6783          0        346      44,46       1,21       25,3       1,16       3682       5284       4667        597         20       1685        195          0
 72      41004       1724          0       6917          0        355      44,26       1,21       25,3       1,15       3702       5284       4622        642         20       1573        184          0
 73      40988       1608          0       7044          0        360      44,06       1,21       25,4       1,14       3718       5284       4568        696         20       1477        175          0
 74      40972       1483          0       7179          0        366      43,87       1,20       25,4       1,13       3734       5284       4517        747         20       1362        159          0
 75      40958       1357          0       7308          0        377      43,69       1,20       25,5       1,12       3748       5284       4459        804         21       1252        148          0
 76      40946       1238          0       7436          0        380      43,51       1,20       25,5       1,11       3760       5284       4413        850         21       1145        143          0
 77      40938       1154          0       7526          0        382      43,34       1,20       25,5       1,10       3768       5284       4370        893         21       1068        125          0
 78      40932       1069          0       7611          0        388      43,17       1,20       25,5       1,09       3774       5284       4335        927         22        998        120          0
 79      40919        996          0       7689          0        396      43,00       1,20       25,6       1,09       3787       5284       4300        962         22        927        107          0
 80      40911        915          0       7774          0        400      42,84       1,20       25,6       1,08       3795       5284       4270        992         22        854         94          0
 81      40908        835          0       7851          0        406      42,69       1,20       25,6       1,07       3798       5284       4245       1017         22        785         85          0
 82      40902        776          0       7909          0        413      42,53       1,20       25,6       1,07       3804       5284       4227       1035         22        732         83          0
 83      40898        727          0       7955          0        420      42,38       1,20       25,7       1,06       3808       5284       4221       1041         22        687         79          0
 84      40895        665          0       8012          0        428      42,24       1,20       25,7       1,06       3811       5284       4210       1052         22        628         71          0
 85      40889        628          0       8054          0        429      42,09       1,20       25,7       1,05       3817       5284       4208       1054         22        598         68          0
 86      40886        585          0       8099          0        430      41,95       1,20       25,7       1,05       3820       5284       4204       1058         22        560         63          0
 87      40883        536          0       8147          0        434      41,82       1,20       25,7       1,05       3823       5284       4196       1066         22        511         53          0
 88      40878        488          0       8194          0        440      41,68       1,20       25,7       1,04       3828       5284       4190       1072         22        464         50          0
 89      40873        454          0       8230          0        443      41,55       1,20       25,7       1,04       3833       5284       4186       1076         22        429         47          0
 90      40868        419          0       8266          0        447      41,42       1,20       25,7       1,04       3838       5284       4179       1083         22        392         44          0
 91      40865        374          0       8310          0        451      41,30       1,20       25,7       1,03       3841       5284       4168       1094         22        350         38          0
 92      40860        347          0       8341          0        452      41,17       1,20       25,8       1,03       3846       5284       4161       1101         22        321         34          0
 93      40859        316          0       8372          0        453      41,05       1,20       25,8       1,03       3847       5284       4153       1109         22        292         29          0
 94      40854        285          0       8407          0        454      40,93       1,20       25,8       1,02       3852       5284       4147       1115         22        261         28          0
 95      40853        256          0       8436          0        455      40,82       1,20       25,8       1,02       3853       5284       4147       1115         22        236         23          0
 96      40852        231          0       8457          0        460      40,70       1,20       25,8       1,02       3854       5284       4147       1115         22        215         19          0
 97      40849        212          0       8478          0        461      40,59       1,20       25,8       1,02       3857       5284       4147       1115         22        196         17          0
 98      40846        189          0       8501          0        464      40,48       1,19       25,8       1,02       3860       5284       4147       1115         22        175         14          0
 99      40844        171          0       8519          0        466      40,37       1,19       25,8       1,01       3862       5284       4147       1115         22        156         13          0
100      40842        162          0       8529          0        467      40,27       1,19       25,8       1,01       3864       5284       4147       1115         22        150         15          0
101      40840        144          0       8548          0        468      40,16       1,19       25,8       1,01       3866       5284       4147       1115         22        131         12          0
102      40840        129          0       8563          0        468      40,06       1,19       25,8       1,01       3866       5284       4147       1115         22        117         10          0
103      40840        113          0       8579          0        468      39,96       1,19       25,8       1,01       3866       5284       4147       1115         22        104         11          0
