--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,27        0,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  5      49985         15          0          0          0          0      53,98       0,33        0,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  6      49983         17          0          0          0          0      54,00       0,68        0,0       0,00          2          5          5          0          0          0          0          0         17          0          0       0,00
  7      49927         73          0          0          0          0      54,01       0,65        0,0       0,00          3         60         60          0          0          0          0          0         73          0          0       0,00
  8      49921         79          0          0          0          0      53,99       0,67        0,0       0,00          4         65         65          0          0          0          0          0         79          0          0       0,00
  9      49914         86          0          0          0          0      54,00       0,61        0,0       0,00          6         70         70          0          0          0          0          0         86          0          0       0,00
 10      49894        106          0          0          0          0      53,99       1,00        0,0       0,00         16         80         80          0          0          0          0          0        106          0          0       0,00
 11      49871        129          0          0          0          0      53,99       1,10        0,0       0,00         24         95         95          0          0          0          5          0        129          0          0       0,00
 12      49854        146          0          0          0          0      53,97       1,21        0,0       0,00         30        106        106          0          0          0          5          0        146          0          0       0,00
 13      49786        213          0          1          0          0      53,97       1,22       12,0       1,00         36        168        168          0          0          0          7          0        214          0          0       0,00
 14      49717        282          0          1          0          0      53,97       1,15       12,0       1,00         51        222        222          0          0          0         63          5        283          0          0       0,00
 15      49699        300          0          1          0          0      53,99       1,21       12,0       1,00         60        231        231          0          0          0         69          5        301          0          0       0,00
 16      49638        361          0          1          0          0      54,00       1,23       12,0       1,00         78        274        274          0          0          0         76          7        362          0          0       0,00
 17      49522        476          0          2          0          0      54,00       1,28       11,0       1,00        103        365        364          1          0          0         95          9        477          1          0       1,00
 18      49454        543          0          3          0          0      54,00       1,33       13,0       1,00        125        411        410          1          0          0        118         11        545          1          0       1,00
 19      49383        612          0          5          0          0      53,99       1,33       13,8       0,80        143        464        463          1          0          0        134         14        615          2          0       0,50
 20      49295        698          0          7          0          0      53,99       1,37       14,4       1,14        173        522        520          2          0          0        201         21        702          3          0       0,33
