--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,86       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,87       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,90       0,32        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  5      49984         16          0          0          0          0      53,91       0,47        0,0       0,00          4          2          2          0          0          0          0          0         16          0          0       0,00
  6      49983         17          0          0          0          0      53,92       0,57        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  7      49945         55          0          0          0          0      53,93       0,48        0,0       0,00          5         40         40          0          0          0          0          0         55          0          0       0,00
  8      49932         68          0          0          0          0      53,95       0,51        0,0       0,00          8         50         50          0          0          0          0          0         68          0          0       0,00
  9      49926         74          0          0          0          0      53,94       0,42        0,0       0,00          9         55         55          0          0          0          0          0         74          0          0       0,00
 10      49916         83          0          1          0          0      53,96       0,58        6,0       1,00         10         64         64          0          0          0          0          0         83          1          0       1,00
 11      49897        102          0          1          0          0      53,97       0,67        6,0       1,00         15         78         78          0          0          0          3          0        102          1          0       1,00
 12      49879        120          0          1          0          0      53,97       0,98        6,0       1,00         19         92         92          0          0          0          5          0        120          1          0       1,00
 13      49855        143          0          2          0          0      53,95       1,14        9,0       1,00         23        112        112          0          0          0          6          0        144          1          0       1,00
 14      49827        171          0          2          0          0      53,96       1,29        9,0       1,00         31        132        132          0          0          0         44          4        172          1          0       1,00
 15      49798        200          0          2          0          0      53,96       1,40        9,0       1,00         39        153        153          0          0          0         57          5        201          1          0       1,00
 16      49728        270          0          2          0          0      53,96       1,43        9,0       1,00         47        215        215          0          0          0         63          5        271          1          0       1,00
 17      49697        300          0          3          0          0      53,96       1,51       11,3       1,33         56        237        237          0          0          0         73          7        302          1          0       1,00
 18      49651        345          0          4          0          0      53,97       1,50       11,3       1,00         70        269        268          1          0          0         91          9        347          2          0       0,50
 19      49595        401          0          4          0          0      53,98       1,52       11,3       1,00         99        296        295          1          0          0        109         10        403          2          0       0,50
 20      49545        449          0          6          0          0      53,98       1,55       12,0       0,83        115        330        329          1          0          0        132         10        452          3          0       0,33
 21      49486        506          0          8          0          0      53,97       1,58       11,6       0,63        139        365        363          2          0          0        158         13        509          5          0       0,20
 22      49342        650          0          8          0          0      53,98       1,59       11,6       0,63        178        470        468          2          0          0        187         17        653          5          0       0,20
 23      49230        758          0         12          0          0      53,98       1,54       12,9       1,17        212        548        544          4          0          0        254         26        762          8          0       0,88
 24      49081        905          0         14          0          0      53,98       1,50       13,6       1,93        239        670        664          6          0          0        283         28        909         10          0       2,00
 25      48847       1135          0         18          0          0      53,98       1,48       14,7       1,78        282        861        852          9          0          0        326         30       1140         13          0       1,92
 26      48645       1333          0         21          0          1      53,98       1,40       14,8       1,59        330       1015       1003         11          1          0        378         36       1338         16          1       1,65
 27      48488       1483          0         28          0          1      53,98       1,39       15,7       1,79        381       1121       1104         16          1          0        422         39       1489         22          1       1,48
 28      48392       1577          0         30          0          1      53,98       1,42       15,8       1,84        439       1159       1140         18          1          0        479         44       1583         24          1       1,56
 29      48221       1739          0         38          0          2      53,99       1,45       16,0       1,60        510       1259       1234         23          2          0        616         54       1746         31          2       1,39
 30      47999       1953          0         45          0          3      53,98       1,47       16,0       2,50        587       1404       1375         26          3          0        722         63       1961         37          3       2,55
 31      47725       2220          0         51          0          4      53,99       1,47       16,2       2,35        683       1582       1549         30          3          0        864         80       2228         43          4       2,36
 32      47519       2408          0         69          0          4      53,99       1,47       17,2       2,05        772       1699       1655         41          3          0       1082         92       2418         59          4       2,05
 33      47247       2661          0         85          0          7      53,99       1,47       17,5       1,91        876       1867       1809         53          5          0       1264        110       2671         75          7       1,89
 34      46981       2905          0        106          0          8      53,99       1,47       17,9       1,83        980       2029       1952         71          6          0       1398        117       2915         96          8       1,81
 35      46656       3207          0        124          0         13      54,00       1,47       17,9       2,02       1088       2246       2153         84          9          0       1471        122       3217        114         13       2,02
 36      46250       3593          0        143          0         14      54,01       1,46       18,0       2,30       1216       2524       2415        100          9          0       1622        131       3603        133         14       2,31
 37      45807       4001          0        176          0         16      54,01       1,46       18,2       2,14       1346       2837       2702        125         10          0       1810        150       4011        166         16       2,14
 38      45352       4421          0        210          0         17      54,01       1,47       18,9       2,06       1498       3140       2974        155         11          0       2048        173       4431        200         17       2,06
 39      44906       4825          0        250          0         19      54,01       1,47       19,0       2,15       1649       3435       3236        186         13          0       2212        190       4835        240         19       2,15
 40      44409       5285          0        282          0         24      54,01       1,47       19,0       2,11       1813       3768       3542        209         17          0       2447        218       5295        272         24       2,11
 41      43878       5765          0        329          0         28      54,01       1,47       19,3       2,05       1999       4113       3847        247         19          0       2663        245       5775        319         28       2,05
 42      43251       6342          0        373          0         34      54,01       1,48       19,5       2,08       2234       4505       4205        278         22          0       2940        277       6352        363         34       2,08
 43      42666       6865          0        429          0         40      54,01       1,47       19,6       2,16       2449       4875       4539        312         24          0       3284        321       6875        419         40       2,16
