--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,99       1,07        0,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  5      49983         17          0          0          0          0      53,99       1,69        0,0       0,00          3          4          4          0          0          0          0          0         17          0          0       0,00
  6      49978         22          0          0          0          0      54,01       1,40        0,0       0,00          4          8          8          0          0          0          0          0         22          0          0       0,00
  7      49972         28          0          0          0          0      54,01       1,50        0,0       0,00          5         13         13          0          0          0          0          0         28          0          0       0,00
  8      49919         81          0          0          0          0      53,98       1,10        0,0       0,00          7         64         64          0          0          0          0          0         81          0          0       0,00
  9      49903         97          0          0          0          0      53,99       0,82        0,0       0,00          7         80         80          0          0          0          0          0         97          0          0       0,00
 10      49853        147          0          0          0          0      54,00       0,63        0,0       0,00          9        128        128          0          0          0          0          0        147          0          0       0,00
 11      49818        182          0          0          0          0      53,99       0,89        0,0       0,00         13        159        159          0          0          0          4          0        182          0          0       0,00
 12      49779        221          0          0          0          0      53,99       0,88        0,0       0,00         24        187        187          0          0          0          7          0        221          0          0       0,00
 13      49701        299          0          0          0          0      54,00       0,95        0,0       0,00         35        254        254          0          0          0         12          2        299          0          0       0,00
 14      49622        377          0          1          0          0      54,00       0,94       10,0       6,00         45        323        322          1          0          0         17          3        377          1          0       6,00
 15      49578        421          0          1          0          0      54,00       0,92       10,0       6,00         63        349        348          1          0          0         70         10        421          1          0       6,00
 16      49515        484          0          1          0          0      54,00       0,95       10,0       6,00         73        402        401          1          0          0         86         12        484          1          0       6,00
 17      49421        578          0          1          0          0      54,00       1,01       10,0       6,00         96        473        472          1          0          0        136         18        578          1          0       6,00
 18      49287        709          0          4          0          0      53,99       1,06       10,5       2,50        119        584        581          3          0          0        170         19        710          3          0       2,67
 19      49180        814          0          6          0          0      54,00       1,08        9,2       1,83        150        660        656          4          0          0        208         23        815          5          0       1,80
 20      49121        869          0         10          0          0      54,01       1,16       10,0       2,40        182        687        679          8          0          0        281         30        870          9          0       2,44
