--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      53,96       0,72        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      49983         17          0          0          0          0      53,98       0,78        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  6      49980         20          0          0          0          0      54,00       0,79        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  7      49963         37          0          0          0          0      54,00       0,74        0,0       0,00          2         25         25          0          0          0          0          0         37          0          0       0,00
  8      49955         45          0          0          0          0      53,99       0,79        0,0       0,00          4         31         31          0          0          0          0          0         45          0          0       0,00
  9      49944         56          0          0          0          0      53,99       0,67        0,0       0,00          4         42         42          0          0          0          0          0         56          0          0       0,00
 10      49907         93          0          0          0          0      54,00       0,78        0,0       0,00         11         72         72          0          0          0          0          0         93          0          0       0,00
 11      49879        121          0          0          0          0      54,00       0,83        0,0       0,00         15         96         96          0          0          0          3          0        121          0          0       0,00
 12      49849        151          0          0          0          0      53,98       0,75        0,0       0,00         20        121        121          0          0          0          7          1        151          0          0       0,00
 13      49770        230          0          0          0          0      53,99       0,92        0,0       0,00         34        186        186          0          0          0         10          1        230          0          0       0,00
 14      49731        269          0          0          0          0      53,99       0,92        0,0       0,00         45        214        214          0          0          0         27          4        269          0          0       0,00
 15      49701        299          0          0          0          0      53,99       1,03        0,0       0,00         54        235        235          0          0          0         35          5        299          0          0       0,00
 16      49613        387          0          0          0          0      53,98       1,10        0,0       0,00         74        303        303          0          0          0         46          6        387          0          0       0,00
 17      49572        428          0          0          0          0      53,98       1,18        0,0       0,00         99        319        319          0          0          0         83         10        428          0          0       0,00
 18      49518        482          0          0          0          0      53,98       1,17        0,0       0,00        124        348        348          0          0          0        111         14        482          0          0       0,00
 19      49291        709          0          0          0          0      53,98       1,16        0,0       0,00        155        544        544          0          0          0        141         19        709          0          0       0,00
 20      49206        794          0          0          0          0      53,97       1,17        0,0       0,00        177        607        607          0          0          0        220         27        794          0          0       0,00
 21      49104        896          0          0          0          0      53,97       1,16        0,0       0,00        199        687        687          0          0          0        259         31        896          0          0       0,00
 22      48857       1141          0          2          0          0      53,97       1,21       12,0       3,00        242        891        889          2          0          0        287         39       1141          2          0       3,00
 23      48679       1316          0          5          0          0      53,97       1,23       14,6       4,40        296       1015       1011          4          0          0        373         50       1317          4          0       4,50
 24      48428       1564          0          8          0          0      53,96       1,24       13,4       3,25        348       1214       1207          7          0          0        411         56       1565          7          0       3,14
 25      48249       1736          0         15          0          0      53,97       1,27       15,4       4,20        423       1318       1306         12          0          0        460         62       1739         12          0       3,00
 26      48033       1944          0         23          0          0      53,97       1,27       15,0       3,22        500       1457       1439         18          0          0        680         82       1948         19          0       2,32
 27      47780       2189          0         31          0          0      53,98       1,31       14,8       2,61        593       1617       1593         24          0          0        758         89       2194         26          0       1,92
 28      47485       2477          0         38          0          0      53,98       1,33       15,2       3,34        690       1815       1786         29          0          0        853        101       2482         33          0       2,91
 29      47224       2731          0         44          0          1      53,98       1,34       15,3       3,04        800       1966       1932         33          1          0       1094        120       2737         38          1       2,69
 30      46866       3076          0         57          0          1      53,98       1,37       15,5       2,69        927       2197       2153         43          1          0       1260        134       3083         50          1       2,41
 31      46544       3384          0         71          0          1      53,98       1,40       15,5       2,88       1042       2404       2349         54          1          0       1497        161       3391         64          1       2,68
 32      46175       3734          0         90          0          1      53,98       1,40       15,8       2,52       1189       2626       2559         66          1          0       1661        182       3744         80          1       2,36
 33      45865       4017          0        116          0          2      53,98       1,41       16,5       2,28       1327       2798       2713         83          2          0       1850        193       4027        106          2       2,14
 34      45486       4364          0        144          0          6      53,97       1,42       16,5       2,39       1483       3021       2912        106          3          0       2071        212       4374        134          6       2,29
 35      45095       4712          0        187          0          6      53,97       1,44       17,0       2,18       1659       3236       3096        137          3          0       2324        239       4722        177          6       2,09
 36      44701       5073          0        219          0          7      53,98       1,45       17,2       2,15       1835       3454       3287        164          3          0       2552        259       5083        209          7       2,07
 37      44293       5439          0        259          0          9      53,98       1,47       17,5       2,50       2018       3679       3480        195          4          0       2867        298       5449        249          9       2,45
 38      43848       5809          0        330          0         13      53,97       1,48       17,8       2,34       2238       3904       3644        252          8          0       3115        320       5819        320         13       2,29
