--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49938         62          0          0          0          0      54,05       0,15        0,0       0,00          2         50         50          0          0          0          0          0         62          0          0       0,00
  5      49935         65          0          0          0          0      54,00       0,20        0,0       0,00          3         52         52          0          0          0          0          0         65          0          0       0,00
  6      49933         67          0          0          0          0      54,00       0,17        0,0       0,00          3         54         54          0          0          0          0          0         67          0          0       0,00
  7      49926         74          0          0          0          0      54,00       0,60        0,0       0,00          5         59         59          0          0          0          0          0         74          0          0       0,00
  8      49916         84          0          0          0          0      54,00       0,82        0,0       0,00          9         65         65          0          0          0          0          0         84          0          0       0,00
  9      49903         97          0          0          0          0      54,03       0,89        0,0       0,00         14         73         73          0          0          0          0          0         97          0          0       0,00
 10      49888        112          0          0          0          0      54,01       1,01        0,0       0,00         19         83         83          0          0          0          0          0        112          0          0       0,00
 11      49863        137          0          0          0          0      54,02       1,13        0,0       0,00         24        103        103          0          0          0         52          4        137          0          0       0,00
 12      49786        214          0          0          0          0      54,03       1,03        0,0       0,00         28        176        176          0          0          0         55          4        214          0          0       0,00
 13      49749        251          0          0          0          0      54,04       1,05        0,0       0,00         38        203        203          0          0          0         57          4        251          0          0       0,00
 14      49651        348          0          1          0          0      54,02       1,06       10,0       1,00         57        282        281          1          0          0         63          4        348          1          0       1,00
 15      49593        406          0          1          0          0      54,01       1,04       10,0       1,00         84        313        312          1          0          0         73          4        406          1          0       1,00
 16      49492        506          0          2          0          0      54,00       1,04       11,0       0,50        109        389        388          1          0          0         85          6        506          2          0       0,50
 17      49407        589          0          4          0          0      53,99       1,05       13,5       0,25        134        449        448          1          0          0        100          6        591          2          0       0,50
 18      49287        707          0          6          0          0      54,00       1,10       13,2       1,00        160        543        540          3          0          0        123          7        709          4          0       1,50
 19      49222        770          0          8          0          0      53,99       1,15       14,0       1,13        198        570        566          4          0          0        199         12        773          5          0       1,60
 20      49123        868          0          9          0          0      53,99       1,22       14,6       6,67        240        627        623          4          0          0        236         13        872          5          0       1,60
 21      49048        940          0         12          0          0      54,00       1,27       14,3       5,08        278        664        657          7          0          0        331         21        944          8          0       1,13
 22      48862       1124          0         14          0          0      53,99       1,34       14,6       5,36        325        803        794          9          0          0        387         31       1128         10          0       2,30
 23      48725       1257          0         18          0          0      53,99       1,33       13,9       4,28        383        882        872         10          0          0        484         41       1261         14          0       1,79
 24      48478       1503          0         19          0          0      53,99       1,32       14,2       4,11        446       1066       1055         11          0          0        568         51       1507         15          0       1,73
 25      48352       1624          0         24          0          0      53,99       1,36       13,5       3,33        493       1145       1131         14          0          0        683         59       1628         20          0       1,40
 26      48089       1877          0         34          0          0      53,99       1,39       14,2       2,76        549       1352       1332         20          0          0        739         65       1882         29          0       1,41
 27      47804       2151          0         44          0          1      53,99       1,39       14,3       2,31        623       1563       1534         28          1          0        827         74       2156         39          1       1,28
 28      47533       2411          0         55          0          1      53,99       1,38       14,8       2,18        719       1738       1699         38          1          0        891         83       2416         50          1       1,35
 29      47241       2691          0         67          0          1      53,99       1,40       15,4       2,32        808       1941       1894         46          1          0       1068        105       2698         60          1       1,33
 30      46818       3092          0         87          0          3      53,99       1,38       16,3       2,50        923       2249       2184         62          3          0       1184        112       3100         79          3       1,76
 31      46433       3460          0        103          0          4      53,99       1,39       16,3       2,75       1034       2523       2446         74          3          0       1414        139       3468         95          4       2,15
 32      46025       3846          0        124          0          5      54,00       1,40       16,7       2,46       1179       2786       2693         90          3          0       1519        148       3856        114          5       1,92
 33      45626       4227          0        141          0          6      54,00       1,40       16,6       2,75       1337       3027       2921        103          3          0       1764        167       4237        131          6       2,31
 34      45207       4613          0        173          0          7      54,01       1,41       17,0       2,77       1501       3282       3151        127          4          0       2016        191       4623        163          7       2,42
 35      44777       4983          0        231          0          9      54,01       1,43       18,6       2,84       1686       3527       3349        172          6          0       2228        211       4993        221          9       2,58
 36      44355       5369          0        266          0         10      54,01       1,44       18,6       2,63       1881       3754       3551        196          7          0       2485        246       5379        256         10       2,40
 37      43898       5788          0        301          0         13      54,01       1,45       18,5       2,49       2098       3994       3762        224          8          0       2869        287       5798        291         13       2,28
 38      43480       6159          0        342          0         19      54,01       1,46       18,8       2,37       2297       4213       3947        254         12          0       3209        321       6169        332         19       2,19
 39      43038       6544          0        389          0         29      54,02       1,47       19,2       2,36       2497       4455       4150        287         18          0       3559        363       6554        379         29       2,20
 40      42521       7011          0        434          0         34      54,01       1,47       19,3       2,42       2728       4741       4397        322         22          0       3907        392       7021        424         34       2,28
 41      42001       7457          0        501          0         41      54,02       1,49       19,4       2,38       2973       5016       4625        366         25          0       4251        440       7467        491         41       2,26
 42      41436       7926          0        588          0         50      54,02       1,49       19,8       2,33       3202       5352       4896        426         30          0       4587        478       7936        578         50       2,23
 43      40888       8353          0        702          0         57      54,02       1,50       20,3       2,25       3440       5662       5113        516         33          0       4887        506       8363        692         57       2,17
 44      40335       8792          0        808          0         65      54,02       1,50       20,4       2,18       3711       5944       5312        593         39          0       5230        537       8802        798         65       2,11
 45      39734       9251          0        938          0         77      54,02       1,50       20,7       2,14       3974       6282       5545        689         48          0       5507        572       9261        928         77       2,07
 46      39167       9682          0       1062          0         89      54,02       1,50       20,9       2,03       4250       6573       5753        766         54          0       5813        582       9692       1052         89       1,97
