--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49951         49          0          0          0          0      53,97       0,08        0,0       0,00          0         39         39          0          0          0          0          0         49          0          0       0,00
  5      49940         60          0          0          0          0      53,96       0,18        0,0       0,00          1         49         49          0          0          0          0          0         60          0          0       0,00
  6      49933         67          0          0          0          0      53,93       0,29        0,0       0,00          2         55         55          0          0          0          0          0         67          0          0       0,00
  7      49922         78          0          0          0          0      53,94       0,50        0,0       0,00          4         64         64          0          0          0          0          0         78          0          0       0,00
  8      49889        111          0          0          0          0      53,93       0,61        0,0       0,00          9         92         92          0          0          0          0          0        111          0          0       0,00
  9      49863        137          0          0          0          0      53,95       0,55        0,0       0,00         12        115        115          0          0          0          0          0        137          0          0       0,00
 10      49830        170          0          0          0          0      53,95       0,70        0,0       0,00         18        142        142          0          0          0          0          0        170          0          0       0,00
 11      49767        232          0          1          0          0      53,96       0,80        7,0       0,00         29        194        193          1          0          0         38          1        232          1          0       0,00
 12      49716        282          0          2          0          0      53,97       0,84        5,0       0,50         37        237        235          2          0          0         49          3        282          2          0       0,50
 13      49597        401          0          2          0          0      53,99       0,80        5,0       0,50         46        347        345          2          0          0         56          3        401          2          0       0,50
 14      49500        498          0          2          0          0      53,99       0,84        5,0       0,50         56        434        432          2          0          0         67          5        498          2          0       0,50
 15      49471        525          0          4          0          0      53,99       0,91        8,0       0,25         73        446        442          4          0          0         98          7        525          4          0       0,25
 16      49383        613          0          4          0          0      53,99       1,00        8,0       0,25         96        511        507          4          0          0        123          9        613          4          0       0,25
 17      49291        703          0          6          0          0      53,99       1,10        9,7       3,00        127        572        567          5          0          0        155         11        704          5          0       1,00
 18      49175        816          0          8          0          1      53,98       1,16       10,8       3,11        156        659        651          7          1          0        215         19        817          7          1       1,88
 19      49114        876          0          9          0          1      53,97       1,19       11,2       3,40        195        681        672          8          1          0        265         23        877          8          1       2,33
 20      48953       1037          0          9          0          1      53,98       1,24       11,2       3,40        238        799        790          8          1          0        384         38       1038          8          1       2,33
 21      48863       1126          0          9          0          2      53,97       1,28       11,7       3,09        297        830        820          8          2          0        480         48       1127          8          2       2,10
 22      48676       1306          0         16          0          2      53,98       1,32       12,8       3,28        349        965        950         13          2          0        503         50       1308         14          2       2,06
 23      48526       1452          0         20          0          2      53,98       1,35       13,6       3,23        404       1060       1041         17          2          0        587         56       1454         18          2       2,25
 24      48331       1640          0         27          0          2      53,99       1,38       14,0       2,76        475       1184       1158         24          2          0        672         65       1642         25          2       2,00
 25      48121       1844          0         33          0          2      54,00       1,39       14,5       2,91        563       1306       1275         29          2          0        783         75       1847         30          2       2,00
 26      47910       2044          0         43          0          3      53,99       1,41       14,8       2,59        640       1440       1398         39          3          0        833         84       2047         40          3       1,88
 27      47668       2276          0         53          0          3      53,99       1,41       15,3       2,46        731       1591       1541         47          3          0        985         92       2280         49          3       1,88
 28      47330       2601          0         65          0          4      53,99       1,44       15,7       2,42        825       1835       1774         57          4          0       1062        103       2605         61          4       1,95
 29      47006       2904          0         86          0          4      54,00       1,45       16,5       2,53        933       2051       1975         72          4          0       1230        120       2910         80          4       1,74
 30      46672       3216          0        108          0          4      54,00       1,45       16,9       2,37       1049       2269       2176         89          4          0       1359        132       3223        101          4       1,73
 31      46293       3581          0        121          0          5      54,00       1,45       16,7       2,30       1172       2525       2422         98          5          0       1540        145       3588        114          5       1,74
 32      45927       3923          0        143          0          7      54,00       1,45       17,2       2,09       1319       2744       2624        114          6          0       1729        163       3933        133          7       1,61
 33      45525       4302          0        165          0          8      54,00       1,44       17,2       2,49       1470       2995       2858        130          7          0       1917        191       4312        155          8       2,09
 34      45081       4715          0        194          0         10      54,00       1,45       17,5       2,38       1648       3261       3100        153          8          0       2128        212       4725        184         10       2,05
 35      44581       5168          0        235          0         16      54,00       1,46       18,2       2,24       1833       3576       3374        188         14          0       2420        231       5178        225         16       1,96
 36      44089       5601          0        288          0         22      54,00       1,46       18,5       2,19       2023       3878       3636        224         18          0       2685        256       5611        278         22       1,97
 37      43540       6087          0        349          0         24      54,01       1,46       18,9       2,11       2231       4219       3929        271         19          0       2956        284       6097        339         24       1,92
 38      42974       6598          0        398          0         30      54,00       1,46       19,1       2,16       2452       4564       4236        306         22          0       3279        319       6608        388         30       2,00
 39      42464       7034          0        468          0         34      54,00       1,47       19,5       2,12       2672       4854       4470        359         25          0       3572        344       7044        458         34       1,98
 40      41879       7539          0        543          0         39      54,01       1,48       19,8       2,06       2935       5176       4737        412         27          0       3894        380       7549        533         39       1,94
 41      41303       8017          0        634          0         46      54,01       1,49       20,1       2,14       3198       5489       4983        477         29          0       4241        421       8027        624         46       2,04
 42      40745       8471          0        727          0         57      54,02       1,49       20,4       2,16       3465       5780       5193        551         36          0       4639        456       8481        717         57       2,08
 43      40157       8942          0        832          0         69      54,02       1,50       20,4       2,10       3714       6119       5449        626         44          0       5014        492       8952        822         69       2,02
 44      39589       9364          0        966          0         81      54,02       1,50       20,8       1,99       3984       6417       5643        722         52          0       5415        529       9374        956         81       1,92
 45      39066       9729          0       1114          0         91      54,03       1,50       21,1       2,01       4243       6681       5797        824         60          0       5821        570       9739       1104         91       1,95
 46      38510      10146          0       1245          0         99      54,03       1,50       21,1       1,94       4508       6972       5989        918         65          0       6193        612      10156       1235         99       1,89
 47      37979      10479          0       1427          0        115      54,03       1,51       21,2       1,83       4811       7200       6087       1037         76          0       6582        647      10489       1417        115       1,78
 48      37487      10809          0       1576          0        128      54,04       1,51       21,3       1,80       5126       7377       6169       1128         80          0       6996        689      10819       1566        128       1,75
 49      36999      11117          0       1748          0        136      54,04       1,51       21,4       1,75       5422       7569       6242       1243         84          0       7377        709      11127       1738        136       1,72
 50      36591      11342          0       1925          0        142      54,05       1,52       21,4       1,76       5667       7732       6299       1347         86          0       7779        741      11352       1915        142       1,73
 51      36179      11517          0       2153          0        151      54,05       1,52       21,6       1,73       5960       7851       6251       1508         92          0       8108        779      11527       2143        151       1,70
 52      35797      11665          0       2375          0        163      54,06       1,52       21,6       1,72       6216       7977       6235       1647         95          0       8399        808      11675       2365        163       1,69
 53      35401      11771          0       2649          0        179      54,06       1,52       21,8       1,74       6480       8109       6169       1839        101          0       8667        826      11781       2639        179       1,71
 54      35091      11808          0       2902          0        199      54,06       1,53       22,0       1,72       6691       8208       6082       2021        105          0       8923        846      11818       2892        199       1,70
 55      34804      11756          0       3222          0        218      54,07       1,53       22,1       1,69       6898       8288       5958       2218        112          0       9075        850      11766       3212        218       1,67
 56      34545      11660          0       3549          0        246      54,08       1,53       22,2       1,67       7097       8348       5805       2419        124          0       9207        857      11670       3539        246       1,65
 57      34326      11520          0       3886          0        268      54,08       1,53       22,4       1,63       7280       8384       5639       2613        132          0       9256        874      11530       3876        268       1,61
 58      34115      11350          0       4242          0        293      54,09       1,53       22,5       1,60       7471       8404       5437       2828        139          0       9287        879      11360       4232        293       1,58
 59      33940      11086          0       4658          0        316      54,10       1,53       22,7       1,57       7637       8413       5172       3095        146          0       9231        891      11096       4648        316       1,56
 60      33770      10845          0       5052          0        333      54,11       1,53       22,8       1,55       7805       8415       4927       3334        154          0       9217        872      10855       5042        333       1,54
 61      33609      10596          0       5444          0        351      54,12       1,54       23,0       1,54       7966       8415       4687       3571        157          0       9114        865      10606       5434        351       1,53
 62      33465      10296          0       5863          0        376      54,13       1,54       23,2       1,52       8110       8415       4408       3845        162          0       8957        854      10306       5853        376       1,51
 63      33343       9924          0       6330          0        403      54,14       1,54       23,3       1,51       8232       8415       4107       4143        165          0       8722        825       9934       6320        403       1,50
 64      33222       9573          0       6787          0        418      54,14       1,54       23,5       1,49       8353       8415       3830       4419        166          0       8469        798       9583       6777        418       1,48
 65      33110       9198          0       7244          0        448      54,16       1,54       23,6       1,46       8465       8415       3560       4687        168          0       8193        772       9208       7234        448       1,45
 66      33019       8776          0       7724          0        481      54,16       1,54       23,8       1,44       8556       8415       3287       4956        172          0       7855        753       8786       7714        481       1,43
 67      32911       8388          0       8201          0        500      54,17       1,55       23,9       1,41       8664       8415       3020       5220        175          0       7529        727       8398       8191        500       1,40
 68      32810       7968          0       8694          0        528      54,18       1,55       24,0       1,39       8765       8415       2737       5499        179          0       7169        687       7978       8684        528       1,38
 69      32737       7571          0       9136          0        556      54,19       1,55       24,2       1,37       8838       8415       2502       5731        182          0       6844        645       7581       9126        556       1,36
 70      32657       7136          0       9625          0        582      54,20       1,55       24,3       1,35       8918       8415       2233       5996        186          0       6450        616       7146       9615        582       1,34
 71      32578       6706          0      10105          0        611      54,21       1,55       24,5       1,33       8997       8415       1993       6235        187          0       6062        576       6716      10095        611       1,32
 72      32520       6243          0      10597          0        640      54,22       1,55       24,6       1,30       9055       8415       1742       6485        188          0       5653        542       6253      10587        640       1,30
 73      32448       5844          0      11043          0        665      54,23       1,56       24,7       1,29       9127       8415       1518       6705        192          0       5274        510       5854      11033        665       1,28
 74      32382       5453          0      11471          0        694      54,24       1,56       24,8       1,27       9193       8415       1309       6911        195          0       4925        473       5463      11461        694       1,26
 75      32326       5082          0      11873          0        719      54,26       1,56       24,9       1,25       9249       8415       1123       7096        196          0       4599        446       5092      11863        719       1,24
 76      32277       4704          0      12260          0        759      54,27       1,56       25,0       1,23       9298       8415        946       7270        199          0       4244        400       4714      12250        759       1,22
 77      32239       4328          0      12650          0        783      54,28       1,56       25,1       1,21       9336       8415        768       7447        200          0       3910        370       4338      12640        783       1,21
 78      32198       3995          0      12997          0        810      54,30       1,56       25,1       1,20       9377       8415        639       7576        200          0       3615        337       4005      12987        810       1,19
