--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49951         49          0          0          0          0      53,90       0,24        0,0       0,00          1         38         38          0          0          0          0          0         49          0          0       0,00
  5      49950         50          0          0          0          0      53,95       0,22        0,0       0,00          1         39         39          0          0          0          0          0         50          0          0       0,00
  6      49949         51          0          0          0          0      53,95       0,36        0,0       0,00          2         39         39          0          0          0          0          0         51          0          0       0,00
  7      49942         58          0          0          0          0      53,97       0,69        0,0       0,00          7         41         41          0          0          0          0          0         58          0          0       0,00
  8      49940         59          0          1          0          0      53,97       0,83        7,0       0,00          8         42         42          0          0          0          0          0         60          0          0       0,00
  9      49937         62          0          1          0          0      53,97       0,88        7,0       0,00         11         42         42          0          0          0          0          0         63          0          0       0,00
 10      49928         71          0          1          0          0      53,97       1,07        7,0       0,00         16         46         46          0          0          0          0          0         72          0          0       0,00
 11      49915         84          0          1          0          0      53,97       1,24        7,0       0,00         19         56         56          0          0          0         39          2         85          0          0       0,00
 12      49908         91          0          1          0          0      53,96       1,41        7,0       0,00         24         58         58          0          0          0         40          2         92          0          0       0,00
 13      49898        101          0          1          0          0      53,97       1,50        7,0       0,00         31         61         61          0          0          0         41          2        102          0          0       0,00
 14      49830        169          0          1          0          0      53,97       1,44        7,0       0,00         34        126        126          0          0          0         48          2        170          0          0       0,00
 15      49756        242          0          2          0          0      53,98       1,35        9,0       0,00         37        197        196          1          0          0         49          2        243          1          0       0,00
 16      49738        258          0          4          0          0      53,98       1,21       11,3       0,00         46        206        204          2          0          0         51          3        260          2          0       0,00
 17      49717        278          0          5          0          0      53,99       1,22       11,6       0,00         55        218        215          3          0          0         59          3        280          3          0       0,00
 18      49690        305          0          5          0          0      53,99       1,23       11,6       0,00         73        227        224          3          0          0         72          5        307          3          0       0,00
 19      49670        323          0          6          0          1      53,99       1,28       12,1       0,43         90        230        226          4          0          0         77          6        325          4          1       0,60
 20      49619        373          0          7          0          1      53,98       1,35       12,4       0,50        104        267        263          4          0          0         86          6        375          5          1       0,67
