--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      53,99       0,49        0,0       0,00          0          5          5          0          0          0          0          0         15          0          0       0,00
  5      49978         22          0          0          0          0      54,02       0,67        0,0       0,00          1         11         11          0          0          0          0          0         22          0          0       0,00
  6      49972         28          0          0          0          0      54,02       0,62        0,0       0,00          4         14         14          0          0          0          0          0         28          0          0       0,00
  7      49956         44          0          0          0          0      54,01       0,63        0,0       0,00          5         29         29          0          0          0          0          0         44          0          0       0,00
  8      49935         65          0          0          0          0      54,02       0,59        0,0       0,00          5         50         50          0          0          0          0          0         65          0          0       0,00
  9      49915         85          0          0          0          0      54,02       0,55        0,0       0,00          7         68         68          0          0          0          0          0         85          0          0       0,00
 10      49872        128          0          0          0          0      54,02       0,76        0,0       0,00         11        107        107          0          0          0          0          0        128          0          0       0,00
 11      49822        178          0          0          0          0      54,02       0,95        0,0       0,00         21        147        147          0          0          0          5          2        178          0          0       0,00
 12      49756        243          0          1          0          0      54,01       0,96       11,0       1,00         27        207        207          0          0          0         12          3        244          0          0       0,00
 13      49676        323          0          1          0          0      54,01       0,93       11,0       1,00         41        273        273          0          0          0         18          5        324          0          0       0,00
 14      49604        395          0          1          0          0      54,00       0,94       11,0       1,00         47        339        339          0          0          0         34          6        396          0          0       0,00
 15      49526        473          0          1          0          0      54,00       0,96       11,0       1,00         64        400        400          0          0          0         55         11        474          0          0       0,00
 16      49420        579          0          1          0          0      54,01       1,01       11,0       1,00         88        482        482          0          0          0         75         13        580          0          0       0,00
 17      49328        669          0          3          0          0      53,99       1,08       13,0       3,67        126        536        535          1          0          0        117         15        671          1          0       8,00
 18      49203        792          0          5          0          0      53,99       1,19       11,2       3,40        168        619        616          3          0          0        165         21        794          3          0       4,67
 19      49044        949          0          7          0          0      53,99       1,25       10,6       3,14        207        739        734          5          0          0        230         31        951          5          0       3,80
 20      48916       1075          0          9          0          0      53,99       1,27       12,4       4,22        253        821        816          5          0          0        310         41       1079          5          0       3,80
