--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      53,93       0,33        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      49977         23          0          0          0          0      53,92       0,30        0,0       0,00          1         12         12          0          0          0          0          0         23          0          0       0,00
  6      49975         25          0          0          0          0      53,94       0,37        0,0       0,00          3         12         12          0          0          0          0          0         25          0          0       0,00
  7      49970         30          0          0          0          0      53,95       0,31        0,0       0,00          3         17         17          0          0          0          0          0         30          0          0       0,00
  8      49944         56          0          0          0          0      53,98       0,53        0,0       0,00          5         41         41          0          0          0          0          0         56          0          0       0,00
  9      49920         80          0          0          0          0      53,98       0,63        0,0       0,00          9         61         61          0          0          0          0          0         80          0          0       0,00
 10      49898        102          0          0          0          0      53,98       0,54        0,0       0,00         13         79         79          0          0          0          0          0        102          0          0       0,00
 11      49854        146          0          0          0          0      53,98       0,60        0,0       0,00         19        117        117          0          0          0          6          0        146          0          0       0,00
 12      49771        229          0          0          0          0      53,97       0,67        0,0       0,00         26        193        193          0          0          0         13          0        229          0          0       0,00
 13      49725        275          0          0          0          0      53,97       0,71        0,0       0,00         30        235        235          0          0          0         15          1        275          0          0       0,00
 14      49673        327          0          0          0          0      53,97       0,75        0,0       0,00         38        279        279          0          0          0         20          2        327          0          0       0,00
 15      49621        379          0          0          0          0      53,97       0,88        0,0       0,00         60        309        309          0          0          0         46          4        379          0          0       0,00
 16      49534        466          0          0          0          0      53,97       0,96        0,0       0,00         83        373        373          0          0          0         70          6        466          0          0       0,00
 17      49505        495          0          0          0          0      53,97       1,03        0,0       0,00        101        384        384          0          0          0         92         10        495          0          0       0,00
 18      49465        534          0          1          0          0      53,96       1,07       14,0       1,00        133        392        392          0          0          0        135         13        534          1          0       1,00
 19      49426        571          0          3          0          0      53,97       1,16        9,0       0,67        166        398        396          2          0          0        217         20        571          3          0       0,67
 20      49344        653          0          3          0          0      53,97       1,21        9,0       0,67        194        452        450          2          0          0        262         22        653          3          0       0,67
 21      49114        883          0          3          0          0      53,97       1,21        9,0       0,67        233        643        641          2          0          0        314         26        883          3          0       0,67
 22      48958       1036          0          6          0          0      53,97       1,23       11,3       1,67        275        757        752          5          0          0        363         31       1036          6          0       1,67
 23      48724       1265          0         11          0          0      53,97       1,21       13,0       1,91        315        951        943          8          0          0        446         39       1266         10          0       1,70
 24      48578       1406          0         16          0          0      53,97       1,21       14,0       1,63        370       1042       1031         11          0          0        472         43       1409         13          0       1,46
 25      48346       1631          0         23          0          0      53,97       1,23       13,3       1,39        444       1200       1183         17          0          0        506         48       1634         20          0       1,25
 26      48199       1774          0         27          0          0      53,97       1,29       14,1       1,44        537       1254       1234         20          0          0        541         53       1778         23          0       1,39
 27      47979       1985          0         36          0          0      53,97       1,32       13,7       1,28        611       1400       1373         27          0          0        615         57       1989         32          0       1,22
 28      47772       2183          0         45          0          0      53,97       1,34       14,0       1,51        703       1515       1481         34          0          0        835         80       2187         41          0       1,49
 29      47586       2365          0         49          0          0      53,97       1,35       14,5       1,49        784       1620       1583         37          0          0        988         99       2370         44          0       1,48
 30      47387       2554          0         59          0          0      53,97       1,38       14,8       1,80        875       1728       1686         42          0          0       1212        119       2559         54          0       1,81
 31      47138       2783          0         78          0          1      53,98       1,41       15,5       2,27        971       1881       1823         58          0          0       1338        135       2788         73          1       2,31
 32      46825       3071          0        101          0          3      53,98       1,43       16,4       2,86       1064       2101       2027         72          2          0       1551        162       3081         91          3       2,62
 33      46574       3299          0        123          0          4      53,97       1,44       16,9       2,77       1148       2268       2176         89          3          0       1675        172       3309        113          4       2,57
 34      46174       3675          0        146          0          5      53,97       1,46       17,0       2,54       1272       2544       2433        108          3          0       1871        189       3685        136          5       2,36
 35      45717       4093          0        185          0          5      53,97       1,46       17,5       2,34       1402       2871       2734        134          3          0       2038        213       4103        175          5       2,18
 36      45293       4477          0        221          0          9      53,97       1,46       17,9       2,20       1521       3176       3011        159          6          0       2186        230       4487        211          9       2,06
 37      44754       4978          0        255          0         13      53,97       1,46       18,0       2,10       1684       3552       3356        188          8          0       2346        250       4988        245         13       1,98
 38      44102       5586          0        295          0         17      53,97       1,46       18,4       2,04       1881       4007       3776        221         10          0       2551        268       5596        285         17       1,94
 39      43518       6115          0        344          0         23      53,98       1,46       18,9       2,11       2057       4415       4151        251         13          0       2808        303       6125        334         23       2,02
 40      42894       6679          0        401          0         26      53,98       1,46       19,2       2,15       2276       4820       4515        290         15          0       2999        316       6689        391         26       2,08
 41      42314       7186          0        470          0         30      53,98       1,46       19,4       2,05       2507       5169       4815        337         17          0       3329        344       7196        460         30       1,98
 42      41747       7670          0        548          0         35      53,99       1,47       19,8       2,07       2761       5482       5077        385         20          0       3702        365       7680        538         35       2,01
 43      41192       8096          0        667          0         45      53,99       1,47       20,3       2,02       3057       5741       5243        473         25          0       3999        394       8106        657         45       1,98
 44      40631       8562          0        755          0         52      53,99       1,48       20,5       2,05       3329       6030       5459        541         30          0       4441        444       8572        745         52       2,01
 45      40027       9067          0        844          0         62      53,99       1,48       20,8       1,95       3625       6338       5700        605         33          0       4993        498       9077        834         62       1,92
 46      39471       9505          0        955          0         69      53,99       1,48       20,9       1,94       3908       6611       5888        685         38          0       5460        540       9515        945         69       1,91
 47      38957       9891          0       1071          0         81      53,99       1,49       21,1       1,86       4171       6862       6051        770         41          0       5955        587       9901       1061         81       1,83
 48      38383      10333          0       1192          0         92      54,00       1,49       21,0       1,85       4475       7132       6234        850         48          0       6403        632      10343       1182         92       1,83
 49      37868      10704          0       1326          0        102      54,00       1,49       21,0       1,82       4760       7362       6369        937         56          0       6827        675      10714       1316        102       1,80
 50      37374      11053          0       1460          0        113      54,01       1,49       21,2       1,83       5028       7588       6501       1025         62          0       7236        723      11063       1450        113       1,81
 51      36931      11299          0       1641          0        129      54,01       1,49       21,3       1,84       5280       7779       6555       1153         71          0       7600        754      11309       1631        129       1,82
 52      36484      11480          0       1873          0        163      54,02       1,50       21,7       1,83       5533       7973       6570       1313         90          0       7939        783      11490       1863        163       1,81
 53      36061      11663          0       2094          0        182      54,02       1,50       21,9       1,80       5808       8121       6553       1468        100          0       8255        806      11673       2084        182       1,78
 54      35733      11724          0       2343          0        200      54,03       1,51       22,1       1,75       6056       8201       6443       1645        113          0       8503        841      11734       2333        200       1,73
 55      35465      11710          0       2608          0        217      54,03       1,51       22,2       1,72       6279       8246       6306       1821        119          0       8796        880      11720       2598        217       1,71
 56      35185      11669          0       2909          0        237      54,04       1,51       22,3       1,68       6520       8285       6142       2016        127          0       8990        888      11679       2899        237       1,67
 57      34964      11597          0       3193          0        246      54,05       1,51       22,3       1,65       6721       8305       5982       2195        128          0       9191        901      11607       3183        246       1,64
 58      34727      11485          0       3522          0        266      54,06       1,51       22,4       1,62       6940       8323       5779       2409        135          0       9282        907      11495       3512        266       1,61
 59      34517      11339          0       3856          0        288      54,06       1,52       22,5       1,61       7121       8352       5582       2628        142          0       9372        918      11349       3846        288       1,60
 60      34319      11139          0       4232          0        310      54,07       1,52       22,6       1,60       7299       8372       5364       2860        148          0       9398        911      11149       4222        310       1,59
 61      34140      10946          0       4586          0        328      54,08       1,52       22,7       1,57       7462       8388       5155       3083        150          0       9354        909      10956       4576        328       1,57
 62      33950      10730          0       4978          0        342      54,09       1,52       22,8       1,56       7634       8406       4919       3333        154          0       9215        905      10740       4968        342       1,55
 63      33784      10464          0       5392          0        360      54,10       1,53       22,9       1,54       7787       8419       4659       3604        156          0       9064        892      10474       5382        360       1,54
 64      33628      10195          0       5792          0        385      54,11       1,53       23,0       1,53       7935       8427       4395       3870        162          0       8860        874      10205       5782        385       1,53
 65      33486       9850          0       6251          0        413      54,11       1,53       23,2       1,52       8072       8432       4093       4170        169          0       8610        854       9860       6241        413       1,51
 66      33356       9516          0       6691          0        437      54,13       1,53       23,4       1,50       8200       8434       3833       4428        173          0       8355        843       9526       6681        437       1,49
