--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,69        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49983         17          0          0          0          0      54,02       1,00        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,96        0,0       0,00          4          7          7          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,01       1,12        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      49965         35          0          0          0          0      54,03       1,11        0,0       0,00          6         19         19          0          0          0          0          0         35          0          0       0,00
  9      49952         48          0          0          0          0      54,02       1,48        0,0       0,00          6         32         32          0          0          0          0          0         48          0          0       0,00
 10      49887        113          0          0          0          0      54,01       1,24        0,0       0,00          7         96         96          0          0          0          0          0        113          0          0       0,00
 11      49873        127          0          0          0          0      54,02       1,04        0,0       0,00          8        109        109          0          0          0          5          0        127          0          0       0,00
 12      49848        152          0          0          0          0      54,01       0,96        0,0       0,00         12        130        130          0          0          0          7          0        152          0          0       0,00
 13      49833        167          0          0          0          0      54,01       1,30        0,0       0,00         17        140        140          0          0          0         11          1        167          0          0       0,00
 14      49819        181          0          0          0          0      54,02       1,38        0,0       0,00         24        147        147          0          0          0         20          1        181          0          0       0,00
 15      49803        197          0          0          0          0      54,03       1,44        0,0       0,00         39        148        148          0          0          0         25          2        197          0          0       0,00
 16      49789        211          0          0          0          0      54,02       1,52        0,0       0,00         53        148        148          0          0          0         38          3        211          0          0       0,00
 17      49778        221          0          1          0          0      54,01       1,61       16,0      16,00         64        148        148          0          0          0        103          7        222          0          0       0,00
 18      49632        366          0          2          0          0      54,01       1,58       16,5       8,50         78        280        280          0          0          0        117         11        368          0          0       0,00
 19      49579        418          0          3          0          0      54,01       1,48       17,0       5,67         90        321        321          0          0          0        142         12        421          0          0       0,00
 20      49550        446          0          4          0          0      54,01       1,42       16,5       4,50        110        330        330          0          0          0        156         12        449          1          0       1,00
 21      49441        553          0          6          0          0      54,01       1,44       17,2       3,83        131        418        418          0          0          0        169         14        557          2          0       2,00
 22      49362        629          0          9          0          0      54,01       1,48       15,8       3,44        156        472        469          3          0          0        182         18        633          5          0       2,40
 23      49257        734          0          9          0          0      54,01       1,45       15,8       3,44        187        546        543          3          0          0        196         19        738          5          0       2,40
 24      49181        807          0         12          0          0      54,01       1,43       16,8       2,92        229        580        576          4          0          0        206         20        813          6          0       2,17
 25      49090        895          0         15          0          0      54,01       1,44       17,1       2,53        261        639        633          6          0          0        350         33        902          8          0       1,88
 26      48956       1027          0         17          0          0      54,00       1,44       16,5       2,35        294        740        732          8          0          0        401         36       1034         10          0       1,70
 27      48805       1171          0         23          0          1      54,00       1,47       16,5       1,83        355        830        816         13          1          0        423         38       1178         16          1       1,24
 28      48616       1354          0         29          0          1      54,00       1,45       16,6       1,77        401        973        954         18          1          0        526         47       1361         22          1       1,30
 29      48373       1594          0         32          0          1      54,00       1,43       16,8       1,67        452       1165       1143         21          1          0        602         55       1601         25          1       1,23
 30      48166       1795          0         38          0          1      54,00       1,45       17,0       1,69        515       1309       1282         26          1          0        701         62       1802         31          1       1,34
 31      47936       2017          0         46          0          1      54,00       1,45       17,6       1,81        598       1456       1422         33          1          0        769         69       2024         39          1       1,55
 32      47677       2264          0         58          0          1      53,99       1,44       18,0       1,85        689       1624       1584         39          1          0        852         78       2274         48          1       1,67
 33      47442       2480          0         76          0          2      53,99       1,45       18,0       1,97        806       1742       1686         54          2          0        967         95       2490         66          2       1,87
 34      47110       2791          0         96          0          3      53,99       1,45       17,8       1,90        906       1974       1903         69          2          0       1097        108       2801         86          3       1,81
 35      46888       2989          0        119          0          4      54,00       1,46       17,8       1,78        998       2104       2016         86          2          0       1263        121       2999        109          4       1,70
 36      46621       3235          0        138          0          6      53,99       1,48       18,0       1,81       1117       2252       2147        102          3          0       1485        148       3245        128          6       1,75
 37      46268       3561          0        165          0          6      54,00       1,50       18,3       2,05       1237       2485       2362        120          3          0       1664        169       3571        155          6       2,01
 38      45906       3890          0        193          0         11      54,00       1,51       18,8       2,42       1363       2721       2573        141          7          0       1861        184       3900        183         11       2,40
 39      45549       4216          0        224          0         11      54,00       1,51       18,8       2,29       1502       2939       2770        162          7          0       2090        200       4226        214         11       2,27
 40      45126       4597          0        264          0         13      54,00       1,51       19,1       2,26       1655       3209       3013        188          8          0       2281        214       4607        254         13       2,25
