--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,99       0,68        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  5      49981         19          0          0          0          0      54,04       0,65        0,0       0,00          1          8          8          0          0          0          0          0         19          0          0       0,00
  6      49979         21          0          0          0          0      54,04       0,70        0,0       0,00          1         10         10          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,05       1,19        0,0       0,00          2         18         18          0          0          0          0          0         30          0          0       0,00
  8      49953         47          0          0          0          0      54,03       1,50        0,0       0,00          3         34         34          0          0          0          0          0         47          0          0       0,00
  9      49934         66          0          0          0          0      54,04       1,63        0,0       0,00          5         51         51          0          0          0          0          0         66          0          0       0,00
 10      49905         95          0          0          0          0      54,04       1,32        0,0       0,00          5         80         80          0          0          0          0          0         95          0          0       0,00
 11      49865        135          0          0          0          0      54,04       1,05        0,0       0,00          9        116        116          0          0          0          4          1        135          0          0       0,00
 12      49815        185          0          0          0          0      54,06       1,08        0,0       0,00         13        162        162          0          0          0          9          2        185          0          0       0,00
 13      49765        234          0          1          0          0      54,06       1,00       12,0       1,00         22        203        203          0          0          0         11          2        235          0          0       0,00
 14      49712        287          0          1          0          0      54,07       1,03       12,0       1,00         34        244        244          0          0          0         20          2        288          0          0       0,00
 15      49674        325          0          1          0          0      54,06       1,08       12,0       1,00         50        266        266          0          0          0         37          3        326          0          0       0,00
 16      49632        366          0          2          0          0      54,06       1,14       13,5       1,50         69        289        289          0          0          0         56          6        368          0          0       0,00
 17      49598        400          0          2          0          0      54,05       1,24       13,5       1,50         93        299        299          0          0          0         85         10        402          0          0       0,00
 18      49514        484          0          2          0          0      54,04       1,26       13,5       1,50        118        358        358          0          0          0        125         17        486          0          0       0,00
 19      49430        568          0          2          0          0      54,04       1,31       13,5       1,50        148        412        412          0          0          0        175         22        570          0          0       0,00
 20      49312        685          0          3          0          0      54,04       1,31       13,7       2,67        185        493        492          1          0          0        224         30        687          1          0       5,00
 21      49156        840          0          4          0          0      54,03       1,35       15,3       2,00        223        611        610          1          0          0        277         35        843          1          0       5,00
 22      49090        906          0          4          0          0      54,03       1,34       15,3       2,00        262        638        637          1          0          0        315         36        909          1          0       5,00
 23      48994       1001          0          5          0          0      54,03       1,34       15,2       2,00        289        707        706          1          0          0        356         42       1004          2          0       3,50
 24      48821       1170          0          9          0          0      54,04       1,36       15,2       2,89        346        823        818          5          0          0        386         45       1173          6          0       3,83
 25      48559       1431          0         10          0          0      54,04       1,36       15,1       2,60        405       1026       1020          6          0          0        469         51       1434          7          0       3,29
 26      48351       1635          0         14          0          0      54,04       1,36       14,5       2,36        468       1171       1161         10          0          0        549         57       1638         11          0       2,73
 27      48219       1758          0         23          0          0      54,03       1,38       14,7       2,57        546       1225       1208         17          0          0        658         67       1761         20          0       2,80
 28      48042       1925          0         32          0          1      54,03       1,40       15,2       2,48        611       1337       1311         25          1          0        804         80       1928         29          1       2,63
 29      47812       2144          0         43          0          1      54,03       1,42       14,7       2,48        691       1487       1452         34          1          0        860         85       2147         40          1       2,59
 30      47544       2393          0         61          0          2      54,03       1,43       15,5       2,21        771       1675       1625         49          1          0        937         94       2396         58          2       2,27
 31      47293       2633          0         72          0          2      54,03       1,44       15,5       2,14        864       1833       1774         58          1          0       1100        113       2636         69          2       2,18
 32      46941       2960          0         95          0          4      54,03       1,43       17,0       2,46        979       2070       1996         72          2          0       1343        137       2970         85          4       2,06
 33      46528       3353          0        115          0          4      54,03       1,42       17,3       2,31       1085       2377       2284         91          2          0       1531        155       3363        105          4       1,96
 34      46186       3668          0        140          0          6      54,03       1,41       17,5       2,25       1200       2604       2491        110          3          0       1636        164       3678        130          6       1,97
 35      45717       4112          0        163          0          8      54,03       1,42       18,0       2,18       1346       2927       2794        129          4          0       1787        180       4122        153          8       1,93
 36      45250       4556          0        186          0          8      54,02       1,41       18,1       2,29       1510       3230       3078        148          4          0       1994        203       4566        176          8       2,08
 37      44725       5051          0        214          0         10      54,02       1,42       18,4       2,38       1701       3564       3390        169          5          0       2233        230       5061        204         10       2,21
 38      44198       5533          0        257          0         12      54,02       1,42       18,8       2,43       1887       3905       3698        201          6          0       2438        241       5543        247         12       2,29
 39      43647       6044          0        297          0         12      54,02       1,43       18,8       2,38       2109       4234       3998        230          6          0       2751        267       6054        287         12       2,25
 40      43075       6550          0        358          0         17      54,02       1,43       18,9       2,39       2342       4573       4291        273          9          0       3101        291       6560        348         17       2,29
 41      42537       7015          0        428          0         20      54,02       1,43       19,4       2,32       2537       4916       4583        322         11          0       3371        328       7025        418         20       2,23
 42      41984       7494          0        496          0         26      54,02       1,44       19,7       2,26       2776       5230       4845        371         14          0       3763        354       7504        486         26       2,19
 43      41302       8080          0        588          0         30      54,02       1,45       20,0       2,32       3080       5608       5156        435         17          0       4135        390       8090        578         30       2,26
 44      40685       8601          0        676          0         38      54,02       1,46       20,2       2,24       3348       5957       5434        499         24          0       4567        437       8611        666         38       2,19
 45      40130       9040          0        786          0         44      54,02       1,46       20,3       2,12       3616       6244       5642        574         28          0       4976        474       9050        776         44       2,07
 46      39586       9478          0        881          0         55      54,03       1,47       20,5       2,11       3886       6518       5853        628         37          0       5419        523       9488        871         55       2,07
 47      39013       9934          0        989          0         64      54,03       1,48       20,7       2,04       4185       6792       6053        700         39          0       5872        554       9944        979         64       2,01
 48      38488      10324          0       1113          0         75      54,03       1,48       20,7       2,00       4471       7031       6207        780         44          0       6277        596      10334       1103         75       1,96
 49      37969      10680          0       1267          0         84      54,03       1,48       20,8       1,97       4781       7240       6306        885         49          0       6669        628      10690       1257         84       1,94
 50      37533      10950          0       1418          0         99      54,04       1,48       21,0       1,86       5059       7398       6355        984         59          0       7184        682      10960       1408         99       1,83
 51      37090      11192          0       1603          0        115      54,04       1,48       21,2       1,84       5349       7551       6380       1101         70          0       7599        722      11202       1593        115       1,81
 52      36674      11384          0       1817          0        125      54,05       1,49       21,4       1,79       5619       7697       6372       1250         75          0       7931        755      11394       1807        125       1,77
 53      36305      11553          0       2006          0        136      54,05       1,50       21,4       1,82       5876       7809       6362       1365         82          0       8276        803      11563       1996        136       1,80
 54      35939      11675          0       2233          0        153      54,06       1,50       21,5       1,81       6139       7912       6292       1530         90          0       8603        830      11685       2223        153       1,79
 55      35565      11765          0       2496          0        174      54,06       1,50       21,7       1,76       6383       8042       6242       1702         98          0       8842        837      11775       2486        174       1,75
 56      35222      11787          0       2786          0        205      54,07       1,50       21,9       1,73       6622       8146       6131       1900        115          0       9041        859      11797       2776        205       1,72
 57      34950      11731          0       3087          0        232      54,08       1,51       22,1       1,69       6818       8222       5998       2097        127          0       9150        875      11741       3077        232       1,68
 58      34663      11736          0       3352          0        249      54,08       1,51       22,2       1,68       7030       8297       5904       2262        131          0       9310        890      11746       3342        249       1,66
 59      34415      11669          0       3655          0        261      54,09       1,51       22,3       1,65       7225       8350       5761       2456        133          0       9411        914      11679       3645        261       1,64
 60      34179      11532          0       4006          0        283      54,09       1,51       22,4       1,64       7429       8382       5547       2693        142          0       9407        933      11542       3996        283       1,63
 61      33964      11328          0       4395          0        313      54,10       1,52       22,6       1,63       7625       8401       5302       2948        151          0       9355        930      11338       4385        313       1,62
 62      33773      11123          0       4771          0        333      54,11       1,52       22,7       1,62       7810       8407       5079       3170        158          0       9332        927      11133       4761        333       1,61
 63      33622      10842          0       5185          0        351      54,12       1,52       22,9       1,59       7956       8412       4810       3443        159          0       9242        937      10852       5175        351       1,59
 64      33481      10451          0       5684          0        384      54,13       1,52       23,2       1,57       8097       8412       4468       3772        172          0       8983        922      10461       5674        384       1,56
 65      33340      10155          0       6096          0        409      54,14       1,53       23,3       1,54       8236       8414       4215       4019        180          0       8832        896      10165       6086        409       1,53
 66      33206       9772          0       6576          0        446      54,14       1,53       23,5       1,51       8370       8414       3925       4299        190          0       8564        876       9782       6566        446       1,51
