--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49990         10          0          0          0          0      54,03       0,55        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  5      49990         10          0          0          0          0      53,99       0,96        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  6      49990         10          0          0          0          0      53,97       1,07        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  7      49989         11          0          0          0          0      53,99       1,34        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  8      49987         13          0          0          0          0      54,00       1,44        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  9      49986         14          0          0          0          0      53,99       1,43        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 10      49986         14          0          0          0          0      53,98       1,93        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 11      49985         15          0          0          0          0      53,97       1,96        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 12      49985         15          0          0          0          0      53,97       2,04        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 13      49985         15          0          0          0          0      53,97       1,93        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 14      49980         20          0          0          0          0      53,97       1,82        0,0       0,00          8          2          2          0          0          0          1          0         20          0          0       0,00
 15      49974         26          0          0          0          0      53,98       1,83        0,0       0,00         10          6          6          0          0          0          3          0         26          0          0       0,00
 16      49971         29          0          0          0          0      53,97       1,75        0,0       0,00         10          9          9          0          0          0          4          0         29          0          0       0,00
 17      49967         33          0          0          0          0      53,97       1,72        0,0       0,00         10         13         13          0          0          0          4          0         33          0          0       0,00
 18      49952         48          0          0          0          0      53,97       1,66        0,0       0,00         12         26         26          0          0          0          5          0         48          0          0       0,00
 19      49941         58          0          1          0          0      53,97       1,56       18,0       1,00         14         35         35          0          0          0          5          0         59          0          0       0,00
 20      49930         67          0          3          0          0      53,97       1,44       18,7       1,33         15         45         45          0          0          0          5          0         70          0          0       0,00
 21      49908         89          0          3          0          0      53,97       1,37       18,7       1,33         18         64         64          0          0          0         10          0         92          0          0       0,00
 22      49892        105          0          3          0          0      53,98       1,30       18,7       1,33         21         77         77          0          0          0         16          0        108          0          0       0,00
 23      49846        149          0          5          0          0      53,99       1,20       16,4       1,20         24        120        119          1          0          0         19          0        153          1          0       1,00
 24      49825        169          0          6          0          0      54,00       1,12       17,5       1,00         33        132        131          1          0          0         23          0        174          1          0       1,00
 25      49809        185          0          6          0          0      53,99       1,14       17,5       1,00         43        138        137          1          0          0         38          0        190          1          0       1,00
 26      49793        200          0          7          0          0      53,99       1,12       18,6       1,14         54        143        142          1          0          0         48          1        206          1          0       1,00
 27      49771        221          0          8          0          0      53,99       1,15       17,8       1,13         66        153        152          1          0          0         58          3        227          2          0       1,00
 28      49746        246          0          8          0          0      53,99       1,29       17,8       1,13         79        165        164          1          0          0         80          3        252          2          0       1,00
 29      49678        313          0          9          0          0      53,98       1,27       17,3       1,33         84        228        226          2          0          0         95          5        319          3          0       1,67
 30      49601        388          0         11          0          0      53,99       1,23       17,6       1,36        101        288        285          3          0          0        140         11        395          4          0       1,50
 31      49549        435          0         16          0          0      53,99       1,21       18,0       1,69        113        328        322          6          0          0        157         13        443          8          0       2,00
 32      49439        543          0         18          0          0      53,99       1,18       19,4       1,56        130        421        415          6          0          0        173         13        553          8          0       2,00
 33      49357        624          0         19          0          0      53,99       1,18       18,9       1,47        155        478        471          7          0          0        188         16        634          9          0       1,78
 34      49255        722          0         23          0          0      54,00       1,18       18,0       1,48        179        556        546         10          0          0        206         19        732         13          0       1,69
 35      49116        859          0         25          0          0      54,00       1,18       18,1       1,40        215        659        648         11          0          0        229         20        869         15          0       1,53
 36      48950       1021          0         28          0          1      54,00       1,19       18,0       1,59        256        784        770         13          1          0        293         31       1031         18          1       1,79
 37      48813       1157          0         29          0          1      54,00       1,19       17,8       1,53        301        876        862         13          1          0        369         39       1167         19          1       1,70
 38      48554       1411          0         34          0          1      53,99       1,19       18,1       1,40        361       1075       1058         16          1          0        416         41       1421         24          1       1,48
 39      48286       1668          0         44          0          2      53,99       1,20       18,7       1,46        419       1285       1264         19          2          0        515         50       1678         34          2       1,53
 40      47991       1958          0         48          0          3      54,00       1,22       18,4       1,47        503       1496       1471         23          2          0        593         57       1968         38          3       1,54
 41      47672       2268          0         57          0          3      53,99       1,24       18,1       1,52        599       1719       1686         31          2          0        686         67       2278         47          3       1,58
 42      47424       2504          0         69          0          3      53,99       1,27       17,9       1,82        694       1872       1831         39          2          0        815         75       2514         59          3       1,92
 43      47035       2884          0         78          0          3      53,99       1,30       17,6       1,78        801       2154       2105         47          2          0        972         96       2894         68          3       1,86
 44      46776       3130          0         91          0          3      53,99       1,31       17,6       1,69        940       2274       2217         55          2          0       1097        113       3140         81          3       1,75
 45      46514       3379          0        103          0          4      53,99       1,33       17,7       1,64       1088       2388       2321         64          3          0       1342        139       3389         93          4       1,69
