--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 21:35:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          641
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49979         20          0          0          0          0      53,98       0,45        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  5      49975         24          0          0          0          0      53,98       0,62        0,0       0,00          1         12         12          0          0          0          0          0         24          0          0       0,00
  6      49972         27          0          0          0          0      53,98       0,67        0,0       0,00          2         14         14          0          0          0          0          0         27          0          0       0,00
  7      49961         38          0          0          0          0      53,99       0,82        0,0       0,00          4         24         24          0          0          0          0          0         38          0          0       0,00
  8      49947         52          0          0          0          0      53,99       0,87        0,2       0,00          5         36         36          0          0          0          0          0         52          0          0       0,00
  9      49933         66          0          0          0          0      53,99       0,89        0,5       0,00          7         48         48          0          0          0          0          0         66          0          0       0,00
 10      49908         91          0          0          0          0      53,99       0,91        0,7       0,03         10         71         71          0          0          0          0          0         91          0          0       0,03
 11      49879        120          0          0          0          0      53,99       0,98        1,3       0,07         15         95         95          0          0          0         10          0        120          0          0       0,03
 12      49843        156          0          0          0          0      53,99       1,00        1,7       0,12         19        126        126          0          0          0         14          1        156          0          0       0,05
 13      49800        199          0          0          0          0      53,99       1,03        3,8       0,25         27        162        162          0          0          0         17          1        199          0          0       0,05
 14      49745        253          0          0          0          0      53,99       1,05        5,2       0,61         36        207        207          0          0          0         28          2        253          0          0       0,48
 15      49700        298          0          1          0          0      53,99       1,08        6,6       1,14         48        240        240          0          0          0         42          4        298          0          0       0,75
 16      49648        350          0          1          0          0      53,99       1,12        7,4       1,11         64        277        276          0          0          0         55          5        350          0          0       0,66
 17      49594        403          0          2          0          0      53,99       1,18        8,3       1,90         84        311        310          1          0          0         80          7        404          1          0       1,06
 18      49520        476          0          3          0          0      53,98       1,21        9,6       2,04        106        363        361          1          0          0        108         10        478          1          0       1,14
 19      49443        552          0          3          0          0      53,99       1,25       10,7       1,93        130        415        413          2          0          0        144         14        553          2          0       1,12
 20      49359        635          0          5          0          0      53,99       1,28       11,0       2,25        156        474        471          2          0          0        186         18        637          3          0       1,58
 21      49255        737          0          6          0          0      53,99       1,30       12,1       2,15        188        546        542          3          0          0        239         22        740          4          0       1,78
 22      49147        843          0          8          0          0      53,99       1,32       12,9       2,14        222        619        614          4          0          0        283         27        845          5          0       1,89
 23      49024        963          0         10          0          0      53,99       1,33       13,2       2,33        259        705        698          6          0          0        333         32        966          7          0       2,00
 24      48878       1106          0         14          0          0      53,99       1,34       13,6       2,29        302        808        799          9          0          0        384         37       1109         11          0       1,89
 25      48731       1249          0         18          0          0      53,99       1,35       14,5       2,23        352        905        893         12          0          0        455         44       1253         14          0       1,86
 26      48559       1415          0         23          0          1      53,99       1,36       14,7       2,14        407       1022       1005         16          0          0        526         50       1419         19          1       1,81
 27      48371       1596          0         30          0          1      53,99       1,37       15,0       2,25        468       1150       1127         21          0          0        604         57       1601         25          1       1,90
 28      48172       1787          0         38          0          1      53,99       1,38       15,3       2,23        534       1282       1253         27          1          0        700         67       1792         33          1       1,92
 29      47946       2004          0         47          0          2      53,99       1,39       15,7       2,32        606       1437       1401         34          1          0        798         77       2009         41          2       2,07
 30      47702       2236          0         58          0          2      53,99       1,40       16,2       2,23        686       1601       1556         42          1          0        910         87       2242         51          2       2,01
 31      47449       2477          0         70          0          3      53,99       1,41       16,5       2,25        774       1766       1712         51          2          0       1045        101       2483         63          3       2,04
 32      47155       2752          0         87          0          4      53,99       1,42       17,5       2,31        874       1960       1894         62          3          0       1176        114       2762         77          4       2,07
 33      46846       3043          0        104          0          5      53,99       1,43       17,6       2,27        981       2161       2082         75          3          0       1331        129       3053         94          5       2,06
 34      46520       3347          0        125          0          7      53,99       1,43       17,7       2,20       1100       2369       2271         92          4          0       1496        144       3357        115          7       2,01
 35      46171       3668          0        151          0          9      53,99       1,44       18,1       2,16       1229       2589       2470        111          6          0       1667        162       3678        141          9       1,99
 36      45798       4011          0        178          0         11      53,99       1,44       18,3       2,18       1368       2822       2682        132          7          0       1864        183       4021        168         11       2,12
 37      45385       4388          0        212          0         13      53,99       1,45       18,5       2,16       1520       3083       2917        157          9          0       2072        206       4398        202         13       2,09
 38      44957       4776          0        250          0         16      54,00       1,45       18,8       2,11       1681       3351       3154        186         10          0       2284        227       4786        240         16       2,05
 39      44508       5176          0        294          0         19      54,00       1,45       19,0       2,07       1854       3626       3394        218         13          0       2531        252       5186        284         19       2,00
 40      44030       5603          0        343          0         23      54,00       1,46       19,2       2,06       2044       3915       3644        254         16          0       2787        277       5613        333         23       2,00
 41      43546       6025          0        399          0         28      54,00       1,46       19,5       2,02       2241       4202       3887        296         18          0       3053        303       6035        389         28       1,97
 42      43041       6462          0        462          0         33      54,00       1,47       19,7       1,99       2449       4499       4134        342         21          0       3334        332       6472        452         33       1,95
 43      42513       6909          0        537          0         39      54,00       1,47       19,9       1,99       2672       4804       4382        396         25          0       3626        362       6919        527         39       1,95
 44      41988       7349          0        616          0         45      54,00       1,47       20,0       1,97       2901       5100       4619        452         29          0       3954        393       7359        606         45       1,94
 45      41465       7774          0        707          0         52      54,00       1,48       20,2       1,94       3135       5389       4840        515         33          0       4284        428       7784        697         52       1,91
 46      40941       8191          0        804          0         61      54,01       1,48       20,4       1,93       3378       5669       5046        584         39          0       4627        461       8201        794         61       1,90
 47      40422       8596          0        910          0         70      54,01       1,48       20,5       1,90       3632       5935       5235        656         43          0       4991        496       8606        900         70       1,88
 48      39915       8977          0       1027          0         79      54,01       1,48       20,7       1,90       3887       6186       5403        734         48          0       5348        535       8987       1017         79       1,88
 49      39419       9332          0       1157          0         90      54,02       1,49       20,8       1,88       4144       6425       5545        825         54          0       5712        572       9342       1147         90       1,86
 50      38941       9657          0       1300          0        101      54,02       1,49       20,9       1,85       4395       6652       5670        922         60          0       6086        610       9667       1290        101       1,83
 51      38491       9934          0       1461          0        112      54,02       1,49       21,1       1,83       4646       6851       5752       1033         65          0       6439        645       9944       1451        112       1,82
 52      38053      10185          0       1634          0        126      54,03       1,49       21,2       1,82       4906       7030       5806       1151         72          0       6776        679      10195       1624        126       1,80
 53      37635      10405          0       1819          0        139      54,03       1,50       21,4       1,81       5158       7195       5840       1275         79          0       7102        710      10415       1809        139       1,80
 54      37248      10575          0       2023          0        153      54,03       1,50       21,5       1,79       5403       7338       5839       1412         85          0       7403        742      10585       2013        153       1,78
 55      36890      10691          0       2249          0        168      54,04       1,50       21,6       1,76       5639       7459       5802       1563         94          0       7667        768      10701       2239        168       1,75
 56      36548      10780          0       2486          0        184      54,04       1,51       21,7       1,73       5873       7568       5748       1718        100          0       7911        791      10790       2476        184       1,73
 57      36240      10816          0       2742          0        200      54,05       1,51       21,9       1,71       6090       7659       5665       1886        106          0       8117        812      10826       2732        200       1,70
 58      35947      10819          0       3015          0        218      54,06       1,52       22,0       1,69       6302       7740       5561       2065        113          0       8276        829      10829       3005        218       1,68
 59      35666      10788          0       3308          0        236      54,06       1,52       22,1       1,68       6505       7818       5445       2253        119          0       8403        843      10798       3298        236       1,67
 60      35406      10721          0       3617          0        254      54,07       1,52       22,2       1,66       6700       7883       5305       2451        126          0       8493        852      10731       3607        254       1,65
 61      35161      10623          0       3941          0        273      54,08       1,52       22,4       1,64       6888       7940       5153       2656        131          0       8537        856      10633       3931        273       1,63
 62      34936      10493          0       4277          0        292      54,08       1,53       22,5       1,62       7059       7993       4989       2867        137          0       8540        857      10503       4267        292       1,62
 63      34725      10324          0       4638          0        312      54,09       1,53       22,6       1,60       7226       8038       4805       3092        141          0       8502        852      10334       4628        312       1,60
 64      34524      10125          0       5016          0        333      54,10       1,53       22,8       1,58       7388       8076       4603       3327        146          0       8411        843      10135       5006        333       1,57
 65      34342       9897          0       5404          0        355      54,10       1,53       22,9       1,56       7537       8110       4397       3561        151          0       8294        833       9907       5394        355       1,56
 66      34168       9648          0       5804          0        377      54,11       1,54       23,1       1,55       7681       8139       4180       3804        154          0       8152        823       9658       5794        377       1,54
 67      34001       9382          0       6216          0        398      54,12       1,54       23,2       1,53       7819       8169       3959       4051        158          0       7979        806       9392       6206        398       1,52
