--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,11       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49946         54          0          0          0          0      54,01       0,46        0,0       0,00          1         43         43          0          0          0          0          0         54          0          0       0,00
  5      49939         61          0          0          0          0      54,03       0,48        0,0       0,00          2         49         49          0          0          0          0          0         61          0          0       0,00
  6      49934         66          0          0          0          0      54,03       0,47        0,0       0,00          4         52         52          0          0          0          0          0         66          0          0       0,00
  7      49918         82          0          0          0          0      54,00       0,84        0,0       0,00          6         66         66          0          0          0          0          0         82          0          0       0,00
  8      49899        101          0          0          0          0      53,98       0,87        0,0       0,00          8         83         83          0          0          0          0          0        101          0          0       0,00
  9      49881        119          0          0          0          0      53,98       0,96        0,0       0,00         10         99         99          0          0          0          0          0        119          0          0       0,00
 10      49853        147          0          0          0          0      54,00       0,95        0,0       0,00         13        124        124          0          0          0          0          0        147          0          0       0,00
 11      49817        183          0          0          0          0      53,99       0,90        0,0       0,00         17        156        156          0          0          0         44          2        183          0          0       0,00
 12      49735        265          0          0          0          0      53,99       0,88        0,0       0,00         23        232        232          0          0          0         51          2        265          0          0       0,00
 13      49695        305          0          0          0          0      54,00       0,89        0,0       0,00         33        262        262          0          0          0         56          2        305          0          0       0,00
 14      49615        384          0          1          0          0      54,00       0,89        4,0       0,00         42        333        332          1          0          0         72          4        384          1          0       0,00
 15      49499        497          0          4          0          0      53,99       0,98        9,3       0,25         61        430        426          4          0          0         88          6        497          4          0       0,25
 16      49455        540          0          5          0          0      53,99       1,02        9,8       0,20         92        443        438          5          0          0        105          8        540          5          0       0,20
 17      49422        571          0          7          0          0      53,98       1,14       10,3       0,43        119        449        442          7          0          0        130          8        571          7          0       0,43
 18      49373        618          0          9          0          0      53,99       1,20       11,4       0,56        150        467        459          8          0          0        165         15        619          8          0       0,50
 19      49267        724          0          9          0          0      54,00       1,27       11,4       0,56        186        537        529          8          0          0        247         20        725          8          0       0,50
 20      49122        869          0          9          0          0      54,00       1,32       11,4       0,56        214        654        646          8          0          0        287         23        870          8          0       0,50
 21      48993        995          0         11          0          1      54,00       1,30       12,7       0,42        260        737        727          9          1          0        364         33        996         10          1       0,36
 22      48878       1107          0         14          0          1      54,00       1,34       12,7       0,73        305        807        794         12          1          0        477         46       1108         13          1       0,71
 23      48632       1348          0         19          0          1      54,00       1,36       13,1       3,60        360        998        982         15          1          0        516         51       1349         18          1       3,74
 24      48419       1552          0         27          0          2      54,00       1,36       13,3       2,93        410       1161       1139         20          2          0        540         53       1553         26          2       3,00
 25      48165       1800          0         33          0          2      54,00       1,34       13,4       2,60        474       1351       1323         26          2          0        583         57       1801         32          2       2,65
 26      47920       2034          0         44          0          2      54,00       1,34       14,5       2,96        554       1516       1478         36          2          0        679         67       2036         42          2       2,66
 27      47597       2346          0         55          0          2      54,00       1,36       14,9       3,35        648       1745       1699         44          2          0        814         83       2348         53          2       3,13
 28      47328       2597          0         71          0          4      54,00       1,36       15,6       2,93        743       1919       1860         57          2          0        927         95       2601         67          4       2,77
 29      46919       2992          0         85          0          4      54,00       1,37       16,0       2,66        853       2218       2148         68          2          0       1028        101       2997         80          4       2,50
 30      46519       3377          0         99          0          5      53,99       1,39       16,5       2,60        970       2501       2419         79          3          0       1260        123       3383         93          5       2,46
 31      46163       3717          0        114          0          6      53,99       1,38       16,7       3,15       1093       2734       2643         88          3          0       1458        144       3724        107          6       2,73
 32      45793       4066          0        133          0          8      53,99       1,39       17,2       2,97       1250       2947       2840        103          4          0       1695        162       4076        123          8       2,53
 33      45415       4426          0        150          0          9      53,99       1,41       17,2       3,06       1416       3159       3039        115          5          0       1922        185       4436        140          9       2,68
 34      44977       4832          0        181          0         10      53,99       1,44       17,4       2,85       1595       3418       3270        142          6          0       2213        218       4842        171         10       2,52
 35      44553       5209          0        220          0         18      53,99       1,44       18,6       2,52       1779       3658       3473        173         12          0       2435        243       5219        210         18       2,24
 36      44104       5616          0        261          0         19      53,99       1,46       18,9       2,38       1999       3887       3670        204         13          0       2801        277       5626        251         19       2,14
 37      43611       6064          0        303          0         22      53,99       1,47       19,0       2,38       2214       4165       3914        235         16          0       3157        324       6074        293         22       2,17
 38      43139       6479          0        356          0         26      54,00       1,48       19,2       2,24       2406       4445       4156        272         17          0       3458        354       6489        346         26       2,07
 39      42616       6924          0        429          0         31      54,00       1,48       19,5       2,19       2632       4742       4392        328         22          0       3749        394       6934        419         31       2,04
 40      42109       7359          0        497          0         35      54,00       1,49       19,7       2,06       2855       5026       4623        378         25          0       4055        434       7369        487         35       1,93
 41      41611       7764          0        582          0         43      54,00       1,50       19,6       2,09       3081       5298       4822        448         28          0       4400        468       7774        572         43       1,98
 42      41051       8243          0        663          0         43      54,01       1,50       19,8       2,03       3336       5603       5067        508         28          0       4742        496       8253        653         43       1,93
 43      40429       8753          0        769          0         49      54,01       1,51       20,0       2,08       3601       5960       5351        579         30          0       5079        528       8763        759         49       2,00
