--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.8
20/04/2020 11:07:25
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,09       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      54,00       0,47        0,0       0,00          0          7          7          0          0          0          0          0         17          0          0       0,00
  5      49982         18          0          0          0          0      53,99       0,49        0,0       0,00          0          8          8          0          0          0          0          0         18          0          0       0,00
  6      49979         21          0          0          0          0      53,97       0,48        0,0       0,00          1         10         10          0          0          0          0          0         21          0          0       0,00
  7      49963         37          0          0          0          0      53,96       0,69        0,0       0,00          3         24         24          0          0          0          0          0         37          0          0       0,00
  8      49946         54          0          0          0          0      53,95       0,73        0,0       0,00          7         37         37          0          0          0          0          0         54          0          0       0,00
  9      49930         70          0          0          0          0      53,95       0,61        0,0       0,00          9         51         51          0          0          0          0          0         70          0          0       0,00
 10      49910         90          0          0          0          0      53,95       0,64        0,0       0,00         11         69         69          0          0          0          0          0         90          0          0       0,00
 11      49883        117          0          0          0          0      53,95       0,76        0,0       0,00         21         86         86          0          0          0          7          0        117          0          0       0,00
 12      49863        137          0          0          0          0      53,93       0,74        0,0       0,00         26        101        101          0          0          0          8          0        137          0          0       0,00
 13      49833        167          0          0          0          0      53,93       0,84        0,0       0,00         39        118        118          0          0          0         11          1        167          0          0       0,00
 14      49815        185          0          0          0          0      53,93       0,88        0,0       0,00         45        130        130          0          0          0         27          2        185          0          0       0,00
 15      49794        206          0          0          0          0      53,94       0,94        0,0       0,00         52        144        144          0          0          0         44          4        206          0          0       0,00
 16      49678        321          0          1          0          0      53,95       0,97       15,0       0,00         66        246        246          0          0          0         60          6        322          0          0       0,00
 17      49599        400          0          1          0          0      53,95       0,93       15,0       0,00         75        316        316          0          0          0         80          8        401          0          0       0,00
 18      49528        471          0          1          0          0      53,95       0,89       15,0       0,00         86        376        376          0          0          0        107          9        472          0          0       0,00
 19      49414        585          0          1          0          0      53,96       0,95       15,0       0,00        101        475        475          0          0          0        127         12        586          0          0       0,00
 20      49369        628          0          2          0          1      53,96       1,03       15,7       0,67        126        495        495          0          0          0        156         14        630          0          1       0,00
