--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.227
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,48       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49987         13          0          0          0          0      53,56       0,37        0,0       0,00          0          3          3          0          0          0          0          0          4          0          0       0,00
  5      49987         13          0          0          0          0      53,59       0,39        0,0       0,00          0          3          3          0          0          0          0          0          4          0          0       0,00
  6      49985         15          0          0          0          0      53,62       0,49        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  7      49975         25          0          0          0          0      53,61       0,64        0,0       0,00          2         13         13          0          0          0          0          0          9          0          0       0,00
  8      49970         30          0          0          0          0      53,63       0,56        0,0       0,00          2         18         18          0          0          0          3          1         12          0          0       0,00
  9      49968         32          0          0          0          0      53,63       0,52        0,0       0,00          2         20         20          0          0          0          3          1         14          0          0       0,00
 10      49946         54          0          0          0          0      53,63       0,55        0,0       0,00          4         40         40          0          0          0          3          1         21          0          0       0,00
 11      49930         69          0          1          0          0      53,62       0,61       10,0       6,00         12         48         48          0          0          0          4          1         29          0          0       0,00
 12      49912         87          0          1          0          0      53,61       0,63       10,0       6,00         14         64         64          0          0          0          4          1         35          0          0       0,00
 13      49883        116          0          1          0          0      53,61       0,66       10,0       6,00         17         90         90          0          0          0          5          1         55          0          0       0,00
 14      49858        140          0          2          0          0      53,60       0,58        7,0       3,50         18        114        113          1          0          0          9          1         69          1          0       1,00
 15      49827        171          0          2          0          0      53,60       0,60        7,0       3,50         23        140        139          1          0          0         12          1         87          1          0       1,00
 16      49764        234          0          2          0          0      53,60       0,62        7,0       3,50         28        198        197          1          0          0         14          1        127          1          0       1,00
 17      49716        282          0          2          0          0      53,60       0,57        7,0       3,50         36        238        237          1          0          0         20          2        158          1          0       1,00
 18      49680        317          0          3          0          0      53,61       0,59        8,3       3,00         45        265        263          2          0          0         28          2        180          1          0       1,00
 19      49650        347          0          3          0          0      53,61       0,64        8,3       3,00         55        285        283          2          0          0         34          3        191          1          0       1,00
 20      49607        390          0          3          0          0      53,62       0,67        8,3       3,00         77        306        304          2          0          0         54          5        216          1          0       1,00
 21      49563        434          0          3          0          0      53,62       0,72        8,3       3,00        102        325        323          2          0          0         69          6        239          1          0       1,00
 22      49507        488          0          5          0          0      53,62       0,73        8,4       2,00        117        366        363          3          0          0         86          6        268          3          0       0,67
 23      49431        561          0          8          0          0      53,62       0,75       12,3       4,75        136        423        418          5          0          0        125          8        299          3          0       0,67
 24      49341        650          0          9          0          0      53,62       0,76       11,7       4,22        157        492        486          6          0          0        156         11        347          3          0       0,67
 25      49224        763          0         13          0          0      53,62       0,77       13,6       3,46        182        584        576          8          0          0        176         12        417          5          0       0,80
 26      49051        934          0         15          0          0      53,62       0,74       13,5       3,20        217        722        712         10          0          0        185         12        505          7          0       1,00
 27      48874       1109          0         17          0          0      53,62       0,74       13,6       2,94        258        858        846         12          0          0        210         14        604          7          0       1,00
 28      48662       1314          0         24          0          0      53,62       0,72       14,3       2,83        295       1033       1014         19          0          0        229         15        711         11          0       1,00
 29      48391       1581          0         28          0          0      53,62       0,71       14,9       2,75        346       1253       1231         22          0          0        259         17        851         12          0       0,92
 30      48068       1897          0         35          0          0      53,62       0,71       15,1       2,51        402       1520       1493         27          0          0        288         21       1029         14          0       0,93
 31      47818       2139          0         43          0          0      53,18       0,69       15,0       2,21        454       1718       1691         27          0          0        334         27       1163         16          0       0,81
 32      47549       2391          0         60          0          0      52,78       0,67       16,7       2,10        524       1917       1890         27          0          0        395         31       1296         27          0       1,11
 33      47221       2710          0         69          0          0      52,40       0,67       16,5       2,20        615       2154       2127         27          0          0        481         38       1479         31          0       1,45
 34      46899       3013          0         87          0          1      52,04       0,66       16,7       2,32        707       2384       2357         27          0          0        571         46       1654         40          1       1,54
 35      46577       3316          0        106          0          1      51,70       0,65       17,4       2,26        795       2618       2591         27          0          0        671         57       1807         51          1       1,62
 36      46178       3696          0        124          0          2      51,39       0,64       17,4       2,23        912       2900       2873         27          0          0        801         67       2008         61          2       1,41
 37      45813       4039          0        146          0          2      51,08       0,64       17,6       2,36       1031       3146       3118         28          0          0        970         82       2187         71          2       1,75
 38      45426       4401          0        171          0          2      50,80       0,64       18,0       2,49       1153       3411       3381         30          0          0       1091         99       2368         86          2       2,00
 39      44998       4808          0        191          0          3      50,52       0,64       18,0       2,43       1289       3703       3671         32          0          0       1227        116       2577         94          3       1,95
 40      44621       5155          0        220          0          4      50,27       0,64       18,1       2,36       1431       3938       3905         33          0          0       1396        134       2750        111          4       1,97
 41      44219       5505          0        271          0          5      50,02       0,64       18,9       2,38       1583       4188       4153         35          0          0       1558        149       2934        132          5       1,93
 42      43764       5907          0        322          0          7      49,79       0,64       19,1       2,36       1748       4478       4437         41          0          0       1688        169       3110        164          7       1,91
 43      43345       6254          0        393          0          8      49,56       0,64       19,1       2,27       1908       4737       4690         47          0          0       1861        180       3295        203          8       1,85
 44      42896       6632          0        460          0         12      49,35       0,64       19,3       2,25       2093       5001       4943         58          0          0       2006        197       3482        242         12       1,90
 45      42438       7006          0        542          0         14      49,15       0,64       19,2       2,19       2279       5273       5194         79          0          0       2160        205       3659        282         14       1,89
 46      41985       7373          0        626          0         16      48,95       0,64       19,3       2,11       2477       5528       5430         98          0          0       2329        221       3827        331         16       1,79
 47      41591       7672          0        718          0         19      48,77       0,64       19,6       2,11       2664       5735       5630        105          0          0       2459        232       3983        388         19       1,76
 48      41221       7921          0        838          0         20      48,59       0,64       19,7       2,09       2838       5931       5795        136          0          0       2606        247       4109        445         20       1,76
 49      40793       8244          0        938          0         25      48,42       0,63       19,8       2,05       3035       6162       5995        166          1          0       2758        261       4272        499         25       1,68
 50      40404       8524          0       1036          0         36      48,26       0,63       19,8       2,03       3250       6336       6137        197          2          0       2923        269       4405        548         36       1,59
 51      40076       8710          0       1176          0         38      48,10       0,63       20,0       1,98       3450       6464       6231        230          3          0       3070        281       4496        631         38       1,57
 52      39725       8904          0       1330          0         41      47,96       0,63       20,2       1,95       3653       6612       6321        288          3          0       3206        299       4619        708         41       1,52
 53      39405       9070          0       1477          0         48      47,81       0,63       20,3       1,97       3879       6706       6363        339          4          0       3348        305       4716        778         48       1,51
 54      39101       9181          0       1666          0         52      47,67       0,63       20,6       1,96       4094       6795       6385        403          7          0       3481        319       4801        857         52       1,50
 55      38830       9243          0       1869          0         58      47,54       0,63       20,9       1,95       4294       6866       6379        479          8          0       3563        335       4839        954         58       1,46
 56      38647       9178          0       2107          0         68      47,18       0,62       21,2       1,94       4437       6906       6419        479          8          0       3644        340       4808       1085         68       1,46
 57      38497       9057          0       2370          0         76      46,83       0,61       21,5       1,91       4552       6941       6454        479          8          0       3688        345       4755       1226         76       1,42
 58      38339       8928          0       2644          0         89      46,50       0,60       21,8       1,86       4676       6975       6488        479          8          0       3715        337       4698       1362         89       1,37
 59      38173       8798          0       2927          0        102      46,18       0,59       22,1       1,80       4820       6997       6510        479          8          0       3763        337       4647       1505        102       1,31
 60      38040       8625          0       3222          0        113      45,87       0,59       22,3       1,76       4934       7016       6529        479          8          0       3774        340       4565       1655        113       1,28
 61      37908       8394          0       3575          0        123      45,56       0,58       22,6       1,71       5055       7027       6540        479          8          0       3742        340       4446       1845        123       1,23
 62      37789       8197          0       3878          0        136      45,27       0,58       22,8       1,68       5168       7033       6546        479          8          0       3709        343       4332       2006        136       1,21
 63      37678       7943          0       4227          0        152      44,98       0,57       23,0       1,64       5274       7038       6551        479          8          0       3622        341       4198       2187        152       1,18
 64      37579       7629          0       4628          0        164      44,71       0,57       23,2       1,60       5373       7038       6551        479          8          0       3504        328       4042       2389        164       1,14
 65      37475       7380          0       4969          0        176      44,45       0,56       23,3       1,57       5477       7038       6551        479          8          0       3408        327       3922       2565        176       1,11
 66      37375       7106          0       5334          0        185      44,19       0,56       23,5       1,53       5577       7038       6551        479          8          0       3320        319       3791       2749        185       1,08
 67      37295       6778          0       5725          0        202      43,95       0,56       23,7       1,50       5657       7038       6551        479          8          0       3182        311       3633       2949        202       1,06
 68      37211       6464          0       6114          0        211      43,71       0,55       23,8       1,46       5741       7038       6551        479          8          0       3058        301       3477       3145        211       1,04
 69      37138       6167          0       6469          0        226      43,49       0,55       24,0       1,44       5814       7038       6550        480          8          0       2924        297       3329       3324        226       1,02
 70      37065       5816          0       6875          0        244      43,27       0,55       24,1       1,42       5887       7038       6549        481          8          0       2767        280       3154       3526        244       0,99
 71      36970       5550          0       7224          0        256      43,23       0,55       24,2       1,40       5971       7049       6560        481          8          0       2644        269       3033       3695        256       0,97
 72      36874       5296          0       7565          0        265      43,19       0,55       24,3       1,37       6061       7055       6566        481          8          0       2526        249       2912       3872        265       0,95
 73      36782       5014          0       7926          0        278      43,15       0,55       24,5       1,35       6148       7060       6571        481          8          0       2419        242       2797       4029        278       0,93
 74      36692       4734          0       8283          0        291      43,12       0,55       24,6       1,32       6232       7066       6577        481          8          0       2277        238       2658       4216        291       0,91
 75      36613       4417          0       8666          0        304      43,08       0,56       24,7       1,30       6306       7071       6582        481          8          0       2122        227       2505       4407        304       0,89
 76      36547       4155          0       8984          0        314      43,05       0,56       24,8       1,28       6369       7074       6585        481          8          0       1987        209       2369       4578        314       0,88
 77      36491       3871          0       9314          0        324      43,02       0,56       24,9       1,26       6424       7075       6586        481          8          0       1863        201       2239       4737        324       0,86
 78      36423       3653          0       9588          0        336      42,99       0,56       25,0       1,24       6491       7076       6587        481          8          0       1776        189       2134       4872        336       0,85
 79      36354       3422          0       9878          0        346      42,96       0,56       25,1       1,22       6558       7078       6589        481          8          0       1675        182       2012       5028        346       0,83
 80      36298       3178          0      10165          0        359      42,93       0,56       25,2       1,20       6614       7078       6589        481          8          0       1558        169       1878       5187        359       0,82
 81      36244       2972          0      10412          0        372      42,90       0,56       25,3       1,19       6667       7079       6590        481          8          0       1484        167       1779       5309        372       0,80
 82      36201       2790          0      10625          0        384      42,87       0,56       25,3       1,18       6710       7079       6590        481          8          0       1409        166       1678       5424        384       0,79
 83      36155       2603          0      10849          0        393      42,84       0,56       25,4       1,17       6756       7079       6590        481          8          0       1325        157       1581       5544        393       0,78
 84      36116       2412          0      11067          0        405      42,82       0,56       25,4       1,15       6795       7079       6590        481          8          0       1236        153       1481       5659        405       0,77
 85      36087       2228          0      11267          0        418      42,79       0,56       25,5       1,14       6824       7079       6590        481          8          0       1166        146       1384       5759        418       0,76
 86      35884       2265          0      11420          0        431      42,90       0,56       25,5       1,13       6865       7241       6752        481          8          0       1119        131       1375       5837        431       0,76
 87      35681       2326          0      11554          0        439      43,00       0,56       25,5       1,12       6896       7413       6924        481          8          0       1069        118       1380       5917        439       0,75
 88      35514       2355          0      11688          0        443      43,10       0,56       25,5       1,12       6929       7547       7058        481          8          0       1024        116       1362       5993        443       0,74
 89      35221       2505          0      11827          0        447      43,20       0,56       25,6       1,11       6967       7802       7313        481          8          0        955        109       1403       6084        447       0,74
 90      34803       2801          0      11946          0        450      43,30       0,56       25,6       1,11       7018       8169       7680        481          8          0        912        100       1498       6156        450       0,73
 91      34386       3104          0      12049          0        461      43,40       0,56       25,6       1,10       7079       8525       8036        481          8          0        866         92       1596       6218        461       0,73
 92      33882       3508          0      12146          0        464      43,50       0,56       25,6       1,11       7142       8966       8476        482          8          0        819         91       1731       6278        464       0,73
 93      33256       4047          0      12232          0        465      43,59       0,56       25,6       1,11       7215       9519       9028        483          8          0        857         88       1936       6321        465       0,73
 94      32665       4553          0      12309          0        473      43,68       0,56       25,6       1,11       7293      10032       9541        483          8          0        904         89       2122       6359        473       0,72
 95      32055       5076          0      12392          0        477      43,77       0,56       25,6       1,10       7397      10538      10044        486          8          0        911         93       2317       6411        477       0,72
 96      31495       5544          0      12480          0        481      43,86       0,56       25,6       1,10       7500      10995      10500        487          8          0        988        103       2499       6466        481       0,72
 97      30990       5963          0      12560          0        487      43,95       0,56       25,6       1,10       7622      11378      10881        489          8          0       1109        103       2661       6510        487       0,72
 98      30567       6302          0      12640          0        491      44,03       0,56       25,6       1,10       7751      11672      11173        491          8          0       1228        114       2790       6557        491       0,71
 99      30206       6583          0      12716          0        495      44,12       0,56       25,6       1,10       7902      11882      11377        497          8          0       1379        131       2916       6599        495       0,71
100      29899       6821          0      12785          0        495      44,20       0,56       25,6       1,11       8058      12033      11515        510          8          0       1582        148       3037       6645        495       0,71
101      29633       7013          0      12859          0        495      44,28       0,56       25,6       1,11       8212      12145      11608        529          8          0       1775        165       3140       6684        495       0,71
102      29396       7146          0      12955          0        503      44,36       0,56       25,6       1,11       8386      12208      11644        556          8          0       1961        195       3222       6741        503       0,71
103      29193       7248          0      13048          0        511      44,44       0,56       25,6       1,11       8544      12253      11670        575          8          0       2139        209       3281       6796        511       0,71
104      29014       7335          0      13137          0        514      44,52       0,57       25,6       1,11       8695      12281      11659        613          9          0       2302        231       3343       6842        514       0,71
105      28840       7393          0      13251          0        516      44,59       0,57       25,5       1,11       8846      12304      11642        653          9          0       2416        252       3385       6906        516       0,71
106      28665       7457          0      13355          0        523      44,67       0,57       25,5       1,12       8998      12327      11613        705          9          0       2525        256       3443       6962        523       0,71
107      28493       7499          0      13480          0        528      44,74       0,57       25,5       1,12       9153      12344      11565        770          9          0       2627        262       3480       7022        528       0,71
108      28322       7543          0      13604          0        531      44,82       0,57       25,4       1,12       9315      12353      11505        839          9          0       2698        272       3522       7091        531       0,71
109      28193       7531          0      13740          0        536      44,89       0,57       25,4       1,12       9435      12362      11433        920          9          0       2787        284       3556       7144        536       0,71
110      28039       7517          0      13896          0        548      44,96       0,57       25,3       1,13       9582      12369      11330       1027         12          0       2841        295       3593       7199        548       0,71
111      27922       7449          0      14073          0        556      45,03       0,57       25,3       1,13       9699      12369      11198       1156         15          0       2872        300       3582       7271        556       0,72
112      27785       7399          0      14256          0        560      45,09       0,57       25,2       1,13       9836      12369      11061       1293         15          0       2895        303       3582       7352        560       0,72
113      27663       7302          0      14473          0        562      45,16       0,57       25,2       1,14       9958      12369      10903       1451         15          0       2929        305       3574       7437        562       0,73
114      27526       7196          0      14710          0        568      45,22       0,57       25,1       1,14      10093      12371      10722       1633         16          0       2916        305       3547       7547        568       0,73
115      27414       7066          0      14947          0        573      45,29       0,57       25,1       1,14      10205      12371      10532       1821         18          0       2919        297       3496       7652        573       0,73
116      27295       6925          0      15206          0        574      45,35       0,57       25,0       1,14      10323      12372      10347       2007         18          0       2894        289       3453       7768        574       0,73
117      27173       6706          0      15538          0        583      45,41       0,57       25,0       1,15      10445      12372      10079       2271         22          0       2855        287       3386       7902        583       0,74
118      27083       6476          0      15849          0        592      45,47       0,57       25,0       1,16      10534      12373       9822       2527         24          0       2780        283       3304       8037        592       0,74
119      26984       6251          0      16167          0        598      45,52       0,57       25,0       1,16      10631      12375       9575       2775         25          0       2734        269       3231       8162        598       0,75
120      26877       5983          0      16533          0        607      45,58       0,58       25,1       1,16      10738      12375       9299       3047         29          0       2644        265       3136       8323        607       0,75
121      26790       5684          0      16912          0        614      45,64       0,58       25,1       1,17      10825      12375       9000       3343         32          0       2565        272       3023       8483        614       0,75
122      26701       5378          0      17295          0        626      45,69       0,58       25,1       1,16      10913      12376       8711       3633         32          0       2445        258       2897       8650        626       0,75
123      26632       5044          0      17685          0        639      45,74       0,58       25,2       1,16      10981      12377       8400       3939         38          0       2355        247       2771       8801        639       0,75
