--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.222
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49982         18          0          0          0          0      53,61       0,23        0,0       0,00          0          8          8          0          0          0          0          0         10          0          0       0,00
  5      49974         26          0          0          0          0      53,61       0,35        0,0       0,00          1         15         15          0          0          0          0          0         17          0          0       0,00
  6      49969         31          0          0          0          0      53,59       0,32        0,0       0,00          2         19         19          0          0          0          0          0         21          0          0       0,00
  7      49938         62          0          0          0          0      53,61       0,26        0,0       0,00          2         50         50          0          0          0          0          0         48          0          0       0,00
  8      49916         84          0          0          0          0      53,61       0,25        0,0       0,00          2         72         72          0          0          0          2          0         67          0          0       0,00
  9      49896        104          0          0          0          0      53,59       0,28        0,0       0,00          4         90         90          0          0          0          2          0         82          0          0       0,00
 10      49883        117          0          0          0          0      53,58       0,39        0,0       0,00          9         98         98          0          0          0          2          0         90          0          0       0,00
 11      49865        135          0          0          0          0      53,59       0,44        0,0       0,00         12        113        113          0          0          0         10          0         94          0          0       0,00
 12      49842        158          0          0          0          0      53,60       0,49        0,0       0,00         17        131        131          0          0          0         17          0        104          0          0       0,00
 13      49814        186          0          0          0          0      53,61       0,58        0,0       0,00         26        150        150          0          0          0         21          0        120          0          0       0,00
 14      49767        233          0          0          0          0      53,60       0,60        0,0       0,00         35        188        188          0          0          0         48          3        143          0          0       0,00
 15      49723        277          0          0          0          0      53,61       0,61        0,0       0,00         43        224        224          0          0          0         67          4        169          0          0       0,00
 16      49647        353          0          0          0          0      53,61       0,64        0,0       0,00         57        286        286          0          0          0         82          8        220          0          0       0,00
 17      49597        403          0          0          0          0      53,61       0,65        0,0       0,00         68        325        325          0          0          0         90          8        254          0          0       0,00
 18      49506        492          0          2          0          0      53,61       0,67       15,0       6,50         81        403        402          1          0          0         93         10        325          1          0       4,00
 19      49433        563          0          4          0          0      53,61       0,73       11,3       6,00        102        455        452          3          0          0        103         10        381          2          0       7,00
 20      49364        630          0          6          0          0      53,60       0,74       12,8       4,00        137        489        485          4          0          0        118          9        428          3          0       4,67
 21      49274        720          0          6          0          0      53,60       0,78       12,8       4,00        163        553        549          4          0          0        141         13        499          3          0       4,67
 22      49159        831          0         10          0          0      53,60       0,78       14,2       2,60        196        635        628          7          0          0        163         14        575          6          0       2,50
 23      49008        976          0         16          0          0      53,61       0,78       15,3       3,13        227        755        746          9          0          0        211         17        683          9          0       2,11
 24      48853       1126          0         21          0          0      53,62       0,78       16,5       3,00        265        872        860         12          0          0        242         18        775         12          0       2,58
 25      48678       1297          0         25          0          0      53,61       0,77       16,1       2,96        303       1009        993         16          0          0        311         25        881         15          0       2,60
 26      48460       1508          0         32          0          0      53,62       0,77       15,5       3,00        345       1185       1163         22          0          0        364         30       1025         19          0       2,79
 27      48258       1701          0         41          0          0      53,62       0,77       15,7       2,78        400       1332       1303         29          0          0        405         36       1133         26          0       2,62
 28      48035       1909          0         55          0          1      53,61       0,76       16,3       2,41        468       1487       1445         41          1          0        464         37       1238         37          1       2,05
 29      47741       2190          0         68          0          1      53,62       0,76       16,2       2,65        531       1718       1664         53          1          0        537         44       1388         43          1       2,55
 30      47439       2482          0         77          0          2      53,61       0,75       16,3       2,58        594       1957       1893         62          2          0        641         54       1516         49          2       2,59
 31      47248       2657          0         93          0          2      53,18       0,73       16,5       2,60        666       2076       2012         62          2          0        724         60       1599         61          2       2,59
 32      46992       2896          0        110          0          2      52,77       0,73       17,0       2,68        748       2250       2186         62          2          0        822         74       1725         73          2       2,76
 33      46747       3128          0        122          0          3      52,39       0,72       17,1       2,50        829       2414       2350         62          2          0        960         86       1845         81          3       2,56
 34      46458       3398          0        140          0          4      52,03       0,71       17,0       2,37        925       2607       2543         62          2          0       1061         99       1991         95          4       2,38
 35      46146       3680          0        168          0          6      51,69       0,71       16,9       2,48       1005       2839       2774         63          2          0       1162        114       2124        109          6       2,41
 36      45801       3994          0        198          0          7      51,37       0,70       17,2       2,39       1100       3089       3024         63          2          0       1296        135       2257        130          7       2,19
 37      45429       4332          0        230          0          9      51,06       0,69       17,8       2,39       1200       3361       3296         63          2          0       1412        147       2416        147          9       2,20
 38      45028       4687          0        274          0         11      50,77       0,68       18,4       2,28       1327       3635       3570         63          2          0       1472        149       2572        179         11       2,00
 39      44606       5058          0        324          0         12      50,50       0,68       19,0       2,36       1444       3940       3874         64          2          0       1574        155       2742        214         12       2,03
 40      44158       5447          0        382          0         13      50,24       0,67       19,1       2,22       1581       4251       4184         65          2          0       1664        166       2905        252         13       1,88
 41      43750       5783          0        450          0         17      50,00       0,66       19,3       2,13       1715       4525       4456         67          2          0       1782        183       3060        291         17       1,77
 42      43277       6189          0        512          0         22      49,77       0,66       19,4       2,12       1882       4831       4759         70          2          0       1893        188       3228        325         22       1,77
 43      42795       6588          0        591          0         26      49,55       0,65       19,5       2,14       2061       5134       5054         78          2          0       2004        203       3428        365         26       1,80
 44      42332       6952          0        686          0         30      49,34       0,65       19,8       2,15       2233       5425       5338         85          2          0       2120        212       3596        422         30       1,77
 45      41879       7309          0        778          0         34      49,13       0,65       20,0       2,08       2415       5696       5603         91          2          0       2251        225       3765        477         34       1,70
 46      41410       7682          0        869          0         39      48,94       0,65       20,2       2,03       2621       5959       5861         95          3          0       2400        242       3938        529         39       1,68
 47      40996       7957          0       1006          0         41      48,76       0,65       20,5       1,96       2812       6182       6068        111          3          0       2516        260       4080        614         41       1,58
 48      40582       8260          0       1112          0         46      48,58       0,65       20,7       1,98       3022       6386       6260        123          3          0       2644        265       4234        679         46       1,60
 49      40212       8495          0       1245          0         48      48,41       0,64       20,9       1,91       3227       6551       6399        149          3          0       2764        284       4353        764         48       1,54
 50      39857       8688          0       1402          0         53      48,25       0,64       21,1       1,89       3438       6695       6509        181          5          0       2908        296       4436        859         53       1,50
 51      39481       8867          0       1590          0         62      48,09       0,64       21,3       1,88       3651       6858       6618        234          6          0       3023        300       4504        964         62       1,51
 52      39123       9041          0       1769          0         67      47,94       0,64       21,5       1,85       3887       6980       6695        279          6          0       3144        317       4588       1067         67       1,51
 53      38776       9208          0       1942          0         74      47,80       0,64       21,6       1,82       4093       7121       6788        327          6          0       3275        343       4675       1160         74       1,48
 54      38431       9327          0       2157          0         85      47,66       0,64       21,8       1,81       4320       7239       6837        394          8          0       3375        355       4734       1277         85       1,48
 55      38129       9416          0       2358          0         97      47,53       0,64       22,0       1,78       4529       7332       6873        451          8          0       3475        363       4781       1387         97       1,45
 56      37971       9293          0       2627          0        109      47,18       0,63       22,2       1,72       4647       7372       6913        451          8          0       3523        369       4715       1533        109       1,40
 57      37792       9205          0       2881          0        122      46,84       0,62       22,3       1,69       4783       7415       6956        451          8          0       3562        371       4672       1666        122       1,36
 58      37595       9091          0       3184          0        130      46,51       0,61       22,4       1,64       4925       7470       7011        451          8          0       3584        373       4620       1818        130       1,30
 59      37430       8964          0       3468          0        138      46,19       0,60       22,6       1,63       5060       7500       7041        451          8          0       3619        365       4555       1967        138       1,28
 60      37288       8799          0       3768          0        145      45,88       0,59       22,8       1,61       5177       7525       7066        451          8          0       3650        363       4481       2114        145       1,27
 61      37145       8591          0       4108          0        156      45,57       0,59       23,0       1,58       5300       7545       7086        451          8          0       3677        366       4408       2263        156       1,23
 62      37009       8445          0       4380          0        166      45,28       0,58       23,0       1,57       5419       7562       7103        451          8          0       3698        370       4350       2402        166       1,22
 63      36878       8224          0       4721          0        177      45,00       0,58       23,2       1,55       5541       7571       7112        451          8          0       3605        349       4254       2576        177       1,20
 64      36761       8005          0       5052          0        182      44,73       0,57       23,2       1,53       5648       7581       7120        453          8          0       3538        335       4152       2742        182       1,18
 65      36655       7741          0       5407          0        197      44,47       0,57       23,4       1,51       5750       7585       7123        454          8          0       3455        326       4011       2918        197       1,15
 66      36564       7435          0       5788          0        213      44,21       0,56       23,5       1,49       5839       7587       7125        454          8          0       3359        325       3885       3088        213       1,13
 67      36478       7139          0       6161          0        222      43,97       0,56       23,7       1,47       5925       7587       7123        456          8          0       3264        322       3767       3254        222       1,11
 68      36389       6860          0       6512          0        239      43,74       0,56       23,8       1,44       6013       7588       7122        458          8          0       3171        317       3636       3417        239       1,09
 69      36287       6579          0       6880          0        254      43,51       0,55       23,9       1,43       6115       7588       7117        463          8          0       3076        304       3512       3588        254       1,07
 70      36209       6269          0       7261          0        261      43,29       0,55       24,1       1,41       6193       7588       7117        463          8          0       2987        296       3374       3760        261       1,06
 71      36063       6006          0       7662          0        269      43,25       0,55       24,2       1,39       6306       7621       7150        463          8          0       2867        288       3262       3941        269       1,03
 72      35928       5715          0       8077          0        280      43,21       0,56       24,3       1,36       6418       7644       7173        463          8          0       2707        278       3131       4140        280       1,00
 73      35830       5385          0       8491          0        294      43,18       0,56       24,5       1,34       6501       7659       7188        463          8          0       2567        274       2984       4326        294       0,98
 74      35728       5087          0       8881          0        304      43,14       0,56       24,6       1,31       6587       7675       7204        463          8          0       2403        252       2835       4536        304       0,96
 75      35629       4832          0       9209          0        330      43,11       0,56       24,7       1,29       6671       7690       7219        463          8          0       2260        239       2703       4702        330       0,94
 76      35539       4563          0       9553          0        345      43,07       0,56       24,8       1,27       6748       7703       7232        463          8          0       2144        226       2579       4865        345       0,93
 77      35457       4276          0       9905          0        362      43,04       0,56       24,9       1,25       6817       7716       7245        463          8          0       1983        203       2423       5050        362       0,91
 78      35397       4006          0      10222          0        375      43,01       0,56       25,0       1,24       6870       7723       7252        463          8          0       1881        186       2275       5216        375       0,89
 79      35328       3758          0      10521          0        393      42,98       0,56       25,1       1,22       6935       7727       7256        463          8          0       1795        182       2146       5363        393       0,87
 80      35256       3532          0      10806          0        406      42,95       0,56       25,2       1,21       7001       7733       7261        464          8          0       1682        173       2025       5516        406       0,86
 81      35194       3322          0      11066          0        418      42,92       0,56       25,2       1,19       7061       7735       7263        464          8          0       1599        165       1915       5658        418       0,85
 82      35136       3122          0      11310          0        432      42,90       0,56       25,3       1,18       7115       7739       7265        466          8          0       1522        155       1810       5781        432       0,84
 83      35086       2913          0      11557          0        444      42,87       0,56       25,3       1,17       7165       7739       7265        466          8          0       1446        141       1713       5899        444       0,83
 84      35044       2730          0      11772          0        454      42,85       0,56       25,4       1,16       7206       7740       7266        466          8          0       1358        128       1602       6023        454       0,82
 85      34999       2552          0      11980          0        469      42,82       0,56       25,4       1,15       7251       7740       7265        467          8          0       1263        115       1498       6134        469       0,81
 86      34759       2586          0      12168          0        487      42,93       0,56       25,5       1,14       7299       7932       7457        467          8          0       1173        104       1464       6242        487       0,80
 87      34556       2648          0      12299          0        497      43,03       0,56       25,5       1,13       7331       8103       7628        467          8          0       1131        104       1470       6319        497       0,79
