--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.236
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            0 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49989         11          0          0          0          0      53,70       0,34        0,0       0,00          1          0          0          0          0          0          0          0          4          0          0       0,00
  5      49986         14          0          0          0          0      53,66       0,38        0,0       0,00          4          0          0          0          0          0          0          0          5          0          0       0,00
  6      49985         15          0          0          0          0      53,68       0,61        0,0       0,00          5          0          0          0          0          0          0          0          6          0          0       0,00
  7      49984         16          0          0          0          0      53,69       0,59        0,0       0,00          6          0          0          0          0          0          0          0          7          0          0       0,00
  8      49981         19          0          0          0          0      53,68       0,65        0,0       0,00          6          3          3          0          0          0          3          1         10          0          0       0,00
  9      49977         23          0          0          0          0      53,68       0,60        0,0       0,00          6          7          7          0          0          0          3          1         14          0          0       0,00
 10      49969         31          0          0          0          0      53,66       0,53        0,0       0,00          6         15         15          0          0          0          3          1         22          0          0       0,00
 11      49943         57          0          0          0          0      53,65       0,48        0,0       0,00          6         41         41          0          0          0          4          1         46          0          0       0,00
 12      49926         74          0          0          0          0      53,64       0,45        0,0       0,00          8         56         56          0          0          0          5          1         63          0          0       0,00
 13      49911         88          0          1          0          0      53,65       0,45       12,0       0,00          8         71         71          0          0          0          5          1         77          1          0       0,00
 14      49902         97          0          1          0          0      53,65       0,49       12,0       0,00         11         77         77          0          0          0          6          1         85          1          0       0,00
 15      49892        106          0          2          0          0      53,64       0,48       11,0      10,50         16         82         82          0          0          0          8          1         90          2          0      10,50
 16      49880        118          0          2          0          0      53,64       0,54       11,0      10,50         22         88         88          0          0          0         12          1         95          2          0      10,50
 17      49870        128          0          2          0          0      53,64       0,61       11,0      10,50         26         94         94          0          0          0         20          1        101          2          0      10,50
 18      49841        157          0          2          0          0      53,63       0,62       11,0      10,50         32        117        117          0          0          0         44          6        125          2          0      10,50
 19      49796        202          0          2          0          0      53,63       0,61       11,0      10,50         42        152        152          0          0          0         61          6        153          2          0      10,50
 20      49742        255          0          3          0          0      53,63       0,60       12,3      13,00         55        193        193          0          0          0         76          6        196          2          0      10,50
 21      49665        331          0          4          0          0      53,64       0,57       14,3       9,75         62        263        263          0          0          0         84          6        262          2          0      10,50
 22      49585        411          0          4          0          0      53,64       0,57       14,3       9,75         68        337        337          0          0          0         90          6        326          2          0      10,50
 23      49505        491          0          4          0          0      53,64       0,56       14,3       9,75         85        400        400          0          0          0         95          7        390          2          0      10,50
 24      49436        558          0          6          0          0      53,63       0,60       14,2       7,17        101        453        451          2          0          0         99          7        439          4          0       6,25
 25      49365        625          0         10          0          0      53,63       0,62       15,7       4,50        118        507        503          4          0          0        120          9        487          7          0       3,71
 26      49257        733          0         10          0          0      53,63       0,62       15,7       4,50        145        588        584          4          0          0        148         12        559          7          0       3,71
 27      49111        876          0         13          0          0      53,63       0,63       15,7       3,77        172        707        702          5          0          0        190         17        666          8          0       3,25
 28      48970       1015          0         15          0          0      53,63       0,64       16,4       3,40        201        819        813          6          0          0        255         25        764          9          0       2,89
 29      48815       1167          0         18          0          0      53,62       0,65       16,8       3,11        244        931        923          8          0          0        318         30        862         10          0       2,60
 30      48648       1330          0         22          0          0      53,63       0,66       16,8       2,77        276       1066       1055         11          0          0        379         39        962         13          0       2,23
 31      48520       1450          0         30          0          0      53,20       0,64       16,6       2,50        314       1156       1145         11          0          0        426         46       1027         17          0       2,24
 32      48380       1579          0         41          0          0      52,79       0,65       18,4       2,10        361       1249       1238         11          0          0        468         50       1101         26          0       1,65
 33      48239       1715          0         46          0          0      52,41       0,65       18,0       1,96        413       1338       1327         11          0          0        536         61       1178         31          0       1,52
 34      48049       1895          0         56          0          0      52,05       0,66       17,5       2,02        467       1474       1463         11          0          0        636         74       1257         39          0       1,49
 35      47871       2064          0         64          0          1      51,71       0,65       17,5       1,94        531       1588       1577         11          0          0        729         84       1330         43          1       1,36
 36      47670       2253          0         76          0          1      51,39       0,66       17,2       2,18        598       1722       1710         12          0          0        822         95       1413         49          1       1,72
 37      47451       2452          0         95          0          2      51,09       0,66       17,3       2,07        662       1877       1865         12          0          0        911        101       1498         62          2       1,63
 38      47186       2699          0        113          0          2      50,80       0,65       17,6       2,03        734       2070       2058         12          0          0        965        104       1605         77          2       1,56
 39      46886       2980          0        131          0          3      50,53       0,65       17,8       2,02        808       2296       2284         12          0          0       1032        109       1717         92          3       1,66
 40      46555       3292          0        150          0          3      50,27       0,65       18,2       1,99        895       2540       2528         12          0          0       1098        122       1865        108          3       1,65
 41      46233       3585          0        177          0          5      50,02       0,65       18,1       2,13        974       2783       2769         14          0          0       1166        126       2006        125          5       1,83
 42      45927       3845          0        223          0          5      49,79       0,64       18,5       2,04       1058       3005       2991         14          0          0       1207        127       2122        163          5       1,79
 43      45524       4200          0        270          0          6      49,57       0,64       19,0       2,10       1172       3294       3277         17          0          0       1261        133       2266        196          6       1,91
 44      45139       4546          0        308          0          7      49,35       0,64       19,3       2,09       1315       3536       3516         20          0          0       1335        140       2433        220          7       1,93
 45      44725       4911          0        356          0          8      49,15       0,64       19,4       2,07       1466       3799       3774         25          0          0       1421        145       2609        255          8       1,87
 46      44309       5270          0        411          0         10      48,95       0,63       19,3       2,12       1594       4087       4054         32          1          0       1505        148       2773        297         10       1,93
 47      43923       5597          0        468          0         12      48,77       0,63       19,5       2,15       1732       4335       4293         41          1          0       1630        159       2921        335         12       1,90
 48      43511       5938          0        535          0         16      48,59       0,63       19,8       2,06       1881       4598       4549         48          1          0       1736        170       3080        385         16       1,80
 49      43051       6329          0        604          0         16      48,42       0,63       19,9       2,05       2065       4874       4804         69          1          0       1841        179       3273        433         16       1,82
 50      42626       6647          0        708          0         19      48,26       0,64       20,3       2,02       2218       5146       5053         92          1          0       1956        192       3431        493         19       1,74
 51      42209       6954          0        815          0         22      48,10       0,63       20,7       1,94       2391       5390       5270        119          1          0       2072        202       3576        568         22       1,65
 52      41813       7240          0        918          0         29      47,95       0,63       21,1       1,88       2548       5629       5481        147          1          0       2204        220       3685        640         29       1,56
 53      41396       7509          0       1059          0         36      47,81       0,63       21,4       1,86       2752       5842       5650        190          2          0       2322        230       3816        723         36       1,53
