--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.232
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49985         15          0          0          0          0      53,60       0,22        0,0       0,00          1          4          4          0          0          0          0          0          2          0          0       0,00
  5      49978         22          0          0          0          0      53,58       0,30        0,0       0,00          2         10         10          0          0          0          0          0          4          0          0       0,00
  6      49973         27          0          0          0          0      53,58       0,40        0,0       0,00          2         15         15          0          0          0          0          0          5          0          0       0,00
  7      49965         35          0          0          0          0      53,58       0,43        0,0       0,00          4         21         21          0          0          0          0          0          9          0          0       0,00
  8      49957         43          0          0          0          0      53,57       0,40        0,0       0,00          6         27         27          0          0          0          2          0         14          0          0       0,00
  9      49937         63          0          0          0          0      53,58       0,37        0,0       0,00          7         46         46          0          0          0          2          0         19          0          0       0,00
 10      49915         85          0          0          0          0      53,59       0,37        0,0       0,00          7         68         68          0          0          0          2          0         25          0          0       0,00
 11      49896        104          0          0          0          0      53,58       0,43        0,0       0,00          7         87         87          0          0          0          2          0         32          0          0       0,00
 12      49861        139          0          0          0          0      53,57       0,45        0,0       0,00         11        118        118          0          0          0          4          1         40          0          0       0,00
 13      49807        193          0          0          0          0      53,57       0,50        0,0       0,00         14        169        169          0          0          0          5          1         60          0          0       0,00
 14      49744        256          0          0          0          0      53,55       0,50        0,0       0,00         26        220        220          0          0          0          9          1         91          0          0       0,00
 15      49689        311          0          0          0          0      53,56       0,49        0,0       0,00         32        269        269          0          0          0         14          2        109          0          0       0,00
 16      49623        377          0          0          0          0      53,55       0,49        0,0       0,00         41        326        326          0          0          0         19          2        132          0          0       0,00
 17      49535        463          0          2          0          0      53,56       0,53       11,5       2,50         61        394        393          1          0          0         24          3        187          1          0       1,00
 18      49462        535          0          3          0          0      53,55       0,58       13,3       4,33         89        439        438          1          0          0         31          4        226          1          0       1,00
 19      49370        626          0          4          0          0      53,56       0,62       12,3       4,00        109        511        509          2          0          0         39          6        293          1          0       1,00
 20      49245        747          0          8          0          0      53,57       0,64       12,4       2,25        141        604        600          4          0          0         56          7        377          4          0       0,75
