--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.223
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49987         13          0          0          0          0      53,65       0,21        0,0       0,00          0          3          3          0          0          0          0          0          2          0          0       0,00
  5      49982         18          0          0          0          0      53,65       0,21        0,0       0,00          0          8          8          0          0          0          0          0          4          0          0       0,00
  6      49975         25          0          0          0          0      53,67       0,21        0,0       0,00          0         15         15          0          0          0          0          0          6          0          0       0,00
  7      49972         28          0          0          0          0      53,64       0,19        0,0       0,00          0         18         18          0          0          0          0          0          7          0          0       0,00
  8      49964         36          0          0          0          0      53,65       0,29        0,0       0,00          3         23         23          0          0          0          1          0          8          0          0       0,00
  9      49943         57          0          0          0          0      53,63       0,45        0,0       0,00          6         41         41          0          0          0          1          0         16          0          0       0,00
 10      49925         75          0          0          0          0      53,62       0,44        0,0       0,00          8         57         57          0          0          0          1          0         25          0          0       0,00
 11      49902         97          0          1          0          0      53,63       0,45        6,0       4,00          9         79         78          1          0          0          2          0         27          0          0       0,00
 12      49867        132          0          1          0          0      53,64       0,45        6,0       4,00         13        110        109          1          0          0          4          0         41          0          0       0,00
 13      49825        174          0          1          0          0      53,63       0,49        6,0       4,00         15        150        149          1          0          0          6          0         54          0          0       0,00
 14      49772        227          0          1          0          0      53,64       0,50        6,0       4,00         23        195        194          1          0          0          7          0         76          0          0       0,00
 15      49700        299          0          1          0          0      53,63       0,49        6,0       4,00         34        256        255          1          0          0          8          1        114          0          0       0,00
 16      49636        363          0          1          0          0      53,63       0,49        6,0       4,00         45        309        308          1          0          0         16          2        144          0          0       0,00
 17      49552        447          0          1          0          0      53,63       0,51        6,0       4,00         61        377        376          1          0          0         25          2        181          0          0       0,00
 18      49444        555          0          1          0          0      53,63       0,52        6,0       4,00         82        464        463          1          0          0         27          2        259          0          0       0,00
 19      49368        631          0          1          0          0      53,63       0,56        6,0       4,00         96        526        525          1          0          0         41          3        302          0          0       0,00
 20      49286        711          0          3          0          0      53,64       0,58       10,7       1,33        123        581        579          2          0          0         54          3        340          0          0       0,00
 21      49176        820          0          4          0          0      53,63       0,59       10,5       1,25        157        657        654          3          0          0         76          5        406          0          0       0,00
 22      49042        953          0          5          0          0      53,64       0,61       11,0       2,00        205        743        739          4          0          0        113          8        489          1          0       5,00
 23      48910       1082          0          8          0          0      53,63       0,62       12,6       2,13        248        832        827          5          0          0        143         13        562          1          0       5,00
 24      48771       1218          0         11          0          0      53,64       0,63       13,9       3,64        288        931        926          5          0          0        180         13        635          2          0       2,50
 25      48596       1389          0         15          0          0      53,64       0,67       14,0       3,47        342       1052       1043          9          0          0        257         21        724          2          0       2,50
 26      48351       1628          0         21          0          0      53,64       0,67       13,5       2,71        390       1249       1234         15          0          0        300         27        860          2          0       2,50
 27      48075       1903          0         22          0          0      53,64       0,67       13,3       2,59        454       1461       1445         16          0          0        337         31       1014          3          0       1,67
 28      47751       2225          0         24          0          0      53,63       0,67       14,0       3,00        524       1715       1697         18          0          0        402         35       1186          4          0       1,75
 29      47322       2644          0         34          0          0      53,63       0,67       13,6       2,74        600       2068       2043         25          0          0        482         43       1426          8          0       1,75
 30      46869       3083          0         48          0          0      53,63       0,67       14,5       2,63        681       2440       2402         38          0          0        547         50       1678         17          0       1,35
 31      46573       3372          0         55          0          0      53,20       0,65       15,1       2,67        764       2653       2615         38          0          0        618         57       1844         20          0       1,70
 32      46256       3666          0         78          0          0      52,80       0,65       17,2       2,82        853       2881       2843         38          0          0        697         65       2017         30          0       2,07
 33      45924       3978          0         97          0          1      52,42       0,64       17,1       2,92        982       3084       3046         38          0          0        825         79       2191         38          1       2,41
 34      45580       4298          0        121          0          1      52,05       0,64       17,3       2,90       1109       3301       3263         38          0          0        965         94       2371         52          1       2,28
 35      45244       4605          0        150          0          1      51,71       0,64       17,3       2,75       1249       3497       3458         39          0          0       1119        105       2524         71          1       2,15
 36      44886       4931          0        180          0          3      51,39       0,64       17,5       2,55       1384       3720       3681         39          0          0       1346        126       2681         86          3       1,91
 37      44562       5209          0        224          0          5      51,09       0,65       17,9       2,66       1519       3909       3870         39          0          0       1584        153       2827        107          5       2,07
 38      44177       5550          0        267          0          6      50,80       0,64       17,9       2,53       1675       4138       4099         39          0          0       1729        162       3004        130          6       1,85
 39      43760       5917          0        314          0          9      50,52       0,64       18,3       2,53       1835       4395       4354         41          0          0       1891        177       3180        149          9       1,86
 40      43294       6313          0        383          0         10      50,27       0,64       18,7       2,48       1989       4707       4664         43          0          0       2039        184       3371        183         10       1,72
 41      42790       6759          0        440          0         11      50,02       0,63       18,8       2,41       2152       5048       5003         45          0          0       2199        199       3570        215         11       1,58
 42      42291       7165          0        531          0         13      49,79       0,63       19,0       2,42       2323       5376       5326         50          0          0       2325        209       3763        260         13       1,71
 43      41780       7593          0        613          0         14      49,57       0,63       19,6       2,41       2491       5719       5667         52          0          0       2462        223       3972        296         14       1,75
 44      41257       7991          0        736          0         16      49,35       0,63       19,9       2,32       2677       6056       5994         62          0          0       2567        229       4146        357         16       1,61
 45      40773       8345          0        864          0         18      49,15       0,63       20,2       2,30       2865       6352       6277         75          0          0       2706        254       4333        417         18       1,64
