--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.235
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49982         18          0          0          0          0      53,58       0,15        0,0       0,00          1          7          7          0          0          0          0          0          6          0          0       0,00
  5      49977         23          0          0          0          0      53,60       0,14        0,0       0,00          1         12         12          0          0          0          0          0         11          0          0       0,00
  6      49973         27          0          0          0          0      53,62       0,26        0,0       0,00          1         16         16          0          0          0          0          0         15          0          0       0,00
  7      49948         52          0          0          0          0      53,60       0,22        0,0       0,00          1         41         41          0          0          0          0          0         38          0          0       0,00
  8      49925         75          0          0          0          0      53,60       0,21        0,0       0,00          1         64         64          0          0          0          2          1         56          0          0       0,00
  9      49900        100          0          0          0          0      53,62       0,28        0,0       0,00          5         85         85          0          0          0          2          1         77          0          0       0,00
 10      49875        125          0          0          0          0      53,62       0,38        0,0       0,00          9        106        106          0          0          0          2          1         95          0          0       0,00
 11      49852        148          0          0          0          0      53,61       0,45        0,0       0,00         13        125        125          0          0          0          6          2        105          0          0       0,00
 12      49832        168          0          0          0          0      53,61       0,49        0,0       0,00         18        140        140          0          0          0         11          2        113          0          0       0,00
 13      49808        191          0          1          0          0      53,60       0,54        5,0       1,00         27        155        154          1          0          0         15          2        122          1          0       1,00
 14      49771        228          0          1          0          0      53,61       0,56        5,0       1,00         34        185        184          1          0          0         38          3        138          1          0       1,00
 15      49738        261          0          1          0          0      53,60       0,56        5,0       1,00         43        209        208          1          0          0         55          4        156          1          0       1,00
 16      49696        302          0          2          0          0      53,60       0,63        7,0       2,50         57        237        235          2          0          0         75          5        179          2          0       2,50
 17      49657        340          0          3          0          0      53,60       0,66        7,7       1,67         67        266        263          3          0          0         92          8        201          3          0       1,67
 18      49605        391          0          4          0          0      53,59       0,68        9,3       1,50         81        304        301          3          0          0        102          8        236          3          0       1,67
 19      49516        480          0          4          0          0      53,60       0,66        9,3       1,50        105        369        366          3          0          0        110          8        293          3          0       1,67
 20      49449        545          0          6          0          0      53,60       0,65       11,5       4,00        113        428        424          4          0          0        118          8        339          5          0       4,60
 21      49370        622          0          8          0          0      53,61       0,64       11,9       3,50        135        485        479          6          0          0        132         11        399          7          0       3,86
 22      49253        737          0         10          0          0      53,61       0,65       13,0       3,10        167        570        563          7          0          0        149         14        468          8          0       3,50
 23      49123        863          0         14          0          0      53,61       0,65       13,6       2,43        204        663        652         11          0          0        169         18        530         12          0       2,58
 24      48981       1003          0         16          0          0      53,61       0,64       13,8       2,38        232        777        764         13          0          0        191         19        614         13          0       2,54
 25      48787       1191          0         22          0          0      53,61       0,64       13,1       2,36        270        933        917         16          0          0        224         21        739         18          0       2,61
 26      48560       1414          0         26          0          0      53,61       0,64       13,7       2,04        316       1114       1094         20          0          0        278         25        860         20          0       2,35
 27      48295       1669          0         36          0          0      53,60       0,65       14,7       1,97        382       1313       1285         28          0          0        317         31        998         28          0       2,18
 28      48050       1909          0         41          0          0      53,61       0,65       14,7       1,85        452       1488       1458         30          0          0        376         32       1130         31          0       2,03
 29      47711       2242          0         46          0          1      53,61       0,65       14,7       2,17        525       1754       1721         33          0          0        441         37       1311         34          1       2,20
 30      47363       2578          0         58          0          1      53,61       0,67       15,0       2,17        622       2005       1960         45          0          0        500         43       1492         43          1       2,20
 31      47159       2765          0         74          0          2      53,18       0,66       16,1       2,33        688       2143       2098         45          0          0        573         50       1578         52          2       1,98
 32      46880       3023          0         95          0          2      52,77       0,66       17,1       2,59        780       2330       2285         45          0          0        694         64       1708         61          2       2,13
 33      46597       3289          0        111          0          3      52,39       0,66       17,2       2,67        896       2497       2452         45          0          0        806         71       1846         71          3       2,18
 34      46244       3624          0        129          0          3      52,03       0,66       17,5       2,64       1016       2730       2685         45          0          0        945         86       2015         78          3       2,04
 35      45916       3927          0        152          0          5      51,69       0,67       17,9       2,68       1130       2944       2899         45          0          0       1070         97       2161         87          5       2,15
 36      45581       4231          0        182          0          6      51,37       0,66       18,0       2,54       1240       3169       3124         45          0          0       1238        117       2311        102          6       2,00
 37      45186       4606          0        201          0          7      51,07       0,65       18,1       2,48       1363       3441       3395         46          0          0       1413        139       2484        117          7       1,89
 38      44813       4933          0        246          0          8      50,79       0,65       18,6       2,44       1483       3694       3648         46          0          0       1477        147       2633        147          8       1,93
 39      44393       5300          0        298          0          9      50,52       0,65       18,9       2,34       1615       3982       3934         48          0          0       1580        149       2815        182          9       1,88
 40      43981       5646          0        361          0         12      50,26       0,64       19,1       2,35       1756       4253       4204         49          0          0       1693        165       2989        215         12       1,92
 41      43507       6060          0        419          0         14      50,02       0,64       19,4       2,30       1923       4560       4508         52          0          0       1836        174       3185        246         14       1,80
 42      43027       6481          0        476          0         16      49,78       0,63       19,5       2,24       2070       4893       4839         54          0          0       1953        189       3342        284         16       1,75
 43      42571       6861          0        549          0         19      49,56       0,63       19,5       2,20       2237       5182       5121         61          0          0       2070        194       3527        330         19       1,74
 44      42090       7259          0        631          0         20      49,35       0,62       19,6       2,21       2400       5500       5427         73          0          0       2211        204       3697        377         20       1,75
 45      41559       7675          0        742          0         24      49,15       0,62       19,8       2,11       2600       5831       5749         82          0          0       2329        227       3890        435         24       1,65
 46      41075       8046          0        850          0         29      48,95       0,62       19,9       2,10       2801       6114       6021         92          1          0       2483        238       4063        494         29       1,65
 47      40587       8396          0        986          0         31      48,77       0,62       20,1       2,06       2988       6415       6300        114          1          0       2614        252       4214        571         31       1,64
 48      40135       8723          0       1105          0         37      48,60       0,62       20,2       2,04       3195       6660       6519        140          1          0       2789        275       4399        620         37       1,59
 49      39712       9010          0       1238          0         40      48,43       0,62       20,3       1,96       3422       6856       6697        158          1          0       2908        284       4557        696         40       1,50
 50      39312       9243          0       1399          0         46      48,26       0,62       20,6       1,94       3638       7040       6845        194          1          0       3055        295       4688        775         46       1,48
 51      38933       9434          0       1582          0         51      48,11       0,62       20,8       1,91       3864       7193       6954        238          1          0       3159        311       4783        884         51       1,45
 52      38595       9578          0       1766          0         61      47,96       0,61       21,0       1,87       4086       7309       7023        283          3          0       3300        325       4859        988         61       1,41
 53      38276       9688          0       1968          0         68      47,81       0,61       21,2       1,87       4316       7398       7064        331          3          0       3429        334       4953       1090         68       1,40
 54      37986       9741          0       2197          0         76      47,67       0,61       21,5       1,85       4524       7480       7091        383          6          0       3529        340       5009       1211         76       1,37
 55      37739       9745          0       2433          0         83      47,54       0,61       21,7       1,81       4724       7527       7054        467          6          0       3641        358       5031       1332         83       1,34
 56      37584       9617          0       2710          0         89      47,18       0,60       21,9       1,78       4859       7547       7074        467          6          0       3723        363       4968       1481         89       1,31
 57      37450       9458          0       2996          0         96      46,84       0,60       22,1       1,75       4977       7563       7090        467          6          0       3803        367       4912       1611         96       1,28
 58      37294       9322          0       3274          0        110      46,51       0,59       22,3       1,71       5115       7581       7108        467          6          0       3862        379       4850       1747        110       1,25
