--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.225
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49987         13          0          0          0          0      53,64       0,23        0,0       0,00          1          2          2          0          0          0          0          0          1          0          0       0,00
  5      49987         13          0          0          0          0      53,66       0,34        0,0       0,00          1          2          2          0          0          0          0          0          1          0          0       0,00
  6      49981         19          0          0          0          0      53,64       0,48        0,0       0,00          3          6          6          0          0          0          0          0          5          0          0       0,00
  7      49974         26          0          0          0          0      53,64       0,55        0,0       0,00          5         11         11          0          0          0          0          0          8          0          0       0,00
  8      49967         33          0          0          0          0      53,66       0,63        0,0       0,00          7         16         16          0          0          0          0          0         11          0          0       0,00
  9      49961         39          0          0          0          0      53,65       0,65        0,0       0,00          8         21         21          0          0          0          0          0         12          0          0       0,00
 10      49949         51          0          0          0          0      53,64       0,67        0,0       0,00          9         32         32          0          0          0          0          0         15          0          0       0,00
 11      49923         77          0          0          0          0      53,64       0,67        0,0       0,00         15         52         52          0          0          0          1          0         31          0          0       0,00
 12      49907         93          0          0          0          0      53,64       0,73        0,0       0,00         17         66         66          0          0          0          1          0         39          0          0       0,00
 13      49878        121          0          1          0          0      53,64       0,73        6,0       3,00         21         91         90          1          0          0          5          1         56          0          0       0,00
 14      49816        183          0          1          0          0      53,65       0,70        6,0       3,00         28        146        145          1          0          0          8          1         92          0          0       0,00
 15      49758        241          0          1          0          0      53,65       0,72        6,0       3,00         35        197        196          1          0          0         11          1        130          0          0       0,00
 16      49707        292          0          1          0          0      53,64       0,69        6,0       3,00         43        240        239          1          0          0         12          2        159          0          0       0,00
 17      49648        351          0          1          0          0      53,63       0,64        6,0       3,00         58        284        283          1          0          0         15          3        194          0          0       0,00
 18      49582        416          0          2          0          0      53,62       0,65       11,5       1,50         79        329        328          1          0          0         31          3        229          0          0       0,00
 19      49528        470          0          2          0          0      53,62       0,65       11,5       1,50         92        370        369          1          0          0         39          3        258          0          0       0,00
 20      49456        542          0          2          0          0      53,62       0,67       11,5       1,50        112        422        421          1          0          0         56          3        291          0          0       0,00
 21      49317        681          0          2          0          0      53,61       0,67       11,5       1,50        139        534        533          1          0          0         92          8        384          0          0       0,00
 22      49215        782          0          3          0          0      53,62       0,67       10,3       1,33        171        604        602          2          0          0        130         14        455          0          0       0,00
 23      49086        910          0          4          0          0      53,61       0,66       11,5       1,75        195        709        706          3          0          0        158         15        525          1          0       3,00
 24      48856       1136          0          8          0          0      53,62       0,66       13,3       1,50        239        895        889          6          0          0        191         18        667          3          0       2,00
 25      48658       1334          0          8          0          0      53,62       0,64       13,3       1,50        272       1060       1054          6          0          0        226         22        781          3          0       2,00
 26      48446       1540          0         14          0          0      53,62       0,63       13,0       2,07        329       1215       1204         11          0          0        250         25        901          8          0       2,13
 27      48168       1814          0         17          0          1      53,62       0,65       12,7       2,67        394       1428       1415         13          0          0        281         28       1050         10          1       3,09
 28      47830       2145          0         24          0          1      53,62       0,65       13,0       2,92        460       1700       1683         17          0          0        370         33       1225         13          1       2,79
 29      47511       2456          0         32          0          1      53,62       0,66       14,0       2,61        538       1941       1918         23          0          0        436         43       1375         18          1       2,26
 30      47146       2811          0         42          0          1      53,61       0,66       14,7       2,53        612       2232       2201         31          0          0        502         48       1533         23          1       2,17
 31      46865       3079          0         54          0          2      53,18       0,64       14,8       2,63        692       2433       2402         31          0          0        638         61       1667         31          2       2,06
 32      46595       3329          0         73          0          3      52,77       0,64       16,6       3,11        768       2627       2596         31          0          0        749         66       1813         34          3       2,05
 33      46283       3629          0         85          0          3      52,39       0,64       16,9       2,98        877       2830       2799         31          0          0        866         73       1981         41          3       2,02
 34      45980       3903          0        114          0          3      52,03       0,64       16,8       2,76        989       3021       2990         31          0          0        999         83       2146         60          3       1,87
 35      45679       4172          0        146          0          3      51,69       0,64       16,8       2,52       1103       3208       3177         31          0          0       1155         99       2271         82          3       1,74
 36      45340       4485          0        170          0          5      51,37       0,64       16,7       2,36       1214       3436       3405         31          0          0       1295        111       2446         94          5       1,67
 37      44975       4813          0        204          0          8      51,07       0,64       16,7       2,24       1346       3669       3638         31          0          0       1435        122       2613        114          8       1,48
 38      44597       5155          0        238          0         10      50,78       0,65       17,2       2,27       1476       3917       3886         31          0          0       1561        138       2780        129         10       1,52
 39      44163       5549          0        278          0         10      50,52       0,65       17,7       2,41       1622       4205       4173         32          0          0       1691        154       2959        149         10       1,68
 40      43696       5965          0        327          0         12      50,26       0,64       18,0       2,43       1757       4537       4504         33          0          0       1846        171       3153        167         12       1,72
 41      43215       6379          0        392          0         14      50,01       0,64       18,2       2,32       1907       4868       4832         36          0          0       1997        184       3320        198         14       1,67
 42      42732       6793          0        457          0         18      49,78       0,64       18,5       2,35       2057       5201       5162         39          0          0       2102        191       3501        238         18       1,69
 43      42222       7217          0        541          0         20      49,56       0,64       18,8       2,35       2240       5528       5484         44          0          0       2235        210       3708        291         20       1,74
 44      41749       7605          0        623          0         23      49,35       0,63       19,0       2,28       2422       5819       5767         52          0          0       2374        231       3888        340         23       1,71
 45      41244       7995          0        736          0         25      49,15       0,63       19,4       2,24       2619       6127       6064         63          0          0       2492        239       4085        405         25       1,64
 46      40791       8330          0        853          0         26      48,95       0,63       19,7       2,18       2817       6382       6304         78          0          0       2618        256       4229        475         26       1,65
 47      40333       8679          0        962          0         26      48,76       0,63       19,9       2,16       3036       6621       6528         93          0          0       2769        261       4402        538         26       1,65
 48      39918       8946          0       1106          0         30      48,59       0,63       20,1       2,11       3261       6811       6695        116          0          0       2885        271       4537        619         30       1,61
 49      39560       9150          0       1256          0         34      48,42       0,63       20,3       2,07       3482       6948       6802        145          1          0       3023        284       4650        702         34       1,56
