--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:58:17
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.228
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49982         18          0          0          0          0      53,60       0,17        0,0       0,00          0          8          8          0          0          0          0          0         10          0          0       0,00
  5      49976         24          0          0          0          0      53,61       0,39        0,0       0,00          1         13         13          0          0          0          0          0         14          0          0       0,00
  6      49974         26          0          0          0          0      53,62       0,36        0,0       0,00          1         15         15          0          0          0          0          0         16          0          0       0,00
  7      49945         55          0          0          0          0      53,62       0,32        0,0       0,00          2         43         43          0          0          0          0          0         41          0          0       0,00
  8      49924         76          0          0          0          0      53,63       0,36        0,0       0,00          4         62         62          0          0          0          2          0         60          0          0       0,00
  9      49907         93          0          0          0          0      53,61       0,37        0,0       0,00          6         77         77          0          0          0          2          0         75          0          0       0,00
 10      49890        110          0          0          0          0      53,61       0,38        0,0       0,00          7         93         93          0          0          0          2          0         81          0          0       0,00
 11      49876        124          0          0          0          0      53,62       0,44        0,0       0,00          9        105        105          0          0          0         10          0         88          0          0       0,00
 12      49859        141          0          0          0          0      53,63       0,48        0,0       0,00         15        116        116          0          0          0         14          1         98          0          0       0,00
 13      49829        171          0          0          0          0      53,63       0,53        0,0       0,00         23        138        138          0          0          0         16          1        114          0          0       0,00
 14      49794        206          0          0          0          0      53,64       0,55        0,0       0,00         29        167        167          0          0          0         41          5        130          0          0       0,00
 15      49737        262          0          1          0          0      53,63       0,56       11,0       3,00         37        216        215          1          0          0         59          8        163          1          0       3,00
 16      49683        316          0          1          0          0      53,63       0,58       11,0       3,00         49        258        257          1          0          0         74          9        206          1          0       3,00
 17      49638        359          0          2          0          1      53,63       0,57       10,3       1,33         58        294        291          2          1          0         78          9        231          2          1       1,33
 18      49554        443          0          2          0          1      53,63       0,60       10,3       1,33         68        368        365          2          1          0         85          9        290          2          1       1,33
 19      49484        512          0          3          0          1      53,62       0,62       10,3       1,00         82        424        420          3          1          0         94         10        342          3          1       1,00
 20      49393        603          0          3          0          1      53,63       0,63       10,3       1,00         99        498        494          3          1          0        110         11        411          3          1       1,00
