--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
18/04/2020 09:47:55
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      53,93       0,32        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  5      49975         25          0          0          0          0      53,93       0,49        0,0       0,00          1         14         14          0          0          0          0          0         25          0          0       0,00
  6      49974         26          0          0          0          0      53,94       0,48        0,0       0,00          1         15         15          0          0          0          0          0         26          0          0       0,00
  7      49964         36          0          0          0          0      53,94       0,49        0,0       0,00          2         24         24          0          0          0          0          0         36          0          0       0,00
  8      49928         72          0          0          0          0      53,95       0,43        0,0       0,00          5         57         57          0          0          0          0          0         72          0          0       0,00
  9      49904         96          0          0          0          0      53,95       0,41        0,0       0,00          8         78         78          0          0          0          0          0         96          0          0       0,00
 10      49874        126          0          0          0          0      53,95       0,53        0,0       0,00         10        106        106          0          0          0          0          0        126          0          0       0,00
 11      49818        182          0          0          0          0      53,95       0,67        0,0       0,00         18        154        154          0          0          0          7          1        182          0          0       0,00
 12      49756        244          0          0          0          0      53,95       0,70        0,0       0,00         29        205        205          0          0          0         15          1        244          0          0       0,00
 13      49658        341          0          1          0          0      53,94       0,68       12,0      15,00         37        295        295          0          0          0         16          1        342          0          0       0,00
 14      49570        429          0          1          0          0      53,94       0,73       12,0      15,00         53        367        367          0          0          0         26          2        430          0          0       0,00
 15      49513        486          0          1          0          0      53,94       0,75       12,0      15,00         73        404        404          0          0          0         62          6        487          0          0       0,00
 16      49452        547          0          1          0          0      53,95       0,90       12,0      15,00        112        426        426          0          0          0         86          7        548          0          0       0,00
 17      49334        665          0          1          0          0      53,95       0,96       12,0      15,00        138        518        518          0          0          0        116          9        666          0          0       0,00
 18      49209        789          0          2          0          0      53,95       1,03        9,5       7,50        178        603        602          1          0          0        171         11        790          1          0       0,00
 19      48904       1093          0          3          0          0      53,95       1,01       11,0       7,67        235        851        849          2          0          0        232         13       1094          2          0       4,00
 20      48780       1216          0          4          0          0      53,95       1,01       13,0       5,75        283        927        925          2          0          0        330         26       1218          2          0       4,00
 21      48542       1453          0          5          0          0      53,95       1,03       12,4       4,80        334       1114       1111          3          0          0        417         34       1455          3          0       3,00
 22      48309       1682          0          9          0          0      53,95       1,08       12,8       4,56        401       1280       1274          6          0          0        470         39       1684          7          0       3,71
 23      48138       1850          0         12          0          0      53,96       1,14       13,1       4,50        470       1382       1373          9          0          0        528         41       1852         10          0       3,90
 24      47914       2068          0         17          0          1      53,96       1,18       12,6       3,17        550       1526       1511         14          1          0        641         48       2070         15          1       2,63
 25      47574       2401          0         24          0          1      53,96       1,20       13,6       3,56        647       1769       1747         21          1          0        759         69       2403         22          1       3,22
 26      47342       2616          0         40          0          2      53,96       1,22       12,8       2,60        753       1895       1861         33          1          0       1051         98       2619         37          2       2,41
 27      47031       2915          0         51          0          3      53,96       1,24       13,4       2,39        871       2088       2043         43          2          0       1162        108       2918         48          3       2,24
 28      46745       3189          0         62          0          4      53,96       1,26       13,8       2,27        982       2263       2208         52          3          0       1388        129       3193         58          4       2,05
 29      46418       3503          0         74          0          5      53,96       1,27       14,0       2,19       1123       2449       2384         62          3          0       1606        149       3507         70          5       2,00
 30      46077       3823          0         92          0          8      53,97       1,30       15,0       2,29       1296       2617       2534         78          5          0       1758        163       3828         87          8       2,16
 31      45930       3948          0        112          0         10      53,53       1,30       15,8       3,04       1422       2638       2555         78          5          0       1961        183       3954        106         10       2,85
 32      45692       4160          0        135          0         13      53,12       1,30       16,6       3,26       1551       2747       2664         78          5          0       2278        213       4170        125         13       3,15
 33      45502       4321          0        161          0         16      52,73       1,31       16,4       2,97       1703       2785       2702         78          5          0       2482        238       4331        151         16       2,86
 34      45293       4490          0        196          0         21      52,37       1,32       16,6       2,74       1845       2852       2769         78          5          0       2752        261       4500        186         21       2,64
 35      45071       4667          0        233          0         29      52,03       1,31       17,0       2,56       1976       2943       2860         78          5          0       2993        289       4677        223         29       2,47
 36      44838       4847          0        277          0         38      51,71       1,31       17,3       2,39       2102       3050       2967         78          5          0       3267        318       4857        267         38       2,31
 37      44569       5034          0        353          0         44      51,41       1,32       17,7       2,30       2230       3191       3108         78          5          0       3526        358       5044        343         44       2,23
 38      44313       5231          0        396          0         60      51,12       1,32       17,9       2,35       2337       3340       3256         79          5          0       3615        365       5241        386         60       2,29
 39      44006       5456          0        474          0         64      50,85       1,32       18,5       2,36       2465       3519       3435         79          5          0       3770        376       5466        464         64       2,31
 40      43699       5674          0        554          0         73      50,59       1,32       18,8       2,24       2619       3672       3588         79          5          0       3872        379       5684        544         73       2,20
 41      43346       5914          0        660          0         80      50,35       1,32       19,2       2,15       2762       3882       3798         79          5          0       3968        384       5924        650         80       2,11
 42      42980       6161          0        769          0         90      50,11       1,32       19,7       2,11       2920       4090       4005         80          5          0       4071        390       6171        759         90       2,08
 43      42626       6390          0        877          0        107      49,89       1,32       20,1       1,99       3088       4276       4190         81          5          0       4178        402       6400        867        107       1,96
 44      42296       6554          0       1020          0        130      49,68       1,32       20,5       1,90       3242       4452       4363         84          5          0       4281        420       6564       1010        130       1,87
 45      42017       6662          0       1157          0        164      49,48       1,32       20,9       1,87       3378       4595       4503         87          5          0       4367        424       6672       1147        164       1,85
 46      41568       6949          0       1293          0        190      49,58       1,33       21,1       1,87       3590       4832       4740         87          5          0       4512        442       6959       1283        190       1,85
 47      41171       7166          0       1449          0        214      49,68       1,36       21,4       1,81       3798       5021       4929         87          5          0       4639        437       7176       1439        214       1,79
 48      40799       7355          0       1607          0        239      49,77       1,37       21,6       1,76       3998       5193       5101         87          5          0       4811        455       7365       1597        239       1,74
 49      40308       7650          0       1788          0        254      49,86       1,38       21,9       1,74       4205       5477       5385         87          5          0       4980        470       7660       1778        254       1,72
 50      39781       7894          0       2034          0        291      49,94       1,39       22,5       1,68       4390       5819       5727         87          5          0       5051        479       7904       2024        291       1,67
 51      39181       8276          0       2224          0        319      50,02       1,40       22,6       1,64       4629       6180       6088         87          5          0       5161        496       8286       2214        319       1,62
 52      38499       8734          0       2423          0        344      50,10       1,41       22,9       1,61       4857       6634       6542         87          5          0       5216        505       8744       2413        344       1,60
 53      37811       9167          0       2647          0        375      50,18       1,41       23,1       1,62       5094       7085       6993         87          5          0       5411        542       9177       2637        375       1,60
 54      37206       9543          0       2856          0        395      50,26       1,41       23,2       1,63       5325       7459       7365         89          5          0       5578        556       9553       2846        395       1,62
 55      36661       9830          0       3089          0        420      50,33       1,41       23,4       1,60       5557       7772       7673         94          5          0       5693        567       9840       3079        420       1,59
 56      36176      10028          0       3349          0        447      50,40       1,41       23,6       1,57       5812       8002       7901         96          5          0       5896        579      10038       3339        447       1,56
 57      35746      10198          0       3574          0        482      50,47       1,42       23,7       1,54       6073       8171       8067         99          5          0       6166        593      10208       3564        482       1,53
 58      35379      10262          0       3839          0        520      50,54       1,42       23,8       1,52       6354       8257       8145        106          6          0       6462        620      10272       3829        520       1,51
 59      35068      10293          0       4082          0        557      50,60       1,42       23,9       1,51       6608       8314       8193        114          7          0       6865        658      10303       4072        557       1,50
 60      34786      10291          0       4336          0        587      50,66       1,43       24,0       1,50       6861       8343       8211        125          7          0       7268        692      10301       4326        587       1,49
 61      34559      10203          0       4615          0        623      50,72       1,43       24,1       1,48       7080       8351       8204        140          7          0       7558        716      10213       4605        623       1,48
 62      34349      10188          0       4812          0        651      50,78       1,43       24,1       1,47       7284       8357       8197        153          7          0       7879        740      10198       4802        651       1,46
 63      34125      10125          0       5063          0        687      50,84       1,44       24,0       1,47       7502       8363       8168        188          7          0       8078        765      10135       5053        687       1,47
 64      33923      10068          0       5301          0        708      50,89       1,44       24,0       1,46       7703       8364       8136        220          8          0       8248        796      10078       5291        708       1,45
 65      33734       9967          0       5564          0        735      50,95       1,45       24,0       1,45       7890       8366       8090        267          9          0       8323        813       9977       5554        735       1,44
 66      33564       9826          0       5848          0        762      51,00       1,45       24,0       1,44       8058       8368       8055        302         11          0       8323        810       9836       5838        762       1,43
