--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
18/04/2020 09:47:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      54,00       0,26        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  5      49984         16          0          0          0          0      54,00       0,26        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  6      49979         21          0          0          0          0      54,02       0,33        0,0       0,00          3          8          8          0          0          0          0          0         21          0          0       0,00
  7      49920         80          0          0          0          0      54,03       0,33        0,0       0,00          3         67         67          0          0          0          0          0         80          0          0       0,00
  8      49908         92          0          0          0          0      54,03       0,42        0,0       0,00          4         78         78          0          0          0          0          0         92          0          0       0,00
  9      49893        107          0          0          0          0      54,03       0,46        0,0       0,00          8         89         89          0          0          0          0          0        107          0          0       0,00
 10      49872        128          0          0          0          0      54,01       0,76        0,0       0,00         13        105        105          0          0          0          0          0        128          0          0       0,00
 11      49849        150          0          1          0          0      54,02       0,85       10,0      12,00         17        124        124          0          0          0          6          0        151          0          0       0,00
 12      49822        177          0          1          0          0      53,99       0,91       10,0      12,00         33        135        135          0          0          0          6          0        178          0          0       0,00
 13      49796        203          0          1          0          0      54,00       1,00       10,0      12,00         49        145        145          0          0          0         11          0        204          0          0       0,00
 14      49772        227          0          1          0          0      54,01       1,13       10,0      12,00         65        153        153          0          0          0         70          6        228          0          0       0,00
 15      49717        281          0          1          0          1      54,02       1,19        9,0       6,50         80        193        192          0          1          0         81          9        282          0          1       1,00
 16      49558        439          0          2          0          1      54,01       1,15        9,0       4,33         95        337        335          1          1          0         95         11        440          1          1       0,50
 17      49502        495          0          2          0          1      54,00       1,13        9,0       4,33        114        374        372          1          1          0        116         16        496          1          1       0,50
 18      49383        613          0          3          0          1      53,99       1,13       11,0       3,25        127        480        478          1          1          0        139         17        615          1          1       0,50
 19      49305        691          0          3          0          1      53,99       1,13       11,0       3,25        158        527        525          1          1          0        166         17        693          1          1       0,50
 20      49200        794          0          5          0          1      53,98       1,15       10,5       2,50        188        602        598          3          1          0        190         16        796          3          1       0,75
