--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
18/04/2020 09:47:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49952         48          0          0          0          0      53,97       0,08        0,0       0,00          0         38         38          0          0          0          0          0         48          0          0       0,00
  5      49939         61          0          0          0          0      53,97       0,16        0,0       0,00          0         51         51          0          0          0          0          0         61          0          0       0,00
  6      49930         70          0          0          0          0      53,97       0,21        0,0       0,00          2         58         58          0          0          0          0          0         70          0          0       0,00
  7      49916         84          0          0          0          0      53,97       0,39        0,0       0,00          4         70         70          0          0          0          0          0         84          0          0       0,00
  8      49880        120          0          0          0          0      53,96       0,53        0,0       0,00         10        100        100          0          0          0          0          0        120          0          0       0,00
  9      49857        143          0          0          0          0      53,97       0,61        0,0       0,00         14        119        119          0          0          0          0          0        143          0          0       0,00
 10      49810        190          0          0          0          0      53,97       0,66        0,0       0,00         19        161        161          0          0          0          0          0        190          0          0       0,00
 11      49739        261          0          0          0          0      53,98       0,77        0,0       0,00         30        221        221          0          0          0         38          3        261          0          0       0,00
 12      49632        368          0          0          0          0      53,99       0,74        0,0       0,00         40        318        318          0          0          0         51          5        368          0          0       0,00
 13      49574        426          0          0          0          0      54,00       0,78        0,0       0,00         59        357        357          0          0          0         60          6        426          0          0       0,00
 14      49518        482          0          0          0          0      53,99       0,87        0,0       0,00         80        392        392          0          0          0         74          6        482          0          0       0,00
 15      49370        630          0          0          0          0      54,00       0,93        0,0       0,00         97        523        523          0          0          0        110          8        630          0          0       0,00
 16      49255        743          0          1          0          1      54,00       1,01       11,5       2,50        133        602        600          1          1          0        131         10        743          1          1       2,50
 17      49102        893          0          3          0          2      54,00       1,03       11,2       1,00        169        719        714          3          2          0        175         15        893          3          2       1,00
 18      48969       1024          0          4          0          3      53,99       1,08       11,0       1,00        216        805        798          4          3          0        244         19       1024          4          3       1,00
 19      48799       1194          0          4          0          3      53,98       1,11       11,0       1,00        270        921        914          4          3          0        351         34       1194          4          3       1,00
 20      48526       1465          0          6          0          3      53,99       1,16       12,4       0,78        333       1131       1123          5          3          0        408         43       1466          5          3       0,88
 21      48336       1652          0          8          0          4      53,99       1,17       11,3       1,33        401       1253       1243          6          4          0        463         51       1653          7          4       1,45
 22      48083       1900          0         13          0          4      53,98       1,19       12,0       1,29        474       1433       1420          9          4          0        607         67       1902         11          4       1,40
 23      47831       2146          0         19          0          4      53,98       1,24       12,5       1,17        569       1590       1574         12          4          0        717         77       2149         16          4       1,25
 24      47581       2392          0         23          0          4      53,99       1,27       12,3       1,15        652       1757       1738         15          4          0        865         92       2395         20          4       1,21
 25      47221       2741          0         34          0          4      53,99       1,28       12,9       1,32        756       2013       1987         22          4          0        986        105       2744         31          4       1,37
 26      46757       3194          0         43          0          6      53,99       1,29       13,3       2,24        879       2354       2320         28          6          0       1145        122       3197         40          6       2,35
 27      46331       3607          0         55          0          7      53,99       1,30       13,4       2,29       1012       2647       2605         36          6          0       1406        156       3610         52          7       2,37
 28      45848       4069          0         75          0          8      53,99       1,32       14,6       2,58       1154       2988       2929         52          7          0       1576        173       4073         71          8       2,16
 29      45304       4589          0         96          0         11      53,99       1,33       14,7       2,58       1344       3342       3261         71         10          0       1807        189       4594         91         11       2,10
 30      44763       5105          0        120          0         12      53,99       1,34       15,2       2,57       1502       3725       3623         91         11          0       2033        216       5110        115         12       2,18
 31      44472       5368          0        144          0         16      53,55       1,33       15,7       2,59       1678       3840       3738         91         11          0       2255        241       5373        139         16       2,27
 32      44201       5611          0        170          0         18      53,14       1,32       16,2       2,54       1823       3966       3864         91         11          0       2593        269       5621        160         18       2,16
 33      43897       5869          0        210          0         24      52,76       1,33       16,5       2,54       2015       4078       3976         91         11          0       3010        311       5879        200         24       2,23
 34      43556       6149          0        265          0         30      52,40       1,32       16,8       2,20       2229       4205       4103         91         11          0       3379        354       6159        255         30       1,95
 35      43240       6405          0        314          0         41      52,06       1,32       17,4       2,02       2418       4332       4230         91         11          0       3803        388       6415        304         41       1,81
 36      42916       6650          0        390          0         44      51,74       1,32       18,0       2,07       2615       4459       4357         91         11          0       4264        427       6660        380         44       1,90
 37      42630       6850          0        462          0         58      51,44       1,33       18,1       1,99       2791       4569       4467         91         11          0       4717        473       6860        452         58       1,85
 38      42323       7073          0        532          0         72      51,15       1,33       18,4       2,02       2968       4699       4597         91         11          0       4926        482       7083        522         72       1,90
 39      42007       7273          0        634          0         86      50,88       1,34       18,6       1,94       3156       4827       4725         91         11          0       5081        494       7283        624         86       1,83
 40      41740       7427          0        738          0         95      50,62       1,34       18,8       1,97       3331       4919       4815         93         11          0       5272        505       7437        728         95       1,87
 41      41446       7586          0        853          0        115      50,38       1,34       19,0       1,93       3541       5003       4897         95         11          0       5478        528       7596        843        115       1,85
 42      41186       7699          0        988          0        127      50,15       1,35       19,4       1,95       3731       5073       4964         98         11          0       5646        554       7709        978        127       1,88
 43      40969       7739          0       1143          0        149      49,93       1,35       19,9       1,97       3896       5125       5007        107         11          0       5795        574       7749       1133        149       1,91
 44      40750       7771          0       1307          0        172      49,72       1,35       20,1       1,91       4059       5181       5055        115         11          0       5894        572       7781       1297        172       1,86
 45      40518       7823          0       1476          0        183      49,52       1,35       20,3       1,87       4241       5231       5100        120         11          0       6019        586       7833       1466        183       1,83
 46      40079       8034          0       1677          0        210      49,62       1,37       20,6       1,84       4456       5455       5324        120         11          0       6106        578       8044       1667        210       1,80
 47      39644       8249          0       1866          0        241      49,72       1,38       20,9       1,80       4677       5669       5538        120         11          0       6155        585       8259       1856        241       1,76
 48      39250       8394          0       2087          0        269      49,81       1,39       21,2       1,77       4873       5867       5736        120         11          0       6200        584       8404       2077        269       1,73
 49      38802       8595          0       2301          0        302      49,89       1,40       21,5       1,76       5053       6135       6004        120         11          0       6211        589       8605       2291        302       1,73
 50      38241       8901          0       2535          0        323      49,98       1,41       21,8       1,73       5283       6466       6335        120         11          0       6174        593       8911       2525        323       1,70
 51      37683       9146          0       2811          0        360      50,06       1,41       22,1       1,71       5497       6810       6679        120         11          0       6080        580       9156       2801        360       1,68
 52      37095       9437          0       3081          0        387      50,14       1,41       22,4       1,68       5731       7164       7033        120         11          0       6015        580       9447       3071        387       1,65
 53      36592       9623          0       3367          0        418      50,21       1,41       22,6       1,66       5948       7450       7317        122         11          0       6139        601       9633       3357        418       1,64
 54      36073       9809          0       3663          0        455      50,29       1,41       22,9       1,64       6157       7760       7626        123         11          0       6241        605       9819       3653        455       1,62
 55      35643       9924          0       3946          0        487      50,36       1,41       23,1       1,63       6367       7980       7844        125         11          0       6319        619       9934       3936        487       1,61
 56      35234       9980          0       4255          0        531      50,43       1,42       23,3       1,62       6624       8132       7992        129         11          0       6413        634       9990       4245        531       1,61
 57      34892       9906          0       4616          0        586      50,49       1,42       23,6       1,60       6854       8244       8099        134         11          0       6558        650       9916       4606        586       1,58
 58      34601       9815          0       4956          0        628      50,55       1,42       23,8       1,57       7077       8312       8162        139         11          0       6735        660       9825       4946        628       1,56
 59      34363       9631          0       5336          0        670      50,62       1,43       24,0       1,54       7271       8356       8192        153         11          0       6907        663       9641       5326        670       1,53
 60      34128       9432          0       5728          0        712      50,68       1,43       24,2       1,51       7472       8390       8214        165         11          0       6972        675       9442       5718        712       1,50
 61      33943       9241          0       6054          0        762      50,73       1,44       24,3       1,49       7637       8410       8216        183         11          0       7112        690       9251       6044        762       1,48
 62      33763       9095          0       6340          0        802      50,79       1,44       24,4       1,47       7806       8421       8210        199         12          0       7216        704       9105       6330        802       1,46
 63      33561       8980          0       6629          0        830      50,85       1,45       24,4       1,45       7995       8434       8200        220         14          0       7308        713       8990       6619        830       1,44
 64      33417       8816          0       6900          0        867      50,90       1,45       24,4       1,43       8133       8440       8169        257         14          0       7341        720       8826       6890        867       1,42
 65      33264       8641          0       7194          0        901      50,96       1,45       24,5       1,41       8277       8449       8139        294         16          0       7305        716       8651       7184        901       1,40
 66      33140       8478          0       7451          0        931      51,01       1,46       24,5       1,40       8400       8450       8100        333         17          0       7255        714       8488       7441        931       1,39
 67      33011       8295          0       7731          0        963      51,06       1,46       24,6       1,38       8525       8454       8052        385         17          0       7178        721       8305       7721        963       1,37
 68      32895       8094          0       8015          0        996      51,11       1,46       24,6       1,37       8639       8456       7995        443         18          0       7046        709       8104       8005        996       1,36
 69      32766       7916          0       8292          0       1026      51,16       1,46       24,6       1,35       8764       8460       7935        506         19          0       6919        692       7926       8282       1026       1,34
 70      32664       7702          0       8577          0       1057      51,21       1,46       24,6       1,33       8864       8462       7852        591         19          0       6805        684       7712       8567       1057       1,32
 71      32563       7479          0       8873          0       1085      51,25       1,47       24,6       1,32       8962       8465       7774        672         19          0       6625        675       7489       8863       1085       1,31
 72      32471       7230          0       9186          0       1113      51,30       1,47       24,6       1,31       9050       8469       7668        780         21          0       6437        661       7240       9176       1113       1,30
 73      32363       6968          0       9511          0       1158      51,35       1,47       24,6       1,29       9155       8472       7559        889         24          0       6191        632       6978       9501       1158       1,28
 74      32278       6710          0       9807          0       1205      51,39       1,47       24,7       1,28       9236       8476       7445       1005         26          0       5978        617       6720       9797       1205       1,27
 75      32191       6462          0      10111          0       1236      51,44       1,47       24,7       1,27       9321       8478       7318       1132         28          0       5759        596       6472      10101       1236       1,26
 76      32112       6181          0      10431          0       1276      51,48       1,47       24,7       1,25       9397       8481       7171       1278         32          0       5527        566       6191      10421       1276       1,25
 77      32046       5815          0      10824          0       1315      51,52       1,48       24,8       1,24       9459       8485       6962       1487         36          0       5197        540       5825      10814       1315       1,24
 78      31970       5461          0      11207          0       1362      51,56       1,48       24,9       1,23       9526       8494       6768       1685         41          0       4868        507       5471      11197       1362       1,23
