--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
18/04/2020 09:47:55
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_30_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,75       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      53,97       0,53        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49982         18          0          0          0          0      54,01       0,41        0,0       0,00          3          5          5          0          0          0          0          0         18          0          0       0,00
  6      49978         22          0          0          0          0      54,01       0,49        0,0       0,00          3          9          9          0          0          0          0          0         22          0          0       0,00
  7      49967         33          0          0          0          0      54,02       0,94        0,0       0,00          6         17         17          0          0          0          0          0         33          0          0       0,00
  8      49951         49          0          0          0          0      54,02       0,90        0,0       0,00          8         31         31          0          0          0          0          0         49          0          0       0,00
  9      49938         62          0          0          0          0      54,02       0,74        0,0       0,00          9         43         43          0          0          0          0          0         62          0          0       0,00
 10      49861        139          0          0          0          0      54,02       0,63        0,0       0,00         13        116        116          0          0          0          0          0        139          0          0       0,00
 11      49831        169          0          0          0          0      53,99       0,66        0,0       0,00         14        145        145          0          0          0          5          0        169          0          0       0,00
 12      49791        209          0          0          0          0      53,98       0,67        0,0       0,00         19        180        180          0          0          0          8          0        209          0          0       0,00
 13      49746        254          0          0          0          0      53,99       0,81        0,0       0,00         32        212        212          0          0          0         12          1        254          0          0       0,00
 14      49716        283          0          1          0          0      53,97       0,90        7,0       2,00         43        231        230          1          0          0         22          4        283          1          0       2,00
 15      49627        372          0          1          0          0      53,98       0,98        7,0       2,00         70        293        292          1          0          0         38          5        372          1          0       2,00
 16      49537        462          0          1          0          0      53,97       1,01        7,0       2,00         96        357        356          1          0          0         51          7        462          1          0       2,00
 17      49469        528          0          3          0          0      53,97       1,05       11,3       3,67        118        403        401          2          0          0        127         14        529          2          0       5,00
 18      49374        622          0          4          0          0      53,97       1,10       11,3       3,00        151        465        462          3          0          0        156         17        623          3          0       3,67
 19      49279        717          0          4          0          0      53,98       1,16       11,3       3,00        190        521        518          3          0          0        196         20        718          3          0       3,67
 20      49154        840          0          6          0          0      53,98       1,17       10,2       3,17        229        607        602          5          0          0        240         22        841          5          0       3,60
