--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,99       0,68        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  5      49979         21          0          0          0          0      54,04       0,63        0,0       0,00          1         10         10          0          0          0          0          0         21          0          0       0,00
  6      49976         24          0          0          0          0      54,04       0,79        0,0       0,00          2         12         12          0          0          0          0          0         24          0          0       0,00
  7      49966         34          0          0          0          0      54,05       0,76        0,0       0,00          3         21         21          0          0          0          0          0         34          0          0       0,00
  8      49940         60          0          0          0          0      54,04       1,25        0,0       0,00          7         43         43          0          0          0          0          0         60          0          0       0,00
  9      49911         89          0          0          0          0      54,04       1,28        0,0       0,00          9         70         70          0          0          0          0          0         89          0          0       0,00
 10      49876        124          0          0          0          0      54,06       1,23        0,0       0,00         13        101        101          0          0          0          0          0        124          0          0       0,00
 11      49826        174          0          0          0          0      54,05       1,12        0,0       0,00         21        143        143          0          0          0          4          0        174          0          0       0,00
 12      49761        239          0          0          0          0      54,07       1,00        0,0       0,00         30        199        199          0          0          0         11          1        239          0          0       0,00
 13      49711        289          0          0          0          0      54,06       1,05        0,0       0,00         42        237        237          0          0          0         14          1        289          0          0       0,00
 14      49653        347          0          0          0          0      54,05       1,13        0,0       0,00         65        272        272          0          0          0         24          2        347          0          0       0,00
 15      49587        413          0          0          0          0      54,04       1,15        0,0       0,00         88        315        315          0          0          0         50          2        413          0          0       0,00
 16      49516        483          0          1          0          0      54,04       1,22        3,0       0,00        109        365        364          1          0          0         79          7        483          1          0       0,00
 17      49442        556          0          2          0          0      54,03       1,27        7,5       2,50        138        410        408          2          0          0        113          9        556          2          0       2,50
 18      49340        656          0          4          0          0      54,02       1,28       10,3       2,50        178        472        469          3          0          0        162         14        657          3          0       2,00
 19      49192        804          0          4          0          0      54,01       1,31       10,3       2,50        216        582        579          3          0          0        227         21        805          3          0       2,00
 20      49056        938          0          6          0          0      54,01       1,37       10,3       2,67        256        678        673          5          0          0        274         23        939          5          0       2,40
 21      48815       1177          0          8          0          0      54,01       1,32       10,5       2,88        302        873        866          7          0          0        330         31       1178          7          0       2,71
 22      48700       1290          0         10          0          0      54,01       1,32       10,4       2,60        349        941        932          9          0          0        394         35       1291          9          0       2,44
 23      48592       1393          0         15          0          0      54,01       1,33       12,6       2,93        401        997        984         13          0          0        461         43       1395         13          0       3,08
 24      48337       1648          0         15          0          0      54,02       1,35       12,6       2,93        465       1188       1175         13          0          0        535         51       1650         13          0       3,08
 25      48171       1807          0         22          0          0      54,02       1,39       13,0       2,50        531       1288       1270         18          0          0        630         61       1809         20          0       2,55
 26      47959       2012          0         27          0          2      54,02       1,39       13,4       2,34        611       1420       1397         22          1          0        772         70       2014         25          2       2,37
 27      47566       2397          0         35          0          2      54,01       1,38       13,8       2,54        697       1727       1697         29          1          0        900         88       2399         33          2       2,57
 28      47264       2691          0         42          0          3      54,01       1,39       14,0       2,40        793       1933       1896         36          1          0       1132        107       2693         40          3       2,42
 29      46947       2998          0         50          0          5      54,01       1,39       14,3       2,40        888       2155       2114         39          2          0       1238        110       3001         47          5       2,44
 30      46543       3386          0         65          0          6      54,01       1,41       15,2       2,24       1027       2420       2366         51          3          0       1331        123       3390         61          6       2,27
 31      46159       3755          0         77          0          9      54,01       1,42       15,1       1,97       1158       2673       2606         61          6          0       1574        148       3759         73          9       1,98
 32      45736       4157          0         94          0         13      54,01       1,44       15,9       2,34       1303       2951       2873         70          8          0       1724        165       4167         84         13       1,82
 33      45329       4539          0        116          0         16      54,02       1,44       15,9       2,19       1478       3183       3088         85         10          0       1910        178       4549        106         16       1,77
 34      44897       4930          0        153          0         20      54,02       1,45       16,7       2,07       1671       3422       3298        113         11          0       2262        217       4940        143         20       1,75
 35      44444       5331          0        200          0         25      54,01       1,46       17,1       1,97       1875       3671       3503        153         15          0       2514        237       5341        190         25       1,72
 36      43992       5737          0        243          0         28      54,01       1,47       17,5       2,44       2064       3934       3734        184         16          0       2784        262       5747        233         28       2,25
 37      43477       6197          0        288          0         38      54,01       1,47       17,9       2,31       2293       4220       3981        215         24          0       3132        301       6207        278         38       2,15
 38      42894       6714          0        348          0         44      54,01       1,47       18,2       2,16       2510       4586       4297        263         26          0       3450        342       6724        338         44       2,03
 39      42266       7267          0        412          0         55      54,01       1,47       18,5       2,16       2761       4963       4623        308         32          0       3797        382       7277        402         55       2,05
 40      41532       7920          0        484          0         64      54,02       1,47       18,8       2,22       3065       5393       4993        362         38          0       4124        421       7930        474         64       2,13
 41      40838       8521          0        559          0         82      54,02       1,47       19,2       2,10       3339       5813       5346        418         49          0       4464        461       8531        549         82       2,02
 42      40143       9119          0        642          0         96      54,02       1,46       19,4       2,06       3632       6215       5678        479         58          0       4820        505       9129        632         96       1,99
 43      39486       9668          0        736          0        110      54,02       1,46       19,7       2,03       3930       6574       5957        549         68          0       5164        525       9678        726        110       1,97
 44      38893      10109          0        869          0        129      54,02       1,46       19,9       2,05       4233       6864       6144        642         78          0       5527        552      10119        859        129       1,99
 45      38301      10564          0        986          0        149      54,03       1,46       20,3       2,00       4552       7137       6329        725         83          0       5972        585      10574        976        149       1,95
 46      37681      11022          0       1122          0        175      54,03       1,46       20,3       1,92       4888       7421       6505        811        105          0       6440        629      11032       1112        175       1,88
 47      37153      11406          0       1242          0        199      54,04       1,46       20,5       1,93       5221       7616       6603        895        118          0       7027        669      11416       1232        199       1,90
 48      36632      11741          0       1397          0        230      54,04       1,45       20,7       1,94       5551       7807       6677        997        133          0       7535        717      11751       1387        230       1,91
 49      36170      11979          0       1596          0        255      54,05       1,45       20,9       1,93       5835       7985       6706       1131        148          0       8006        754      11989       1586        255       1,90
 50      35734      12177          0       1808          0        281      54,05       1,46       21,2       1,93       6129       8127       6696       1268        163          0       8427        812      12187       1798        281       1,90
 51      35331      12337          0       2025          0        307      54,06       1,46       21,3       1,87       6433       8226       6643       1405        178          0       8781        865      12347       2015        307       1,85
 52      35024      12358          0       2265          0        353      54,06       1,46       21,6       1,82       6670       8296       6515       1572        209          0       9085        907      12368       2255        353       1,79
 53      34712      12408          0       2497          0        383      54,07       1,46       21,6       1,78       6939       8339       6397       1722        220          0       9439        937      12418       2487        383       1,76
 54      34443      12383          0       2769          0        405      54,07       1,47       21,7       1,75       7172       8375       6250       1898        227          0       9676        958      12393       2759        405       1,73
 55      34164      12334          0       3071          0        431      54,08       1,47       21,9       1,73       7426       8400       6058       2106        236          0       9868        968      12344       3061        431       1,72
 56      33950      12199          0       3377          0        474      54,09       1,47       22,0       1,73       7623       8417       5853       2320        244          0       9979        983      12209       3367        474       1,71
 57      33739      12057          0       3695          0        509      54,10       1,47       22,2       1,69       7823       8428       5652       2525        251          0      10063       1006      12067       3685        509       1,68
 58      33556      11787          0       4098          0        559      54,10       1,48       22,5       1,66       8000       8434       5361       2800        273          0      10012       1001      11797       4088        559       1,65
 59      33377      11587          0       4435          0        601      54,11       1,48       22,7       1,65       8177       8436       5126       3024        286          0       9940        981      11597       4425        601       1,64
 60      33199      11326          0       4830          0        645      54,12       1,48       22,8       1,62       8352       8439       4866       3281        292          0       9815        955      11336       4820        645       1,61
 61      33044      11005          0       5257          0        694      54,13       1,48       23,0       1,58       8506       8440       4587       3549        304          0       9606        933      11015       5247        694       1,57
 62      32895      10672          0       5707          0        726      54,14       1,48       23,2       1,55       8650       8445       4309       3827        309          0       9404        923      10682       5697        726       1,54
 63      32747      10322          0       6157          0        774      54,15       1,48       23,3       1,52       8796       8447       4025       4103        319          0       9119        887      10332       6147        774       1,51
 64      32631       9942          0       6598          0        829      54,15       1,48       23,5       1,50       8911       8448       3765       4354        329          0       8835        859       9952       6588        829       1,50
 65      32494       9560          0       7076          0        870      54,16       1,48       23,6       1,48       9045       8451       3471       4643        337          0       8499        824       9570       7066        870       1,47
 66      32380       9141          0       7561          0        918      54,17       1,48       23,7       1,46       9157       8453       3201       4912        340          0       8145        798       9151       7551        918       1,45
