--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      53,96       0,72        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      49983         17          0          0          0          0      53,98       0,78        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  6      49978         22          0          0          0          0      54,00       0,77        0,0       0,00          1         11         11          0          0          0          0          0         22          0          0       0,00
  7      49962         38          0          0          0          0      54,01       0,91        0,0       0,00          1         27         27          0          0          0          0          0         38          0          0       0,00
  8      49950         50          0          0          0          0      54,00       0,78        0,0       0,00          2         38         38          0          0          0          0          0         50          0          0       0,00
  9      49932         68          0          0          0          0      54,01       0,87        0,0       0,00          4         54         54          0          0          0          0          0         68          0          0       0,00
 10      49899        101          0          0          0          0      54,02       0,82        0,0       0,00          8         83         83          0          0          0          0          0        101          0          0       0,00
 11      49861        139          0          0          0          0      54,02       0,77        0,0       0,00         15        114        114          0          0          0          3          0        139          0          0       0,00
 12      49826        174          0          0          0          0      54,01       0,90        0,0       0,00         18        146        146          0          0          0          7          0        174          0          0       0,00
 13      49788        212          0          0          0          0      54,01       0,86        0,0       0,00         29        173        173          0          0          0         12          0        212          0          0       0,00
 14      49748        252          0          0          0          0      54,01       1,04        0,0       0,00         47        195        195          0          0          0         28          3        252          0          0       0,00
 15      49669        331          0          0          0          0      54,02       1,07        0,0       0,00         58        263        263          0          0          0         40          4        331          0          0       0,00
 16      49650        350          0          0          0          0      54,01       1,13        0,0       0,00         70        270        270          0          0          0         58          4        350          0          0       0,00
 17      49503        496          0          1          0          0      54,00       1,13        6,0       0,00         89        398        398          0          0          0         91          7        496          1          0       0,00
 18      49423        575          0          2          0          0      54,00       1,19        9,5       2,00        131        436        435          1          0          0        127         11        575          2          0       2,00
 19      49336        662          0          2          0          0      54,01       1,19        9,5       2,00        178        476        475          1          0          0        162         16        662          2          0       2,00
 20      49226        771          0          3          0          0      54,01       1,29       12,7       1,33        234        530        529          1          0          0        200         19        772          2          0       2,00
 21      49127        867          0          6          0          0      54,00       1,30       12,8       1,33        263        600        596          4          0          0        237         21        868          5          0       1,60
 22      48807       1187          0          6          0          0      54,00       1,27       12,8       1,33        303        880        876          4          0          0        316         29       1188          5          0       1,60
 23      48524       1470          0          6          0          0      53,99       1,25       12,8       1,33        343       1123       1119          4          0          0        335         30       1471          5          0       1,60
 24      48341       1650          0          9          0          0      53,99       1,22       13,0       1,22        410       1239       1233          6          0          0        479         44       1651          8          0       1,38
 25      48101       1886          0         13          0          0      53,99       1,25       12,8       1,77        489       1400       1391          9          0          0        555         61       1887         12          0       1,92
 26      47837       2137          0         26          0          0      53,99       1,29       13,8       1,88        583       1570       1552         18          0          0        631         65       2140         23          0       1,96
 27      47496       2471          0         32          0          1      54,00       1,29       14,1       2,06        668       1826       1803         22          1          0        736         78       2475         28          1       2,07
 28      47151       2809          0         38          0          2      54,00       1,29       14,7       1,95        794       2045       2017         26          2          0        829         85       2814         33          2       1,94
 29      46807       3146          0         44          0          3      54,00       1,30       15,0       2,32        917       2266       2233         30          3          0       1142        114       3152         38          3       1,90
 30      46419       3519          0         58          0          4      54,00       1,33       15,0       2,06       1040       2531       2487         41          3          0       1411        139       3526         51          4       1,71
 31      46037       3882          0         74          0          7      54,00       1,33       15,0       2,35       1180       2773       2715         54          4          0       1575        161       3889         67          7       2,11
 32      45628       4268          0         97          0          7      54,00       1,34       15,5       2,31       1338       3024       2950         70          4          0       1797        178       4278         87          7       2,10
 33      45224       4641          0        124          0         11      54,00       1,36       15,5       2,46       1499       3267       3171         91          5          0       2032        198       4651        114         11       2,31
 34      44658       5164          0        158          0         20      53,99       1,38       15,8       2,48       1702       3630       3502        116         12          0       2328        218       5174        148         20       2,38
 35      44075       5703          0        200          0         22      53,99       1,38       16,0       2,95       1886       4029       3868        149         12          0       2633        250       5713        190         22       2,89
 36      43484       6250          0        242          0         24      53,99       1,38       16,1       2,73       2096       4410       4214        182         14          0       2932        289       6260        232         24       2,67
 37      42840       6855          0        275          0         30      53,99       1,38       16,7       2,92       2348       4802       4576        208         18          0       3278        320       6865        265         30       2,87
 38      42132       7512          0        320          0         36      54,00       1,39       17,0       2,85       2634       5224       4963        239         22          0       3610        363       7522        310         36       2,80
