--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                     2 con           80 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,04       0,19        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  5      49988         12          0          0          0          0      54,02       0,52        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  6      49986         14          0          0          0          0      54,02       0,49        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  7      49985         15          0          0          0          0      53,99       1,08        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
  8      49984         16          0          0          0          0      53,99       1,00        0,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
  9      49984         16          0          0          0          0      53,99       1,23        0,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
 10      49981         19          0          0          0          0      53,99       1,27        0,0       0,00          9          0          0          0          0          0          0          0         19          0          0       0,00
 11      49979         21          0          0          0          0      53,98       1,38        0,0       0,00         11          0          0          0          0          0          2          0         21          0          0       0,00
 12      49978         22          0          0          0          0      53,98       1,49        0,0       0,00         12          0          0          0          0          0          2          0         22          0          0       0,00
 13      49978         22          0          0          0          0      53,99       1,50        0,0       0,00         12          0          0          0          0          0          4          0         22          0          0       0,00
 14      49976         24          0          0          0          0      53,99       1,59        0,0       0,00         14          0          0          0          0          0          5          0         24          0          0       0,00
 15      49975         25          0          0          0          0      53,99       1,54        0,0       0,00         15          0          0          0          0          0          6          0         25          0          0       0,00
 16      49972         28          0          0          0          0      53,99       1,48        0,0       0,00         18          0          0          0          0          0          6          0         28          0          0       0,00
 17      49972         28          0          0          0          0      54,00       1,56        0,0       0,00         18          0          0          0          0          0          9          0         28          0          0       0,00
 18      49972         28          0          0          0          0      54,01       1,56        0,0       0,00         18          0          0          0          0          0         11          0         28          0          0       0,00
 19      49969         31          0          0          0          0      54,02       1,52        0,0       0,00         21          0          0          0          0          0         12          0         31          0          0       0,00
 20      49968         32          0          0          0          0      54,02       1,42        0,0       0,00         22          0          0          0          0          0         12          0         32          0          0       0,00
 21      49967         33          0          0          0          0      54,03       1,40        0,0       0,00         23          0          0          0          0          0         14          0         33          0          0       0,00
 22      49966         33          0          1          0          0      54,02       1,50       18,0       4,00         24          0          0          0          0          0         14          1         33          1          0       4,00
 23      49962         35          0          3          0          0      54,02       1,53       20,7       2,33         28          0          0          0          0          0         17          1         37          1          0       4,00
 24      49959         38          0          3          0          0      54,02       1,53       20,7       2,33         31          0          0          0          0          0         17          1         40          1          0       4,00
 25      49958         39          0          3          0          0      54,02       1,54       20,7       2,33         32          0          0          0          0          0         17          1         41          1          0       4,00
 26      49958         38          0          4          0          0      54,01       1,53       21,8       2,25         32          0          0          0          0          0         20          2         41          1          0       4,00
 27      49956         39          0          5          0          0      54,02       1,50       22,0       1,80         34          0          0          0          0          0         20          2         42          2          0       2,00
 28      49954         38          0          8          0          0      54,02       1,53       23,3       1,38         36          0          0          0          0          0         20          2         43          3          0       1,33
 29      49953         38          0          8          0          1      54,02       1,54       22,8       1,33         37          0          0          0          0          0         20          2         43          3          1       1,25
 30      49950         41          0          8          0          1      54,02       1,59       22,8       1,33         40          0          0          0          0          0         24          2         46          3          1       1,25
 31      49948         42          0          9          0          1      54,02       1,57       21,5       1,20         42          0          0          0          0          0         26          2         47          4          1       1,00
 32      49948         36          0         15          0          1      54,02       1,57       24,1       1,56         42          0          0          0          0          0         26          3         46          5          1       0,83
