--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    99 con        7.560 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,69        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49983         17          0          0          0          0      54,02       1,00        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,96        0,0       0,00          4          7          7          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,01       1,12        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      49964         36          0          0          0          0      54,03       1,10        0,0       0,00          6         20         20          0          0          0          0          0         36          0          0       0,00
  9      49948         52          0          0          0          0      54,02       1,10        0,0       0,00          7         35         35          0          0          0          0          0         52          0          0       0,00
 10      49881        119          0          0          0          0      54,00       0,88        0,0       0,00         10         99         99          0          0          0          0          0        119          0          0       0,00
 11      49859        141          0          0          0          0      54,01       0,87        0,0       0,00         17        114        114          0          0          0          5          0        141          0          0       0,00
 12      49836        163          0          1          0          0      54,00       0,78        8,0       8,00         20        134        133          1          0          0          6          1        163          1          0       8,00
 13      49809        190          0          1          0          0      54,00       1,05        8,0       8,00         39        142        141          1          0          0         10          3        190          1          0       8,00
 14      49790        209          0          1          0          0      54,01       1,16        8,0       8,00         54        146        145          1          0          0         19          3        209          1          0       8,00
 15      49781        218          0          1          0          0      53,99       1,19        8,0       8,00         62        147        146          1          0          0         25          4        218          1          0       8,00
 16      49715        284          0          1          0          0      53,98       1,22        8,0       8,00         76        199        198          1          0          0         41          4        284          1          0       8,00
 17      49690        307          0          3          0          0      53,98       1,22       13,3       4,00         98        202        201          1          0          0        108         13        309          1          0       8,00
 18      49664        333          0          3          0          0      53,98       1,20       13,3       4,00        113        213        212          1          0          0        130         16        335          1          0       8,00
 19      49629        366          0          4          0          1      53,98       1,20       12,2       3,20        132        229        226          2          1          0        151         17        368          2          1       4,00
 20      49505        488          0          6          0          1      53,98       1,24       12,6      10,57        152        333        329          3          1          0        176         19        490          4          1      14,00
 21      49426        565          0          8          0          1      53,98       1,24       13,2       8,56        182        382        377          4          1          0        194         22        568          5          1      12,00
 22      49271        719          0          9          0          1      53,98       1,22       13,2       7,80        210        509        503          5          1          0        202         23        722          6          1      10,43
 23      49181        809          0          9          0          1      53,98       1,29       13,2       7,80        242        567        561          5          1          0        268         32        812          6          1      10,43
 24      48988       1001          0         10          0          1      53,97       1,32       12,7       7,09        279        723        716          6          1          0        292         36       1004          7          1       9,13
 25      48873       1113          0         13          0          1      53,97       1,38       13,7       5,71        327        790        781          8          1          0        316         36       1117          9          1       7,50
 26      48649       1335          0         14          0          2      53,98       1,38       13,9       5,13        382        959        948          9          2          0        349         39       1339         10          2       6,42
 27      48511       1461          0         25          0          3      53,98       1,37       15,6       3,89        444       1035       1017         15          3          0        463         56       1467         19          3       4,00
 28      48310       1654          0         32          0          4      53,98       1,34       15,8       3,33        503       1177       1153         21          3          0        535         63       1661         25          4       3,38
 29      48179       1777          0         36          0          8      53,98       1,36       15,8       2,93        578       1233       1203         24          6          0        682         76       1784         29          8       2,89
 30      48034       1914          0         42          0         10      53,98       1,37       15,5       2,65        650       1306       1272         27          7          0        765         89       1921         35         10       2,58
 31      47858       2075          0         53          0         14      53,98       1,40       16,4       2,36        733       1399       1357         32         10          0        947        107       2084         44         14       2,29
 32      47605       2315          0         64          0         16      53,97       1,42       16,4       2,15        831       1554       1501         41         12          0       1050        117       2325         54         16       2,10
 33      47363       2540          0         76          0         21      53,97       1,43       16,5       1,95        929       1698       1635         49         14          0       1257        151       2550         66         21       1,89
 34      46975       2912          0         89          0         24      53,97       1,44       16,7       2,31       1042       1973       1899         59         15          0       1378        159       2922         79         24       2,29
 35      46695       3166          0        113          0         26      53,97       1,43       17,5       2,23       1151       2144       2049         79         16          0       1551        174       3176        103         26       2,21
 36      46373       3465          0        134          0         28      53,97       1,42       17,8       2,10       1259       2358       2248         92         18          0       1659        188       3475        124         28       2,07
 37      45979       3830          0        158          0         33      53,97       1,42       18,1       2,02       1417       2594       2464        108         22          0       1775        198       3840        148         33       1,99
 38      45612       4154          0        195          0         39      53,98       1,42       18,2       1,88       1555       2823       2661        137         25          0       1908        211       4164        185         39       1,86
 39      45201       4535          0        221          0         43      53,98       1,42       18,5       1,88       1708       3081       2899        155         27          0       2131        235       4545        211         43       1,85
 40      44738       4961          0        256          0         45      53,98       1,44       18,7       1,87       1876       3376       3172        176         28          0       2336        261       4971        246         45       1,85
