--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49952         48          0          0          0          0      53,97       0,08        0,0       0,00          0         38         38          0          0          0          0          0         48          0          0       0,00
  5      49939         61          0          0          0          0      53,97       0,16        0,0       0,00          0         51         51          0          0          0          0          0         61          0          0       0,00
  6      49930         70          0          0          0          0      53,97       0,21        0,0       0,00          2         58         58          0          0          0          0          0         70          0          0       0,00
  7      49916         84          0          0          0          0      53,97       0,39        0,0       0,00          4         70         70          0          0          0          0          0         84          0          0       0,00
  8      49880        120          0          0          0          0      53,96       0,53        0,0       0,00         10        100        100          0          0          0          0          0        120          0          0       0,00
  9      49857        143          0          0          0          0      53,97       0,61        0,0       0,00         14        119        119          0          0          0          0          0        143          0          0       0,00
 10      49810        190          0          0          0          0      53,97       0,66        0,0       0,00         19        161        161          0          0          0          0          0        190          0          0       0,00
 11      49739        261          0          0          0          0      53,98       0,77        0,0       0,00         30        221        221          0          0          0         38          3        261          0          0       0,00
 12      49632        368          0          0          0          0      53,99       0,74        0,0       0,00         40        318        318          0          0          0         51          5        368          0          0       0,00
 13      49574        426          0          0          0          0      54,00       0,78        0,0       0,00         59        357        357          0          0          0         60          6        426          0          0       0,00
 14      49518        482          0          0          0          0      53,99       0,87        0,0       0,00         80        392        392          0          0          0         74          6        482          0          0       0,00
 15      49370        630          0          0          0          0      54,00       0,93        0,0       0,00         97        523        523          0          0          0        110          8        630          0          0       0,00
 16      49255        743          0          1          0          1      54,00       1,01       11,5       2,50        133        602        600          1          1          0        131         10        743          1          1       2,50
 17      49102        893          0          3          0          2      54,00       1,03       11,2       1,00        169        719        714          3          2          0        175         15        893          3          2       1,00
 18      48969       1024          0          4          0          3      53,99       1,08       11,0       1,00        216        805        798          4          3          0        244         19       1024          4          3       1,00
 19      48799       1194          0          4          0          3      53,98       1,11       11,0       1,00        270        921        914          4          3          0        351         34       1194          4          3       1,00
 20      48526       1465          0          6          0          3      53,99       1,16       12,4       0,78        333       1131       1123          5          3          0        408         43       1466          5          3       0,88
 21      48336       1652          0          8          0          4      53,99       1,17       11,3       1,33        401       1253       1243          6          4          0        463         51       1653          7          4       1,45
 22      48083       1900          0         13          0          4      53,98       1,19       12,0       1,29        474       1433       1420          9          4          0        607         67       1902         11          4       1,40
 23      47831       2146          0         19          0          4      53,98       1,24       12,5       1,17        569       1590       1574         12          4          0        717         77       2149         16          4       1,25
 24      47581       2392          0         23          0          4      53,99       1,27       12,3       1,15        652       1757       1738         15          4          0        865         92       2395         20          4       1,21
 25      47221       2741          0         34          0          4      53,99       1,28       12,9       1,32        756       2013       1987         22          4          0        986        105       2744         31          4       1,37
 26      46757       3194          0         43          0          6      53,99       1,29       13,3       2,24        879       2354       2320         28          6          0       1145        122       3197         40          6       2,35
 27      46331       3607          0         55          0          7      53,99       1,30       13,4       2,29       1012       2647       2605         36          6          0       1406        156       3610         52          7       2,37
 28      45848       4069          0         75          0          8      53,99       1,32       14,6       2,58       1154       2988       2929         52          7          0       1576        173       4073         71          8       2,16
 29      45304       4589          0         96          0         11      53,99       1,33       14,7       2,58       1344       3342       3261         71         10          0       1807        189       4594         91         11       2,10
 30      44763       5105          0        120          0         12      53,99       1,34       15,2       2,57       1502       3725       3623         91         11          0       2033        216       5110        115         12       2,18
 31      44184       5650          0        149          0         17      53,98       1,35       15,5       2,45       1717       4089       3960        115         14          0       2250        241       5655        144         17       2,14
 32      43562       6229          0        188          0         21      53,99       1,35       16,1       2,36       1957       4471       4313        142         16          0       2573        275       6239        178         21       2,01
 33      42958       6798          0        214          0         30      53,99       1,35       16,5       2,32       2201       4831       4645        164         22          0       3001        323       6808        204         30       2,02
 34      42365       7352          0        249          0         34      53,99       1,37       16,8       2,31       2462       5163       4944        194         25          0       3388        363       7362        239         34       2,05
 35      41747       7901          0        305          0         47      54,00       1,39       17,5       2,32       2740       5503       5230        237         36          0       3802        408       7911        295         47       2,11
 36      41137       8448          0        359          0         56      54,00       1,40       17,8       2,20       3033       5820       5500        277         43          0       4285        463       8458        349         56       2,02
 37      40533       8994          0        410          0         63      54,00       1,41       17,9       2,11       3338       6119       5753        318         48          0       4767        522       9004        400         63       1,95
 38      39949       9493          0        487          0         71      54,00       1,42       18,4       2,16       3633       6408       5976        380         52          0       5261        578       9503        477         71       2,03
 39      39388       9957          0        580          0         75      54,01       1,42       18,7       2,18       3930       6672       6165        451         56          0       5786        627       9967        570         75       2,06
 40      38857      10349          0        705          0         89      54,01       1,43       19,0       2,12       4230       6903       6291        547         65          0       6252        671      10359        695         89       2,03
 41      38321      10769          0        810          0        100      54,01       1,44       19,3       2,11       4541       7128       6427        630         71          0       6727        700      10779        800        100       2,03
 42      37794      11117          0        960          0        129      54,02       1,44       19,6       2,10       4860       7336       6506        745         85          0       7166        748      11127        950        129       2,03
 43      37331      11387          0       1127          0        155      54,01       1,45       20,0       2,02       5140       7519       6552        869         98          0       7585        769      11397       1117        155       1,96
 44      36843      11679          0       1305          0        173      54,02       1,46       20,1       2,03       5438       7709       6600       1003        106          0       7991        808      11689       1295        173       1,98
 45      36376      11953          0       1472          0        199      54,02       1,46       20,3       1,97       5748       7866       6623       1124        119          0       8381        842      11963       1462        199       1,92
 46      35961      12116          0       1691          0        232      54,03       1,46       20,6       1,92       6025       8004       6573       1289        142          0       8693        873      12126       1681        232       1,88
 47      35574      12252          0       1913          0        261      54,03       1,46       20,8       1,92       6284       8132       6533       1444        155          0       8971        904      12262       1903        261       1,88
 48      35226      12347          0       2135          0        292      54,04       1,47       21,0       1,91       6541       8223       6453       1598        172          0       9253        933      12357       2125        292       1,87
 49      34877      12407          0       2405          0        311      54,04       1,47       21,1       1,85       6823       8290       6322       1789        179          0       9492        953      12417       2395        311       1,82
 50      34576      12365          0       2702          0        357      54,05       1,47       21,4       1,80       7062       8352       6162       1993        197          0       9610        978      12375       2692        357       1,78
 51      34303      12263          0       3031          0        403      54,05       1,47       21,6       1,77       7287       8400       5963       2216        221          0       9724        981      12273       3021        403       1,75
 52      34059      12165          0       3339          0        437      54,06       1,47       21,8       1,72       7506       8425       5760       2430        235          0       9852        984      12175       3329        437       1,70
 53      33835      11968          0       3712          0        485      54,06       1,47       22,1       1,70       7714       8441       5500       2690        251          0       9844        982      11978       3702        485       1,68
 54      33623      11786          0       4066          0        525      54,07       1,48       22,3       1,69       7914       8453       5267       2923        263          0       9836        960      11796       4056        525       1,67
 55      33438      11528          0       4481          0        553      54,08       1,48       22,5       1,66       8096       8456       5002       3182        272          0       9741        953      11538       4471        553       1,65
 56      33254      11250          0       4902          0        594      54,08       1,48       22,7       1,64       8278       8458       4712       3466        280          0       9628        940      11260       4892        594       1,62
 57      33073      10919          0       5364          0        644      54,09       1,49       23,0       1,61       8454       8463       4400       3767        296          0       9416        920      10929       5354        644       1,60
 58      32912      10561          0       5827          0        700      54,09       1,49       23,2       1,57       8614       8464       4116       4041        307          0       9170        904      10571       5817        700       1,56
 59      32776      10167          0       6306          0        751      54,10       1,49       23,4       1,54       8746       8468       3797       4357        314          0       8884        878      10177       6296        751       1,53
 60      32648       9729          0       6819          0        804      54,11       1,49       23,6       1,51       8872       8470       3496       4654        320          0       8542        837       9739       6809        804       1,50
 61      32523       9325          0       7312          0        840      54,12       1,49       23,7       1,49       8995       8472       3180       4969        323          0       8225        810       9335       7302        840       1,48
 62      32402       8877          0       7831          0        890      54,13       1,49       23,9       1,46       9113       8475       2862       5286        327          0       7841        772       8887       7821        890       1,46
 63      32309       8377          0       8366          0        948      54,14       1,49       24,1       1,43       9204       8477       2570       5574        333          0       7433        734       8387       8356        948       1,42
 64      32201       7890          0       8892          0       1017      54,14       1,50       24,2       1,39       9306       8483       2289       5857        337          0       7019        688       7900       8882       1017       1,39
 65      32102       7458          0       9363          0       1077      54,15       1,50       24,4       1,37       9402       8486       2044       6094        348          0       6648        646       7468       9353       1077       1,36
 66      32011       7044          0       9814          0       1131      54,17       1,50       24,5       1,34       9486       8493       1813       6326        354          0       6280        609       7054       9804       1131       1,33
 67      31928       6590          0      10288          0       1194      54,17       1,50       24,6       1,31       9564       8498       1597       6542        359          0       5871        584       6600      10278       1194       1,31
 68      31853       6189          0      10711          0       1247      54,18       1,50       24,7       1,29       9636       8501       1420       6721        360          0       5519        552       6199      10701       1247       1,29
 69      31786       5765          0      11141          0       1308      54,20       1,50       24,8       1,27       9701       8503       1212       6925        366          0       5149        515       5775      11131       1308       1,27
 70      31712       5370          0      11560          0       1358      54,21       1,50       24,9       1,25       9769       8509       1047       7094        368          0       4773        479       5380      11550       1358       1,25
 71      31651       5013          0      11930          0       1406      54,22       1,50       25,0       1,23       9827       8512        894       7246        372          0       4463        437       5023      11920       1406       1,23
 72      31601       4682          0      12266          0       1451      54,23       1,50       25,1       1,22       9873       8516        762       7380        374          0       4181        417       4692      12256       1451       1,21
 73      31561       4332          0      12607          0       1500      54,25       1,50       25,1       1,20       9910       8519        637       7504        378          0       3882        390       4342      12597       1500       1,20
 74      31515       4017          0      12921          0       1547      54,26       1,50       25,2       1,18       9951       8524        523       7621        380          0       3606        361       4027      12911       1547       1,18
 75      31458       3710          0      13234          0       1598      54,27       1,50       25,3       1,17      10002       8530        426       7721        383          0       3316        328       3720      13224       1598       1,16
 76      31421       3418          0      13522          0       1639      54,29       1,50       25,3       1,15      10037       8532        334       7814        384          0       3053        299       3428      13512       1639       1,15
 77      31394       3176          0      13750          0       1680      54,30       1,50       25,4       1,14      10063       8533        272       7876        385          0       2858        277       3186      13740       1680       1,14
