--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      53,93       0,32        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  5      49975         25          0          0          0          0      53,93       0,49        0,0       0,00          1         14         14          0          0          0          0          0         25          0          0       0,00
  6      49974         26          0          0          0          0      53,94       0,48        0,0       0,00          1         15         15          0          0          0          0          0         26          0          0       0,00
  7      49964         36          0          0          0          0      53,94       0,49        0,0       0,00          2         24         24          0          0          0          0          0         36          0          0       0,00
  8      49928         72          0          0          0          0      53,95       0,43        0,0       0,00          5         57         57          0          0          0          0          0         72          0          0       0,00
  9      49904         96          0          0          0          0      53,95       0,41        0,0       0,00          8         78         78          0          0          0          0          0         96          0          0       0,00
 10      49874        126          0          0          0          0      53,95       0,53        0,0       0,00         10        106        106          0          0          0          0          0        126          0          0       0,00
 11      49818        182          0          0          0          0      53,95       0,67        0,0       0,00         18        154        154          0          0          0          7          1        182          0          0       0,00
 12      49756        244          0          0          0          0      53,95       0,70        0,0       0,00         29        205        205          0          0          0         15          1        244          0          0       0,00
 13      49658        341          0          1          0          0      53,94       0,68       12,0      15,00         37        295        295          0          0          0         16          1        342          0          0       0,00
 14      49570        429          0          1          0          0      53,94       0,73       12,0      15,00         53        367        367          0          0          0         26          2        430          0          0       0,00
 15      49513        486          0          1          0          0      53,94       0,75       12,0      15,00         73        404        404          0          0          0         62          6        487          0          0       0,00
 16      49452        547          0          1          0          0      53,95       0,90       12,0      15,00        112        426        426          0          0          0         86          7        548          0          0       0,00
 17      49334        665          0          1          0          0      53,95       0,96       12,0      15,00        138        518        518          0          0          0        116          9        666          0          0       0,00
 18      49209        789          0          2          0          0      53,95       1,03        9,5       7,50        178        603        602          1          0          0        171         11        790          1          0       0,00
 19      48904       1093          0          3          0          0      53,95       1,01       11,0       7,67        235        851        849          2          0          0        232         13       1094          2          0       4,00
 20      48780       1216          0          4          0          0      53,95       1,01       13,0       5,75        283        927        925          2          0          0        330         26       1218          2          0       4,00
 21      48542       1453          0          5          0          0      53,95       1,03       12,4       4,80        334       1114       1111          3          0          0        417         34       1455          3          0       3,00
 22      48309       1682          0          9          0          0      53,95       1,08       12,8       4,56        401       1280       1274          6          0          0        470         39       1684          7          0       3,71
 23      48138       1850          0         12          0          0      53,96       1,14       13,1       4,50        470       1382       1373          9          0          0        528         41       1852         10          0       3,90
 24      47914       2068          0         17          0          1      53,96       1,18       12,6       3,17        550       1526       1511         14          1          0        641         48       2070         15          1       2,63
 25      47574       2401          0         24          0          1      53,96       1,20       13,6       3,56        647       1769       1747         21          1          0        759         69       2403         22          1       3,22
 26      47342       2616          0         40          0          2      53,96       1,22       12,8       2,60        753       1895       1861         33          1          0       1051         98       2619         37          2       2,41
 27      47031       2915          0         51          0          3      53,96       1,24       13,4       2,39        871       2088       2043         43          2          0       1162        108       2918         48          3       2,24
 28      46745       3189          0         62          0          4      53,96       1,26       13,8       2,27        982       2263       2208         52          3          0       1388        129       3193         58          4       2,05
 29      46418       3503          0         74          0          5      53,96       1,27       14,0       2,19       1123       2449       2384         62          3          0       1606        149       3507         70          5       2,00
 30      46077       3823          0         92          0          8      53,97       1,30       15,0       2,29       1296       2617       2534         78          5          0       1758        163       3828         87          8       2,16
 31      45750       4128          0        110          0         12      53,97       1,33       15,4       2,20       1463       2777       2674         94          9          0       1960        179       4133        105         12       2,09
 32      45241       4601          0        144          0         14      53,97       1,35       16,0       2,36       1657       3092       2968        115          9          0       2269        211       4611        134         14       2,18
 33      44848       4972          0        164          0         16      53,97       1,36       16,3       2,28       1821       3321       3177        133         11          0       2479        229       4982        154         16       2,12
 34      44422       5357          0        203          0         18      53,97       1,37       16,7       2,18       2002       3566       3387        167         12          0       2750        263       5367        193         18       2,05
 35      43892       5830          0        244          0         34      53,97       1,39       17,0       2,01       2203       3895       3676        198         21          0       2979        287       5840        234         34       1,90
 36      43355       6302          0        299          0         44      53,97       1,39       17,2       2,14       2395       4240       3972        241         27          0       3240        313       6312        289         44       2,05
 37      42793       6795          0        357          0         55      53,97       1,40       17,4       2,03       2631       4566       4243        290         33          0       3512        350       6805        347         55       1,96
 38      42153       7369          0        412          0         66      53,97       1,41       17,9       1,99       2843       4994       4624        331         39          0       3772        381       7379        402         66       1,93
 39      41457       7973          0        491          0         79      53,97       1,42       18,3       2,09       3108       5425       4984        395         46          0       4189        424       7983        481         79       2,04
 40      40788       8555          0        568          0         89      53,97       1,43       18,6       2,10       3351       5851       5353        447         51          0       4495        466       8565        558         89       2,06
 41      40154       9079          0        660          0        107      53,98       1,44       19,1       2,06       3622       6214       5638        510         66          0       4812        496       9089        650        107       2,03
 42      39568       9536          0        773          0        123      53,98       1,44       19,3       1,94       3884       6538       5875        590         73          0       5215        534       9546        763        123       1,90
 43      38977      10001          0        883          0        139      53,99       1,44       19,6       1,93       4208       6805       6058        664         83          0       5624        581      10011        873        139       1,90
 44      38482      10343          0       1015          0        160      53,99       1,45       20,1       1,85       4486       7022       6171        756         95          0       6034        614      10353       1005        160       1,82
 45      37995      10674          0       1150          0        181      53,99       1,46       20,3       1,88       4806       7189       6222        857        110          0       6517        670      10684       1140        181       1,85
 46      37504      10997          0       1305          0        194      54,00       1,46       20,5       1,85       5131       7355       6274        965        116          0       7046        724      11007       1295        194       1,83
 47      37041      11281          0       1465          0        213      54,00       1,46       20,7       1,85       5422       7527       6343       1059        125          0       7536        774      11291       1455        213       1,83
 48      36592      11494          0       1670          0        244      54,01       1,46       21,0       1,79       5710       7688       6338       1203        147          0       7934        815      11504       1660        244       1,78
 49      36164      11695          0       1875          0        266      54,01       1,46       21,3       1,80       5989       7837       6335       1342        160          0       8291        856      11705       1865        266       1,78
 50      35734      11802          0       2157          0        307      54,02       1,46       21,7       1,75       6295       7961       6235       1538        188          0       8561        887      11812       2147        307       1,74
 51      35386      11867          0       2410          0        337      54,02       1,47       21,8       1,72       6557       8047       6136       1714        197          0       8774        920      11877       2400        337       1,71
 52      35074      11886          0       2675          0        365      54,03       1,46       22,1       1,71       6807       8109       6002       1898        209          0       8966        944      11896       2665        365       1,70
 53      34764      11849          0       2973          0        414      54,03       1,47       22,2       1,71       7036       8190       5864       2098        228          0       9113        956      11859       2963        414       1,70
 54      34444      11875          0       3234          0        447      54,04       1,47       22,3       1,68       7294       8252       5756       2261        235          0       9284        965      11885       3224        447       1,68
 55      34168      11783          0       3567          0        482      54,05       1,47       22,4       1,67       7513       8309       5597       2468        244          0       9362        969      11793       3557        482       1,66
 56      33901      11667          0       3910          0        522      54,06       1,47       22,6       1,64       7732       8357       5419       2677        261          0       9406        973      11677       3900        522       1,64
 57      33692      11500          0       4246          0        562      54,07       1,47       22,7       1,62       7912       8386       5237       2880        269          0       9459        979      11510       4236        562       1,61
 58      33493      11260          0       4642          0        605      54,07       1,48       22,8       1,58       8090       8407       5003       3124        280          0       9367        964      11270       4632        605       1,57
 59      33296      11015          0       5043          0        646      54,08       1,48       22,9       1,57       8281       8413       4758       3370        285          0       9237        958      11025       5033        646       1,56
 60      33134      10772          0       5405          0        689      54,09       1,48       23,1       1,56       8439       8417       4523       3602        292          0       9142        954      10782       5395        689       1,56
 61      32978      10482          0       5813          0        727      54,10       1,48       23,2       1,54       8588       8424       4291       3836        297          0       9016        944      10492       5803        727       1,53
 62      32823      10202          0       6211          0        764      54,11       1,48       23,3       1,52       8743       8424       4050       4073        301          0       8857        936      10212       6201        764       1,51
 63      32696       9753          0       6734          0        817      54,11       1,48       23,5       1,49       8870       8424       3720       4389        315          0       8549        899       9763       6724        817       1,48
 64      32567       9426          0       7141          0        866      54,12       1,48       23,6       1,46       8998       8425       3469       4632        324          0       8302        862       9436       7131        866       1,46
 65      32432       9053          0       7607          0        908      54,14       1,48       23,8       1,44       9129       8429       3203       4894        332          0       7993        832       9063       7597        908       1,44
 66      32318       8674          0       8053          0        955      54,15       1,48       23,9       1,43       9237       8435       2944       5156        335          0       7696        793       8684       8043        955       1,42
