--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 21:53:51
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          641
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   118 con        9.550 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49979         20          0          0          0          0      53,98       0,45        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  5      49975         24          0          0          0          0      53,99       0,61        0,0       0,00          1         12         12          0          0          0          0          0         24          0          0       0,00
  6      49971         28          0          0          0          0      53,99       0,67        0,0       0,00          2         15         15          0          0          0          0          0         28          0          0       0,00
  7      49958         41          0          0          0          0      53,99       0,79        0,0       0,00          4         26         26          0          0          0          0          0         41          0          0       0,00
  8      49941         58          0          0          0          0      53,99       0,83        0,2       0,00          7         41         41          0          0          0          0          0         58          0          0       0,00
  9      49923         76          0          0          0          0      53,99       0,87        0,8       0,33          9         57         57          0          0          0          0          0         76          0          0       0,00
 10      49889        109          0          0          0          0      53,99       0,90        0,8       0,33         13         86         86          0          0          0          0          0        110          0          0       0,00
 11      49849        149          0          0          0          0      53,99       0,93        1,5       0,73         18        121        121          0          0          0         10          0        150          0          0       0,00
 12      49811        188          0          0          0          0      53,99       0,94        1,7       1,00         25        153        153          0          0          0         14          1        188          0          0       0,27
 13      49764        234          0          0          0          0      53,99       0,98        2,3       1,60         36        188        188          0          0          0         18          1        235          0          0       0,37
 14      49717        281          0          0          0          0      53,99       1,04        2,6       1,67         49        222        222          0          0          0         31          2        282          0          0       0,43
 15      49660        338          0          0          0          0      53,99       1,10        4,4       2,71         64        265        265          0          0          0         48          4        339          0          0       0,50
 16      49594        404          0          1          0          0      53,99       1,14        7,4       3,36         83        312        311          0          0          0         66          5        404          0          0       1,17
 17      49527        470          0          1          0          0      53,99       1,17        8,5       3,63        104        358        357          0          0          0         99          9        471          0          0       1,49
 18      49453        543          0          2          0          0      53,99       1,21        9,2       2,66        129        407        405          1          0          0        138         13        544          1          0       1,42
 19      49347        648          0          3          0          0      53,99       1,23       11,0       2,63        158        483        481          1          0          0        176         16        650          2          0       1,73
 20      49235        759          0          4          0          0      53,99       1,25       11,3       3,09        191        563        560          2          0          0        221         20        761          3          0       2,78
 21      49114        878          0          6          0          0      53,99       1,26       11,6       2,95        226        648        643          3          0          0        267         25        880          4          0       2,60
 22      48973       1017          0          8          0          0      53,99       1,27       12,7       3,01        266        749        743          5          0          0        322         30       1019          5          0       2,68
 23      48814       1173          0         10          0          1      53,99       1,28       12,9       2,85        314        860        852          7          0          0        386         36       1175          8          1       2,81
 24      48638       1345          0         14          0          1      53,99       1,28       13,8       2,81        367        983        973          9          1          0        450         42       1348         11          1       2,69
 25      48447       1531          0         18          0          1      53,99       1,28       14,1       3,06        426       1115       1101         13          1          0        518         49       1534         15          1       3,36
 26      48223       1748          0         25          0          2      53,99       1,29       14,6       2,86        495       1270       1250         17          1          0        618         58       1752         21          2       3,13
 27      47975       1988          0         31          0          3      53,99       1,29       15,0       2,65        574       1440       1415         22          2          0        723         69       1993         27          3       2,85
 28      47701       2253          0         40          0          4      53,99       1,31       15,3       2,46        658       1630       1598         29          3          0        835         80       2258         35          4       2,62
 29      47406       2537          0         50          0          5      53,99       1,32       15,6       2,29        756       1827       1785         37          4          0        965         92       2542         45          5       2,48
 30      47079       2850          0         62          0          7      53,99       1,33       16,1       2,25        863       2047       1994         47          5          0       1110        107       2855         57          7       2,48
 31      46743       3169          0         77          0          9      53,99       1,34       16,3       2,19        984       2262       2197         58          6          0       1270        124       3175         71          9       2,46
 32      46366       3522          0         98          0         12      53,99       1,35       17,1       2,24       1116       2506       2426         71          8          0       1443        141       3532         88         12       2,42
 33      45979       3887          0        117          0         15      53,99       1,36       17,3       2,23       1260       2750       2653         86         10          0       1644        162       3897        107         15       2,45
 34      45548       4293          0        140          0         18      53,99       1,37       17,4       2,24       1422       3019       2903        103         12          0       1867        185       4303        130         18       2,50
 35      45095       4709          0        171          0         24      53,99       1,38       17,8       2,20       1595       3299       3155        127         16          0       2104        209       4719        161         24       2,48
 36      44615       5152          0        203          0         28      53,99       1,39       18,0       2,18       1783       3591       3420        151         19          0       2363        234       5162        193         28       2,21
 37      44117       5609          0        240          0         33      53,99       1,39       18,0       2,14       1980       3892       3689        180         22          0       2648        263       5619        230         33       2,10
 38      43593       6081          0        286          0         39      53,99       1,40       18,4       2,12       2192       4204       3964        213         26          0       2932        293       6091        276         39       2,07
 39      43046       6570          0        336          0         46      53,99       1,40       18,6       2,14       2413       4530       4247        251         30          0       3251        326       6580        326         46       2,09
 40      42483       7068          0        393          0         54      54,00       1,41       18,8       2,11       2651       4855       4526        293         35          0       3574        357       7078        383         54       2,07
 41      41913       7562          0        459          0         63      54,00       1,41       19,0       2,08       2901       5175       4789        344         41          0       3929        393       7572        449         63       2,04
 42      41340       8046          0        537          0         75      54,00       1,41       19,3       2,02       3160       5489       5039        402         47          0       4294        431       8056        527         75       1,99
 43      40764       8526          0        622          0         86      54,00       1,42       19,5       2,02       3432       5793       5274        463         54          0       4677        469       8536        612         86       1,99
 44      40205       8976          0        718          0         99      54,00       1,42       19,7       2,00       3705       6078       5485        531         61          0       5067        508       8986        708         99       1,98
 45      39662       9401          0        821          0        114      54,00       1,42       19,8       1,97       3982       6345       5672        603         69          0       5472        549       9411        811        114       1,94
 46      39131       9800          0        937          0        130      54,01       1,43       20,0       1,94       4268       6590       5826        684         78          0       5887        594       9810        927        130       1,91
 47      38630      10154          0       1065          0        149      54,01       1,43       20,1       1,92       4550       6808       5945        773         89          0       6303        636      10164       1055        149       1,90
 48      38156      10469          0       1205          0        169      54,01       1,44       20,3       1,92       4835       6998       6028        869        100          0       6714        680      10479       1195        169       1,90
 49      37713      10734          0       1361          0        190      54,01       1,44       20,4       1,91       5111       7164       6075        979        109          0       7109        719      10744       1351        190       1,88
 50      37299      10948          0       1538          0        213      54,02       1,45       20,6       1,89       5383       7306       6084       1100        121          0       7484        758      10958       1528        213       1,87
 51      36913      11115          0       1731          0        239      54,02       1,45       20,8       1,88       5653       7422       6056       1232        133          0       7825        792      11125       1721        239       1,86
 52      36560      11235          0       1938          0        265      54,02       1,45       21,0       1,84       5909       7520       5998       1375        146          0       8135        823      11245       1928        265       1,83
 53      36224      11314          0       2166          0        294      54,03       1,46       21,2       1,81       6158       7606       5917       1529        159          0       8409        850      11324       2156        294       1,80
 54      35910      11357          0       2408          0        323      54,03       1,46       21,4       1,78       6397       7681       5816       1693        171          0       8639        872      11367       2398        323       1,77
 55      35619      11350          0       2676          0        352      54,04       1,47       21,6       1,76       6624       7745       5686       1875        183          0       8815        889      11360       2666        352       1,75
 56      35345      11311          0       2959          0        383      54,04       1,47       21,8       1,73       6843       7801       5540       2065        195          0       8945        900      11321       2949        383       1,72
 57      35093      11224          0       3265          0        416      54,05       1,47       22,0       1,71       7047       7849       5374       2268        206          0       9019        911      11234       3255        416       1,70
 58      34856      11094          0       3600          0        449      54,05       1,48       22,1       1,69       7242       7891       5187       2487        216          0       9037        912      11104       3590        449       1,68
 59      34632      10933          0       3946          0        488      54,06       1,48       22,3       1,67       7431       7926       4983       2714        228          0       9006        909      10943       3936        488       1,66
 60      34415      10755          0       4302          0        526      54,07       1,48       22,5       1,64       7615       7958       4775       2944        238          0       8948        903      10765       4292        526       1,63
 61      34216      10539          0       4679          0        565      54,07       1,48       22,7       1,62       7786       7987       4551       3186        249          0       8846        892      10549       4669        565       1,61
 62      34031      10288          0       5072          0        608      54,08       1,48       22,9       1,59       7948       8010       4316       3434        259          0       8700        876      10298       5062        608       1,58
 63      33859      10006          0       5481          0        653      54,09       1,49       23,0       1,56       8099       8031       4075       3686        270          0       8520        858      10016       5471        653       1,55
 64      33699       9703          0       5900          0        696      54,09       1,49       23,2       1,54       8242       8047       3828       3941        277          0       8310        837       9713       5890        696       1,53
 65      33551       9371          0       6334          0        743      54,10       1,49       23,4       1,51       8378       8060       3575       4197        287          0       8066        812       9381       6324        743       1,50
 66      33412       9015          0       6781          0        790      54,11       1,49       23,5       1,49       8506       8070       3313       4461        295          0       7796        784       9025       6771        790       1,48
