--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.5
15/04/2020 10:28:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_D30b
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49980         20          0          0          0          0      54,03       0,50        0,0       0,00          3          7          7          0          0          0          0          0         20          0          0       0,00
  5      49976         24          0          0          0          0      54,04       0,46        0,0       0,00          4         10         10          0          0          0          0          0         24          0          0       0,00
  6      49970         30          0          0          0          0      54,01       0,52        0,0       0,00          4         16         16          0          0          0          0          0         30          0          0       0,00
  7      49949         51          0          0          0          0      54,02       0,61        0,0       0,00          8         33         33          0          0          0          0          0         51          0          0       0,00
  8      49931         69          0          0          0          0      54,02       0,66        0,0       0,00         13         46         46          0          0          0          0          0         69          0          0       0,00
  9      49908         91          0          1          0          0      54,00       0,74        8,0      10,00         18         64         64          0          0          0          0          0         92          0          0       0,00
 10      49859        140          0          1          0          0      54,00       0,68        8,0      10,00         27        104        104          0          0          0          0          0        141          0          0       0,00
 11      49790        209          0          1          0          0      54,00       0,65        8,0      10,00         33        167        167          0          0          0         10          1        210          0          0       0,00
 12      49754        245          0          1          0          0      53,99       0,71        8,0      10,00         45        191        191          0          0          0         14          1        246          0          0       0,00
 13      49710        289          0          1          0          0      53,98       0,81        8,0      10,00         54        226        226          0          0          0         20          2        290          0          0       0,00
 14      49671        328          0          1          0          0      53,98       0,91        8,0      10,00         81        238        238          0          0          0         41          6        329          0          0       0,00
 15      49606        393          0          1          0          0      53,97       0,93        8,0      10,00        100        284        284          0          0          0         59          8        394          0          0       0,00
 16      49540        459          0          1          0          0      53,97       1,03        8,0      10,00        118        332        332          0          0          0         82         11        460          0          0       0,00
 17      49371        628          0          1          0          0      53,97       1,03        8,0      10,00        146        473        473          0          0          0        131         14        629          0          0       0,00
 18      49250        748          0          2          0          0      53,98       1,02        7,5       5,50        170        570        569          1          0          0        199         20        749          1          0       1,00
 19      49151        844          0          4          0          1      53,98       1,01       11,0       4,80        194        645        642          2          1          0        233         21        846          2          1       4,33
 20      48991       1002          0          6          0          1      53,98       1,01       11,9       3,86        223        776        772          3          1          0        275         26       1004          4          1       3,20
 21      48890       1101          0          8          0          1      53,99       1,08       11,8       9,33        272        828        823          4          1          0        313         31       1103          6          1      10,43
 22      48775       1215          0          9          0          1      53,99       1,12       12,7       8,70        309        906        901          4          1          0        377         38       1218          6          1      10,43
 23      48561       1426          0         12          0          1      53,99       1,15       12,2       6,85        374       1055       1048          6          1          0        441         46       1429          9          1       7,50
 24      48367       1610          0         22          0          1      53,99       1,15       12,3       4,83        441       1182       1168         13          1          0        601         60       1613         19          1       4,85
 25      48166       1799          0         32          0          3      54,00       1,19       12,4       3,49        510       1314       1291         22          1          0        710         72       1802         29          3       3,38
 26      47951       2003          0         41          0          5      54,00       1,22       13,1       2,96        574       1465       1432         31          2          0        798         71       2006         38          5       2,84
