--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    41 con        3.180 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      54,01       0,20        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  5      19983         17          0          0          0          0      54,06       0,14        0,0       0,00          3          4          4          0          0          0          0          0         17          0          0       0,00
  6      19982         18          0          0          0          0      54,05       0,31        0,0       0,00          3          5          5          0          0          0          0          0         18          0          0       0,00
  7      19970         30          0          0          0          0      54,03       0,63        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      19957         43          0          0          0          0      54,04       0,67        0,0       0,00          7         26         26          0          0          0          0          0         43          0          0       0,00
  9      19949         51          0          0          0          0      54,02       0,78        0,0       0,00          7         34         34          0          0          0          0          0         51          0          0       0,00
 10      19926         74          0          0          0          0      54,02       0,67        0,0       0,00         10         54         54          0          0          0          0          0         74          0          0       0,00
 11      19890        110          0          0          0          0      54,01       0,83        0,0       0,00         15         85         85          0          0          0          6          0        110          0          0       0,00
 12      19863        137          0          0          0          0      54,00       0,85        0,0       0,00         23        104        104          0          0          0          7          0        137          0          0       0,00
 13      19832        168          0          0          0          0      54,02       0,81        0,0       0,00         30        128        128          0          0          0          8          0        168          0          0       0,00
 14      19798        202          0          0          0          0      54,02       0,83        0,0       0,00         42        150        150          0          0          0         20          1        202          0          0       0,00
 15      19720        280          0          0          0          0      54,01       0,86        0,0       0,00         54        216        216          0          0          0         33          3        280          0          0       0,00
 16      19688        312          0          0          0          0      54,02       0,89        0,0       0,00         70        232        232          0          0          0         41          3        312          0          0       0,00
 17      19653        347          0          0          0          0      54,01       0,97        0,0       0,00         90        247        247          0          0          0         64          4        347          0          0       0,00
 18      19560        439          0          1          0          0      54,02       1,02       10,0       3,00        113        317        316          1          0          0         99          7        439          1          0       3,00
 19      19474        523          0          3          0          0      54,00       1,11       11,3       1,67        135        381        379          2          0          0        124          9        523          3          0       1,67
 20      19375        620          0          5          0          0      53,99       1,12       12,2       2,00        160        455        453          2          0          0        154         12        621          4          0       2,00
 21      19240        755          0          5          0          0      54,00       1,13       12,2       2,00        194        556        554          2          0          0        188         14        756          4          0       2,00
 22      19154        840          0          6          0          0      54,00       1,15       13,7       1,83        212        624        622          2          0          0        266         19        842          4          0       2,00
 23      19044        949          0          7          0          0      54,01       1,18       13,4       1,71        250        696        693          3          0          0        297         25        951          5          0       1,80
 24      18930       1059          0         11          0          0      54,01       1,24       12,5       1,64        283        777        770          7          0          0        328         28       1061          9          0       1,67
 25      18792       1192          0         16          0          0      54,01       1,27       13,9       2,19        338        860        850         10          0          0        416         41       1194         14          0       2,29
 26      18630       1350          0         20          0          0      54,01       1,29       14,6       2,05        388        972        960         12          0          0        500         51       1354         16          0       2,06
 27      18454       1520          0         26          0          0      54,01       1,32       14,5       1,81        442       1094       1077         17          0          0        594         60       1524         22          0       1,77
 28      18277       1690          0         33          0          0      54,02       1,34       15,0       2,12        520       1193       1170         23          0          0        724         71       1695         28          0       2,11
 29      18154       1808          0         38          0          0      54,01       1,37       15,3       2,16        575       1261       1234         27          0          0        805         77       1814         32          0       2,16
 30      18014       1940          0         46          0          0      54,02       1,40       15,3       2,37        658       1318       1285         33          0          0        906         85       1946         40          0       2,40
 31      17877       2059          0         63          0          1      54,02       1,44       15,6       2,03        752       1361       1315         45          1          0       1005         96       2066         56          1       2,05
 32      17744       2181          0         74          0          1      54,02       1,45       16,3       2,29        844       1402       1351         50          1          0       1135        112       2191         64          1       2,08
 33      17604       2298          0         95          0          3      54,02       1,48       16,8       2,27        929       1457       1387         68          2          0       1272        124       2308         85          3       2,10
 34      17445       2437          0        115          0          3      54,02       1,51       16,6       2,13       1008       1537       1452         83          2          0       1429        138       2447        105          3       1,98
 35      17282       2578          0        133          0          7      54,01       1,52       17,1       2,08       1085       1623       1521         98          4          0       1584        158       2588        123          7       1,95
 36      17074       2754          0        164          0          8      54,01       1,53       17,4       2,08       1173       1743       1619        120          4          0       1674        174       2764        154          8       1,98
 37      16833       2964          0        194          0          9      54,01       1,54       17,6       1,98       1261       1896       1747        144          5          0       1783        191       2974        184          9       1,89
 38      16618       3129          0        242          0         11      54,01       1,54       18,3       2,43       1346       2026       1838        182          6          0       1871        195       3139        232         11       2,37
 39      16396       3310          0        282          0         12      54,01       1,53       18,5       2,30       1450       2144       1926        211          7          0       1963        204       3320        272         12       2,25
 40      16200       3475          0        309          0         16      54,01       1,54       18,8       2,23       1557       2233       1994        231          8          0       2072        220       3485        299         16       2,18
 41      16039       3582          0        362          0         17      54,00       1,54       19,3       2,14       1659       2292       2013        270          9          0       2177        230       3592        352         17       2,09
 42      15872       3677          0        430          0         21      54,00       1,55       19,8       2,03       1771       2347       2012        323         12          0       2268        238       3687        420         21       1,99
 43      15731       3752          0        493          0         24      54,01       1,55       20,2       2,02       1877       2382       2011        357         14          0       2409        248       3762        483         24       1,99
 44      15587       3822          0        562          0         29      54,01       1,56       20,5       1,91       1989       2414       1992        405         17          0       2577        267       3832        552         29       1,88
 45      15477       3848          0        641          0         34      54,01       1,57       20,8       1,84       2085       2428       1953        457         18          0       2708        278       3858        631         34       1,81
 46      15381       3860          0        716          0         43      54,01       1,58       21,2       1,77       2170       2439       1902        513         24          0       2845        295       3870        706         43       1,75
 47      15269       3883          0        800          0         48      54,01       1,58       21,4       1,78       2258       2463       1871        565         27          0       2952        299       3893        790         48       1,76
 48      15143       3903          0        903          0         51      54,01       1,59       21,7       1,75       2359       2488       1838        623         27          0       3007        302       3913        893         51       1,73
 49      15035       3898          0       1007          0         60      54,02       1,59       22,0       1,75       2442       2513       1794        689         30          0       3061        309       3908        997         60       1,74
 50      14932       3870          0       1130          0         68      54,03       1,60       22,3       1,71       2511       2547       1740        772         35          0       3071        312       3880       1120         68       1,69
 51      14827       3853          0       1245          0         75      54,04       1,60       22,5       1,72       2589       2574       1687        848         39          0       3093        313       3863       1235         75       1,71
 52      14744       3788          0       1385          0         83      54,04       1,60       22,7       1,67       2655       2591       1617        934         40          0       3056        310       3798       1375         83       1,66
 53      14668       3738          0       1500          0         94      54,05       1,61       22,8       1,64       2724       2598       1541       1014         43          0       3027        306       3748       1490         94       1,63
 54      14605       3669          0       1619          0        107      54,06       1,62       23,0       1,61       2786       2599       1474       1080         45          0       3007        298       3679       1609        107       1,60
 55      14543       3585          0       1755          0        117      54,06       1,62       23,1       1,61       2844       2603       1397       1159         47          0       2987        290       3595       1745        117       1,60
 56      14485       3474          0       1917          0        124      54,07       1,62       23,3       1,57       2902       2603       1312       1242         49          0       2924        275       3484       1907        124       1,56
 57      14424       3396          0       2047          0        133      54,08       1,62       23,5       1,53       2962       2604       1229       1324         51          0       2888        273       3406       2037        133       1,52
 58      14372       3272          0       2207          0        149      54,09       1,62       23,7       1,49       3014       2604       1133       1413         58          0       2817        263       3282       2197        149       1,48
 59      14333       3151          0       2353          0        163      54,10       1,62       23,8       1,46       3053       2604       1056       1489         59          0       2740        248       3161       2343        163       1,45
 60      14282       3043          0       2501          0        174      54,11       1,62       23,9       1,44       3104       2604        967       1574         63          0       2657        240       3053       2491        174       1,43
 61      14245       2898          0       2669          0        188      54,12       1,62       24,0       1,42       3141       2604        890       1648         66          0       2538        227       2908       2659        188       1,41
 62      14220       2777          0       2807          0        196      54,13       1,62       24,1       1,40       3166       2604        831       1705         68          0       2454        221       2787       2797        196       1,39
 63      14187       2658          0       2948          0        207      54,15       1,62       24,2       1,40       3199       2604        764       1771         69          0       2360        215       2668       2938        207       1,39
 64      14155       2540          0       3089          0        216      54,16       1,63       24,3       1,37       3231       2604        703       1832         69          0       2271        201       2550       3079        216       1,37
 65      14119       2400          0       3257          0        224      54,17       1,63       24,4       1,37       3267       2604        610       1924         70          0       2147        186       2410       3247        224       1,36
 66      14088       2292          0       3384          0        236      54,18       1,63       24,5       1,36       3298       2604        555       1979         70          0       2047        178       2302       3374        236       1,35
 67      14069       2131          0       3557          0        243      54,20       1,63       24,7       1,33       3317       2604        472       2061         71          0       1918        167       2141       3547        243       1,33
 68      14042       1974          0       3730          0        254      54,21       1,63       24,8       1,31       3344       2604        379       2154         71          0       1771        153       1984       3720        254       1,30
 69      14026       1832          0       3880          0        262      54,22       1,63       24,9       1,28       3360       2604        311       2220         73          0       1638        143       1842       3870        262       1,28
 70      14008       1690          0       4032          0        270      54,23       1,63       25,0       1,25       3378       2604        244       2287         73          0       1511        128       1700       4022        270       1,25
 71      13997       1569          0       4151          0        283      54,24       1,64       25,1       1,23       3389       2604        201       2329         74          0       1411        121       1579       4141        283       1,23
 72      13978       1469          0       4263          0        290      54,26       1,64       25,2       1,21       3408       2604        170       2360         74          0       1328        107       1479       4253        290       1,21
 73      13966       1356          0       4377          0        301      54,27       1,64       25,2       1,19       3420       2604        145       2385         74          0       1234         97       1366       4367        301       1,19
 74      13950       1258          0       4480          0        312      54,29       1,64       25,3       1,17       3436       2604        123       2407         74          0       1139         89       1268       4470        312       1,17
 75      13937       1180          0       4568          0        315      54,30       1,64       25,3       1,16       3449       2604        108       2422         74          0       1075         80       1190       4558        315       1,16
 76      13927       1093          0       4660          0        320      54,32       1,64       25,4       1,15       3459       2604         94       2436         74          0        994         76       1103       4650        320       1,15
 77      13917       1009          0       4745          0        329      54,34       1,64       25,4       1,14       3469       2604         81       2449         74          0        918         73       1019       4735        329       1,14
 78      13906        934          0       4821          0        339      54,35       1,64       25,4       1,13       3480       2604         63       2467         74          0        843         70        944       4811        339       1,13
 79      13899        852          0       4901          0        348      54,37       1,64       25,5       1,12       3487       2604         45       2484         75          0        773         66        862       4891        348       1,11
 80      13888        785          0       4965          0        362      54,39       1,64       25,5       1,11       3498       2604         38       2490         76          0        707         58        795       4955        362       1,10
 81      13881        716          0       5034          0        369      54,41       1,64       25,5       1,10       3505       2604         21       2507         76          0        647         53        726       5024        369       1,09
 82      13877        649          0       5098          0        376      54,43       1,64       25,6       1,09       3509       2604         11       2517         76          0        589         45        659       5088        376       1,08
 83      13868        593          0       5160          0        379      54,45       1,64       25,6       1,08       3518       2604          4       2524         76          0        534         44        603       5150        379       1,08
 84      13860        537          0       5220          0        383      54,47       1,64       25,6       1,07       3526       2604          1       2527         76          0        480         39        547       5210        383       1,07
 85      13854        499          0       5258          0        389      54,49       1,64       25,6       1,07       3532       2604          1       2527         76          0        447         35        509       5248        389       1,06
 86      13851        461          0       5296          0        392      54,51       1,64       25,6       1,06       3535       2604          0       2528         76          0        413         33        471       5286        392       1,05
 87      13846        415          0       5340          0        399      54,53       1,64       25,7       1,05       3540       2604          0       2528         76          0        373         30        425       5330        399       1,05
 88      13837        389          0       5373          0        401      54,55       1,64       25,7       1,05       3549       2604          0       2528         76          0        345         29        399       5363        401       1,04
 89      13829        364          0       5403          0        404      54,57       1,64       25,7       1,04       3557       2604          0       2528         76          0        316         27        374       5393        404       1,04
 90      13826        342          0       5423          0        409      54,59       1,64       25,7       1,04       3560       2604          0       2528         76          0        300         26        352       5413        409       1,04
 91      13821        310          0       5458          0        411      54,61       1,64       25,7       1,04       3565       2604          0       2528         76          0        271         24        320       5448        411       1,03
 92      13819        282          0       5486          0        413      54,63       1,64       25,7       1,03       3567       2604          0       2528         76          0        247         23        292       5476        413       1,03
 93      13817        259          0       5509          0        415      54,64       1,64       25,7       1,03       3569       2604          0       2528         76          0        225         22        269       5499        415       1,03
 94      13812        241          0       5530          0        417      54,67       1,65       25,7       1,03       3574       2604          0       2528         76          0        207         21        251       5520        417       1,02
 95      13810        224          0       5547          0        419      54,68       1,65       25,7       1,03       3576       2604          0       2528         76          0        197         22        234       5537        419       1,02
 96      13808        211          0       5560          0        421      54,70       1,65       25,8       1,02       3578       2604          0       2528         76          0        190         20        221       5550        421       1,02
 97      13805        198          0       5575          0        422      54,72       1,65       25,8       1,02       3581       2604          0       2528         76          0        177         21        208       5565        422       1,02
 98      13800        190          0       5587          0        423      54,74       1,65       25,8       1,02       3586       2604          0       2528         76          0        169         20        200       5577        423       1,02
 99      13799        172          0       5605          0        424      54,76       1,65       25,8       1,02       3587       2604          0       2528         76          0        152         18        182       5595        424       1,01
100      13797        160          0       5617          0        426      54,78       1,65       25,8       1,02       3589       2604          0       2528         76          0        140         17        170       5607        426       1,01
101      13796        149          0       5628          0        427      54,79       1,65       25,8       1,02       3590       2604          0       2528         76          0        133         17        159       5618        427       1,01
102      13794        142          0       5636          0        428      54,81       1,65       25,8       1,02       3592       2604          0       2528         76          0        126         14        152       5626        428       1,01
103      13794        128          0       5649          0        429      54,83       1,65       25,8       1,01       3592       2604          0       2528         76          0        114         13        138       5639        429       1,01
104      13793        121          0       5657          0        429      54,85       1,65       25,8       1,01       3593       2604          0       2528         76          0        109         13        131       5647        429       1,01
105      13793        112          0       5666          0        429      54,87       1,65       25,8       1,01       3593       2604          0       2528         76          0        105         12        122       5656        429       1,01
106      13793        102          0       5674          0        431      54,88       1,65       25,8       1,01       3593       2604          0       2528         76          0         96         11        112       5664        431       1,01
107      13793         95          0       5681          0        431      54,90       1,65       25,8       1,01       3593       2604          0       2528         76          0         91          8        105       5671        431       1,00
108      13792         89          0       5688          0        431      54,92       1,65       25,8       1,01       3594       2604          0       2528         76          0         85          8         99       5678        431       1,00
109      13792         77          0       5697          0        434      54,93       1,64       25,8       1,01       3594       2604          0       2528         76          0         75          8         87       5687        434       1,00
110      13792         69          0       5704          0        435      54,95       1,64       25,8       1,01       3594       2604          0       2528         76          0         67          6         79       5694        435       1,00
111      13792         65          0       5707          0        436      54,97       1,64       25,8       1,01       3594       2604          0       2528         76          0         64          6         75       5697        436       1,00
112      13792         58          0       5714          0        436      54,98       1,64       25,8       1,01       3594       2604          0       2528         76          0         57          6         68       5704        436       1,00
113      13791         49          0       5723          0        437      55,00       1,64       25,8       1,00       3595       2604          0       2528         76          0         47          5         59       5713        437       1,00
114      13791         42          0       5729          0        438      55,02       1,64       25,8       1,00       3595       2604          0       2528         76          0         40          5         52       5719        438       1,00
115      13790         39          0       5733          0        438      55,04       1,64       25,8       1,00       3596       2604          0       2528         76          0         37          5         49       5723        438       1,00
116      13790         37          0       5735          0        438      55,05       1,64       25,8       1,00       3596       2604          0       2528         76          0         35          5         47       5725        438       1,00
117      13790         35          0       5737          0        438      55,07       1,64       25,8       1,00       3596       2604          0       2528         76          0         33          5         45       5727        438       1,00
118      13790         31          0       5741          0        438      55,08       1,64       25,8       1,00       3596       2604          0       2528         76          0         29          4         41       5731        438       1,00
119      13790         27          0       5744          0        439      55,10       1,64       25,8       1,00       3596       2604          0       2528         76          0         25          4         37       5734        439       1,00
120      13790         24          0       5747          0        439      55,11       1,64       25,8       1,00       3596       2604          0       2528         76          0         23          4         34       5737        439       1,00
121      13790         24          0       5747          0        439      55,13       1,64       25,8       1,00       3596       2604          0       2528         76          0         23          4         34       5737        439       1,00
122      13790         23          0       5748          0        439      55,14       1,64       25,8       1,00       3596       2604          0       2528         76          0         23          4         33       5738        439       1,00
123      13790         20          0       5751          0        439      55,15       1,64       25,8       1,00       3596       2604          0       2528         76          0         20          4         30       5741        439       1,00
124      13790         18          0       5753          0        439      55,17       1,64       25,8       1,00       3596       2604          0       2528         76          0         18          4         28       5743        439       1,00
125      13789         16          0       5756          0        439      55,18       1,64       25,8       1,00       3597       2604          0       2528         76          0         15          4         26       5746        439       1,00
