--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,15       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19989         11          0          0          0          0      53,98       0,24        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      19988         12          0          0          0          0      54,01       0,89        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  6      19987         13          0          0          0          0      54,01       1,30        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  7      19985         15          0          0          0          0      54,01       1,11        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
  8      19985         15          0          0          0          0      54,05       1,19        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
  9      19984         16          0          0          0          0      54,05       1,38        0,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
 10      19981         19          0          0          0          0      54,03       1,27        0,0       0,00          9          0          0          0          0          0          0          0         19          0          0       0,00
 11      19981         19          0          0          0          0      53,99       1,26        0,0       0,00          9          0          0          0          0          0          1          0         19          0          0       0,00
 12      19980         20          0          0          0          0      53,96       1,25        0,0       0,00         10          0          0          0          0          0          2          0         20          0          0       0,00
 13      19979         21          0          0          0          0      53,98       1,18        0,0       0,00         10          1          1          0          0          0          3          0         21          0          0       0,00
 14      19977         23          0          0          0          0      53,98       1,11        0,0       0,00         10          3          3          0          0          0          5          1         23          0          0       0,00
 15      19974         25          0          1          0          0      53,96       1,17       14,0       2,00         11          5          5          0          0          0          5          1         26          0          0       0,00
 16      19971         28          0          1          0          0      53,97       1,11       14,0       2,00         12          7          7          0          0          0          6          1         29          0          0       0,00
 17      19968         31          0          1          0          0      53,98       1,08       14,0       2,00         13          9          9          0          0          0          9          1         32          0          0       0,00
 18      19958         41          0          1          0          0      53,99       1,13       14,0       2,00         15         17         17          0          0          0          9          1         42          0          0       0,00
 19      19945         54          0          1          0          0      53,98       1,09       14,0       2,00         17         28         28          0          0          0         10          1         55          0          0       0,00
 20      19891        108          0          1          0          0      53,99       0,96       14,0       2,00         21         78         78          0          0          0         11          1        109          0          0       0,00
 21      19878        120          0          2          0          0      53,99       0,87       12,5       4,50         22         90         90          0          0          0         12          1        121          1          0       7,00
 22      19866        132          0          2          0          0      53,98       0,83       12,5       4,50         23        101        101          0          0          0         15          1        133          1          0       7,00
 23      19845        151          0          4          0          0      53,98       1,04       16,3       2,75         27        118        118          0          0          0         17          1        153          2          0       4,50
 24      19818        177          0          5          0          0      53,98       1,24       17,6       2,80         36        136        136          0          0          0         20          1        180          2          0       4,50
 25      19789        206          0          5          0          0      53,99       1,30       17,6       2,80         45        156        156          0          0          0         30          2        209          2          0       4,50
 26      19755        239          0          6          0          0      53,99       1,26       18,8       2,33         54        181        181          0          0          0         43          3        243          2          0       4,50
 27      19648        345          0          7          0          0      53,99       1,18       19,9       2,29         64        278        278          0          0          0         97         11        350          2          0       4,50
 28      19560        433          0          7          0          0      53,98       1,15       19,9       2,29         75        355        355          0          0          0        110         14        438          2          0       4,50
 29      19509        480          0         11          0          0      53,98       1,20       21,8       1,73         89        392        392          0          0          0        120         16        487          4          0       2,50
 30      19442        545          0         13          0          0      53,98       1,28       20,2       2,15        105        443        442          1          0          0        139         18        552          6          0       3,17
 31      19371        614          0         15          0          0      54,00       1,33       19,7       2,40        142        477        475          2          0          0        164         23        621          8          0       3,38
 32      19313        667          0         19          0          1      54,00       1,34       21,3       1,95        156        521        518          2          1          0        191         25        677          9          1       2,70
 33      19210        768          0         21          0          1      54,00       1,39       20,5       1,86        197        583        578          4          1          0        223         29        778         11          1       2,42
 34      19131        846          0         22          0          1      54,01       1,40       19,9       1,78        234        625        620          4          1          0        329         44        856         12          1       2,23
 35      19069        904          0         26          0          1      54,00       1,43       19,4       1,70        267        654        647          6          1          0        413         53        914         16          1       2,00
 36      18989        981          0         29          0          1      54,00       1,46       19,0       1,63        314        687        677          9          1          0        461         57        991         19          1       1,85
 37      18891       1074          0         32          0          3      54,01       1,47       18,9       1,49        353        746        733         11          2          0        523         68       1084         22          3       1,60
 38      18796       1158          0         42          0          4      54,01       1,50       18,2       1,35        397        797        776         19          2          0        583         73       1168         32          4       1,39
 39      18683       1266          0         47          0          4      54,00       1,49       18,0       1,55        450        857        832         23          2          0        636         79       1276         37          4       1,63
 40      18551       1389          0         55          0          5      53,99       1,51       17,8       1,50        492        947        915         30          2          0        730         87       1399         45          5       1,56
 41      18399       1532          0         63          0          6      53,99       1,50       17,7       1,43        550       1041       1003         35          3          0        800         96       1542         53          6       1,47
 42      18171       1750          0         72          0          7      54,00       1,48       17,7       1,54        598       1221       1177         41          3          0        852        101       1760         62          7       1,59
 43      17999       1906          0         86          0          9      54,00       1,47       17,8       1,78        657       1334       1276         53          5          0        917        107       1916         76          9       1,85
 44      17766       2122          0         99          0         13      54,00       1,46       18,0       2,10        737       1487       1415         66          6          0        998        116       2132         89         13       2,19
 45      17522       2346          0        119          0         13      54,00       1,48       18,1       2,05        822       1646       1560         80          6          0       1073        119       2356        109         13       2,11
 46      17323       2516          0        146          0         15      54,00       1,47       18,5       2,17        899       1768       1657        103          8          0       1157        127       2526        136         15       2,23
 47      17102       2706          0        176          0         16      54,00       1,47       18,8       2,11       1008       1880       1746        125          9          0       1258        138       2716        166         16       2,16
 48      16893       2886          0        199          0         22      54,00       1,47       19,1       2,24       1114       1983       1826        143         14          0       1381        149       2896        189         22       2,29
 49      16698       3040          0        238          0         24      54,00       1,47       19,4       2,08       1221       2071       1885        170         16          0       1569        174       3050        228         24       2,12
 50      16513       3193          0        270          0         24      54,01       1,48       19,5       2,01       1325       2152       1941        195         16          0       1710        195       3203        260         24       2,04
 51      16338       3314          0        319          0         29      54,01       1,50       20,2       2,05       1421       2231       1981        230         20          0       1888        204       3324        309         29       2,08
 52      16165       3438          0        367          0         30      54,01       1,50       20,2       2,06       1530       2295       2005        269         21          0       2081        226       3448        357         30       2,08
 53      16030       3520          0        412          0         38      54,01       1,51       20,5       1,98       1618       2342       2016        302         24          0       2227        240       3530        402         38       2,00
 54      15884       3614          0        464          0         38      54,01       1,52       20,5       1,96       1709       2397       2030        343         24          0       2397        261       3624        454         38       1,97
 55      15735       3682          0        536          0         47      54,02       1,53       20,7       1,96       1799       2456       2031        397         28          0       2524        272       3692        526         47       1,97
 56      15586       3758          0        604          0         52      54,03       1,53       21,0       1,99       1908       2496       2021        445         30          0       2646        278       3768        594         52       2,00
 57      15434       3831          0        676          0         59      54,03       1,53       21,2       1,94       2000       2556       2031        494         31          0       2752        296       3841        666         59       1,95
 58      15294       3871          0        766          0         69      54,03       1,53       21,7       1,88       2075       2621       2020        562         39          0       2829        308       3881        756         69       1,88
 59      15143       3931          0        854          0         72      54,04       1,54       21,8       1,81       2155       2692       2029        624         39          0       2909        318       3941        844         72       1,81
 60      14981       4024          0        921          0         74      54,05       1,54       21,8       1,79       2234       2775       2062        672         41          0       2975        323       4034        911         74       1,79
 61      14814       4093          0       1017          0         76      54,05       1,53       21,9       1,76       2314       2862       2093        728         41          0       3023        338       4103       1007         76       1,76
 62      14637       4161          0       1125          0         77      54,06       1,53       22,1       1,72       2395       2958       2119        798         41          0       3063        341       4171       1115         77       1,72
 63      14468       4212          0       1233          0         87      54,07       1,53       22,2       1,71       2472       3050       2144        863         43          0       3094        340       4222       1223         87       1,72
 64      14319       4213          0       1373          0         95      54,07       1,52       22,4       1,65       2541       3130       2136        946         48          0       3098        335       4223       1363         95       1,65
 65      14171       4222          0       1504          0        103      54,07       1,52       22,4       1,64       2625       3194       2122       1022         50          0       3100        332       4232       1494        103       1,65
 66      14036       4225          0       1629          0        110      54,07       1,52       22,5       1,62       2703       3251       2111       1088         52          0       3118        339       4235       1619        110       1,62
 67      13935       4196          0       1752          0        117      54,08       1,53       22,6       1,60       2775       3280       2072       1153         55          0       3150        330       4206       1742        117       1,60
 68      13834       4156          0       1888          0        122      54,09       1,53       22,7       1,57       2836       3320       2030       1234         56          0       3176        338       4166       1878        122       1,57
 69      13745       4100          0       2026          0        129      54,09       1,53       22,8       1,53       2906       3339       1973       1309         57          0       3208        336       4110       2016        129       1,53
 70      13661       4022          0       2183          0        134      54,10       1,53       23,0       1,53       2973       3356       1898       1399         59          0       3215        336       4032       2173        134       1,54
 71      13594       3929          0       2329          0        148      54,11       1,53       23,1       1,53       3023       3373       1820       1490         63          0       3204        335       3939       2319        148       1,53
 72      13533       3801          0       2508          0        158      54,12       1,53       23,3       1,50       3078       3379       1704       1611         64          0       3163        333       3811       2498        158       1,50
 73      13475       3659          0       2698          0        168      54,13       1,53       23,6       1,47       3135       3380       1584       1725         71          0       3098        336       3669       2688        168       1,47
 74      13424       3520          0       2877          0        179      54,13       1,53       23,7       1,44       3185       3381       1471       1838         72          0       3011        325       3530       2867        179       1,44
 75      13385       3390          0       3031          0        194      54,14       1,54       23,8       1,41       3224       3381       1392       1917         72          0       2941        320       3400       3021        194       1,41
 76      13332       3262          0       3207          0        199      54,15       1,54       24,0       1,39       3276       3382       1289       2019         74          0       2849        300       3272       3197        199       1,39
 77      13293       3129          0       3365          0        213      54,16       1,54       24,1       1,36       3315       3382       1199       2106         77          0       2761        283       3139       3355        213       1,36
 78      13254       3007          0       3513          0        226      54,17       1,54       24,3       1,34       3354       3382       1133       2172         77          0       2667        272       3017       3503        226       1,34
 79      13218       2839          0       3703          0        240      54,19       1,54       24,4       1,31       3390       3382       1037       2268         77          0       2524        267       2849       3693        240       1,31
 80      13179       2709          0       3859          0        253      54,20       1,54       24,5       1,29       3429       3382        965       2340         77          0       2413        254       2719       3849        253       1,29
 81      13150       2569          0       4018          0        263      54,21       1,55       24,6       1,27       3458       3382        886       2419         77          0       2295        243       2579       4008        263       1,27
 82      13115       2461          0       4152          0        272      54,22       1,55       24,6       1,26       3493       3382        817       2486         79          0       2191        230       2471       4142        272       1,26
 83      13091       2312          0       4315          0        282      54,23       1,55       24,7       1,23       3517       3382        746       2557         79          0       2071        214       2322       4305        282       1,23
 84      13069       2192          0       4446          0        293      54,24       1,55       24,8       1,22       3539       3382        692       2611         79          0       1968        202       2202       4436        293       1,22
 85      13046       2078          0       4575          0        301      54,25       1,55       24,8       1,21       3562       3382        639       2663         80          0       1871        192       2088       4565        301       1,21
 86      13029       1958          0       4697          0        316      54,27       1,56       24,8       1,20       3579       3382        594       2708         80          0       1769        185       1968       4687        316       1,20
 87      13014       1851          0       4808          0        327      54,28       1,56       24,9       1,19       3594       3382        550       2752         80          0       1686        183       1861       4798        327       1,19
 88      12996       1723          0       4947          0        334      54,30       1,56       25,0       1,18       3612       3382        484       2818         80          0       1569        168       1733       4937        334       1,18
 89      12985       1608          0       5070          0        337      54,31       1,56       25,0       1,17       3623       3382        431       2870         81          0       1478        161       1618       5060        337       1,17
 90      12969       1486          0       5205          0        340      54,33       1,56       25,1       1,16       3639       3382        363       2938         81          0       1364        150       1496       5195        340       1,16
 91      12958       1380          0       5317          0        345      54,34       1,56       25,2       1,16       3650       3382        315       2986         81          0       1269        140       1390       5307        345       1,16
 92      12943       1265          0       5437          0        355      54,35       1,56       25,2       1,15       3665       3382        256       3044         82          0       1162        121       1275       5427        355       1,15
 93      12935       1154          0       5550          0        361      54,37       1,56       25,3       1,13       3673       3382        202       3097         83          0       1060        108       1164       5540        361       1,13
 94      12928       1059          0       5644          0        369      54,38       1,56       25,3       1,13       3680       3382        157       3142         83          0        973        101       1069       5634        369       1,13
