--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          653
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      53,97       0,59        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      19983         17          0          0          0          0      54,01       0,87        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  6      19981         19          0          0          0          0      53,96       0,85        0,0       0,00          2          7          7          0          0          0          0          0         19          0          0       0,00
  7      19972         28          0          0          0          0      53,97       0,96        0,0       0,00          3         15         15          0          0          0          0          0         28          0          0       0,00
  8      19960         40          0          0          0          0      53,98       0,87        0,0       0,00          3         27         27          0          0          0          0          0         40          0          0       0,00
  9      19946         54          0          0          0          0      54,00       0,84        0,0       0,00          5         39         39          0          0          0          0          0         54          0          0       0,00
 10      19924         76          0          0          0          0      53,99       0,99        0,0       0,00          9         57         57          0          0          0          0          0         76          0          0       0,00
 11      19893        107          0          0          0          0      53,98       1,02        0,0       0,00         14         83         83          0          0          0          6          1        107          0          0       0,00
 12      19866        134          0          0          0          0      54,00       0,90        0,0       0,00         20        104        104          0          0          0          7          2        134          0          0       0,00
 13      19833        167          0          0          0          0      54,00       0,89        0,0       0,00         23        134        134          0          0          0          9          2        167          0          0       0,00
 14      19798        202          0          0          0          0      53,99       0,90        0,0       0,00         26        166        166          0          0          0         18          5        202          0          0       0,00
 15      19771        228          0          1          0          0      54,00       0,93       14,0       1,00         35        184        184          0          0          0         30          7        229          0          0       0,00
 16      19753        246          0          1          0          0      53,98       1,00       14,0       1,00         47        190        190          0          0          0         44         11        247          0          0       0,00
 17      19730        268          0          2          0          0      53,97       1,10       10,5       1,00         62        198        197          1          0          0         65         17        269          1          0       1,00
 18      19678        319          0          3          0          0      53,96       1,16        9,7       1,00         79        233        231          2          0          0         95         21        320          2          0       1,00
 19      19606        391          0          3          0          0      53,96       1,14        9,7       1,00         99        285        283          2          0          0        122         25        392          2          0       1,00
 20      19582        415          0          3          0          0      53,95       1,14        9,7       1,00        123        285        283          2          0          0        155         30        416          2          0       1,00
