--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19985         15          0          0          0          0      54,03       1,27        0,0       0,00          1          4          4          0          0          0          0          0         15          0          0       0,00
  5      19982         18          0          0          0          0      54,02       1,41        0,0       0,00          1          7          7          0          0          0          0          0         18          0          0       0,00
  6      19974         26          0          0          0          0      54,03       1,49        0,0       0,00          3         13         13          0          0          0          0          0         26          0          0       0,00
  7      19959         41          0          0          0          0      54,00       1,30        0,0       0,00          5         26         26          0          0          0          0          0         41          0          0       0,00
  8      19946         54          0          0          0          0      53,99       1,22        0,0       0,00          7         37         37          0          0          0          0          0         54          0          0       0,00
  9      19922         78          0          0          0          0      53,99       1,17        0,0       0,00         11         57         57          0          0          0          0          0         78          0          0       0,00
 10      19875        125          0          0          0          0      53,99       0,93        0,0       0,00         12        103        103          0          0          0          0          0        125          0          0       0,00
 11      19837        163          0          0          0          0      53,99       0,84        0,0       0,00         14        139        139          0          0          0          5          0        163          0          0       0,00
 12      19783        217          0          0          0          0      53,97       0,81        0,0       0,00         25        182        182          0          0          0          8          0        217          0          0       0,00
 13      19727        273          0          0          0          0      53,96       0,91        0,0       0,00         34        229        229          0          0          0         16          1        273          0          0       0,00
 14      19687        313          0          0          0          0      53,98       0,95        0,0       0,00         45        258        258          0          0          0         31          2        313          0          0       0,00
 15      19626        374          0          0          0          0      53,98       1,16        0,0       0,00         67        297        297          0          0          0         44          5        374          0          0       0,00
 16      19569        431          0          0          0          0      53,98       1,25        0,0       0,00         88        333        333          0          0          0         68          6        431          0          0       0,00
 17      19469        531          0          0          0          0      53,99       1,30        0,0       0,00        108        413        413          0          0          0        115          8        531          0          0       0,00
 18      19318        682          0          0          0          0      53,98       1,27        0,0       0,00        140        532        532          0          0          0        153         11        682          0          0       0,00
 19      19214        783          0          3          0          0      53,98       1,30       10,0       3,67        174        602        599          3          0          0        204         14        783          3          0       3,67
 20      19077        920          0          3          0          0      53,99       1,32       10,0       3,67        219        694        691          3          0          0        260         20        920          3          0       3,67
