--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          670
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19986         14          0          0          0          0      53,99       0,59        0,0       0,00          3          1          1          0          0          0          0          0         14          0          0       0,00
  5      19983         17          0          0          0          0      54,02       0,61        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      19983         17          0          0          0          0      54,06       0,55        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  7      19945         55          0          0          0          0      54,03       0,74        0,0       0,00          4         41         41          0          0          0          0          0         55          0          0       0,00
  8      19938         62          0          0          0          0      53,99       0,67        0,0       0,00          6         46         46          0          0          0          0          0         62          0          0       0,00
  9      19925         75          0          0          0          0      54,01       0,67        0,0       0,00          9         56         56          0          0          0          0          0         75          0          0       0,00
 10      19918         82          0          0          0          0      54,02       0,65        0,0       0,00         11         61         61          0          0          0          0          0         82          0          0       0,00
 11      19904         96          0          0          0          0      54,02       0,81        0,0       0,00         16         70         70          0          0          0          4          0         96          0          0       0,00
 12      19888        112          0          0          0          0      54,00       0,87        0,0       0,00         20         82         82          0          0          0          7          0        112          0          0       0,00
 13      19828        172          0          0          0          0      54,02       0,96        0,0       0,00         29        133        133          0          0          0          7          0        172          0          0       0,00
 14      19751        249          0          0          0          0      54,01       0,98        0,0       0,00         36        203        203          0          0          0         45          6        249          0          0       0,00
 15      19727        272          0          0          0          1      54,02       1,05       11,0       6,00         43        220        219          0          1          0         51          7        272          0          1       6,00
 16      19704        295          0          0          0          1      54,02       1,03       11,0       6,00         57        229        228          0          1          0         64          8        295          0          1       6,00
 17      19677        321          0          1          0          1      54,03       1,20       13,5       4,00         71        242        241          0          1          0         71          8        322          0          1       6,00
 18      19652        346          0          1          0          1      54,02       1,26       13,5       4,00         91        247        246          0          1          0         85         10        347          0          1       6,00
 19      19593        403          0          3          0          1      54,01       1,28       13,0       2,50        105        292        291          0          1          0        100         10        405          1          1       3,00
 20      19557        439          0          3          0          1      54,02       1,32       13,0       2,50        119        314        313          0          1          0        160         22        441          1          1       3,00
