--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      53,97       0,40        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      19984         16          0          0          0          0      54,01       0,64        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  6      19981         19          0          0          0          0      53,99       0,59        0,0       0,00          2          7          7          0          0          0          0          0         19          0          0       0,00
  7      19974         26          0          0          0          0      54,00       0,61        0,0       0,00          3         13         13          0          0          0          0          0         26          0          0       0,00
  8      19966         34          0          0          0          0      53,97       0,61        0,0       0,00          4         20         20          0          0          0          0          0         34          0          0       0,00
  9      19949         51          0          0          0          0      54,00       0,74        0,0       0,00          4         37         37          0          0          0          0          0         51          0          0       0,00
 10      19927         73          0          0          0          0      54,01       0,78        0,0       0,00          7         56         56          0          0          0          0          0         73          0          0       0,00
 11      19906         94          0          0          0          0      54,01       0,68        0,0       0,00          9         75         75          0          0          0          3          0         94          0          0       0,00
 12      19878        122          0          0          0          0      54,01       0,76        0,0       0,00         13         99         99          0          0          0          6          0        122          0          0       0,00
 13      19841        159          0          0          0          0      54,01       0,77        0,0       0,00         15        134        134          0          0          0          9          0        159          0          0       0,00
 14      19809        189          0          2          0          0      53,98       0,87       11,5      10,50         25        156        155          1          0          0         15          0        190          1          0       4,00
 15      19775        223          0          2          0          0      53,98       0,89       11,5      10,50         36        179        178          1          0          0         23          2        224          1          0       4,00
 16      19740        258          0          2          0          0      53,98       0,95       11,5      10,50         51        199        198          1          0          0         40          5        259          1          0       4,00
 17      19686        311          0          3          0          0      53,99       1,01       13,0       7,00         62        242        241          1          0          0         62          9        313          1          0       4,00
 18      19600        397          0          3          0          0      53,98       1,03       13,0       7,00         80        310        309          1          0          0         83          9        399          1          0       4,00
 19      19560        436          0          4          0          0      53,98       1,08       14,3       6,25        103        327        326          1          0          0        111         10        439          1          0       4,00
 20      19509        487          0          4          0          0      53,98       1,14       14,3       6,25        125        356        355          1          0          0        148         12        490          1          0       4,00
