--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    36 con        3.200 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19988         12          0          0          0          0      53,96       0,67        0,0       0,00          0          2          2          0          0          0          0          0         12          0          0       0,00
  5      19984         16          0          0          0          0      53,96       0,71        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  6      19982         18          0          0          0          0      53,99       0,87        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
  7      19977         23          0          0          0          0      54,00       0,87        0,0       0,00          2         11         11          0          0          0          0          0         23          0          0       0,00
  8      19967         32          0          1          0          0      54,01       0,78        3,0       1,00          2         21         20          1          0          0          0          0         32          1          0       1,00
  9      19955         44          0          1          0          0      54,00       0,67        3,0       1,00          5         30         29          1          0          0          0          0         44          1          0       1,00
 10      19936         62          0          2          0          0      54,01       0,66        6,0       1,50          9         45         44          1          0          0          0          0         63          1          0       1,00
 11      19910         88          0          2          0          0      53,99       0,70        6,0       1,50         11         69         68          1          0          0          2          0         89          1          0       1,00
 12      19892        106          0          2          0          0      54,01       0,66        6,0       1,50         12         86         85          1          0          0          5          1        107          1          0       1,00
 13      19852        146          0          2          0          0      54,01       0,80        6,0       1,50         19        119        118          1          0          0          7          1        147          1          0       1,00
 14      19806        192          0          2          0          0      54,01       0,94        6,0       1,50         28        156        155          1          0          0         12          2        193          1          0       1,00
 15      19781        217          0          2          0          0      54,01       1,08        6,0       1,50         32        177        176          1          0          0         22          2        218          1          0       1,00
 16      19756        241          0          3          0          0      54,00       1,14        9,0       1,33         48        186        185          1          0          0         34          3        243          1          0       1,00
 17      19733        264          0          3          0          0      54,01       1,23        9,0       1,33         60        197        196          1          0          0         53          5        266          1          0       1,00
 18      19712        285          0          3          0          0      54,01       1,38        9,0       1,33         75        203        202          1          0          0         79          6        287          1          0       1,00
 19      19691        305          0          4          0          0      54,01       1,43        8,0       1,00         90        209        207          2          0          0         97          8        307          2          0       0,50
 20      19675        321          0          4          0          0      54,01       1,53        8,0       1,00        103        212        210          2          0          0        137          8        323          2          0       0,50
