--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,08       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      53,96       0,07        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      19982         18          0          0          0          0      54,00       0,23        0,0       0,00          1          7          7          0          0          0          0          0         18          0          0       0,00
  6      19978         22          0          0          0          0      53,97       0,28        0,0       0,00          2         10         10          0          0          0          0          0         22          0          0       0,00
  7      19966         34          0          0          0          0      54,01       0,32        0,0       0,00          6         18         18          0          0          0          0          0         34          0          0       0,00
  8      19954         46          0          0          0          0      54,03       0,30        0,0       0,00          7         29         29          0          0          0          0          0         46          0          0       0,00
  9      19896        104          0          0          0          0      53,98       0,29        0,0       0,00         11         83         83          0          0          0          0          0        104          0          0       0,00
 10      19860        140          0          0          0          0      54,00       0,45        0,0       0,00         14        116        116          0          0          0          0          0        140          0          0       0,00
 11      19822        177          0          1          0          0      54,01       0,59       10,0      12,00         17        151        151          0          0          0          6          0        178          0          0       0,00
 12      19782        217          0          1          0          0      54,02       0,67       10,0      12,00         19        189        189          0          0          0          8          0        218          0          0       0,00
 13      19733        266          0          1          0          0      54,02       0,79       10,0      12,00         28        229        229          0          0          0         12          0        267          0          0       0,00
 14      19680        318          0          2          0          0      54,03       0,92       11,5       6,50         38        272        272          0          0          0         24          1        320          0          0       0,00
 15      19628        370          0          2          0          0      54,02       1,01       11,5       6,50         58        304        304          0          0          0         36          2        372          0          0       0,00
 16      19586        412          0          2          0          0      54,01       1,06       11,5       6,50         84        320        320          0          0          0         94          5        414          0          0       0,00
 17      19501        495          0          4          0          0      54,03       1,07       11,5       7,50        114        375        373          2          0          0        128          9        497          2          0       8,50
 18      19460        535          0          4          0          1      54,02       1,14       11,0       6,00        151        379        376          2          1          0        165         12        537          2          1       5,67
 19      19342        652          0          5          0          1      54,02       1,20       10,8       5,00        182        466        462          3          1          0        204         13        654          3          1       4,25
 20      19232        757          0         10          0          1      54,03       1,23       11,6       4,09        199        559        550          8          1          0        248         19        759          8          1       3,56
