--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,87       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19951         49          0          0          0          0      53,90       0,27        0,0       0,00          1         38         38          0          0          0          0          0         49          0          0       0,00
  5      19950         50          0          0          0          0      53,91       0,26        0,0       0,00          1         39         39          0          0          0          0          0         50          0          0       0,00
  6      19949         51          0          0          0          0      53,91       0,24        0,0       0,00          2         39         39          0          0          0          0          0         51          0          0       0,00
  7      19948         52          0          0          0          0      53,90       0,49        0,0       0,00          3         39         39          0          0          0          0          0         52          0          0       0,00
  8      19943         57          0          0          0          0      53,92       1,11        0,0       0,00          8         39         39          0          0          0          0          0         57          0          0       0,00
  9      19942         58          0          0          0          0      53,91       1,54        0,0       0,00          9         39         39          0          0          0          0          0         58          0          0       0,00
 10      19940         60          0          0          0          0      53,91       1,80        0,0       0,00         11         39         39          0          0          0          0          0         60          0          0       0,00
 11      19939         61          0          0          0          0      53,93       1,99        0,0       0,00         12         39         39          0          0          0         39          2         61          0          0       0,00
 12      19939         61          0          0          0          0      53,94       2,33        0,0       0,00         12         39         39          0          0          0         40          2         61          0          0       0,00
 13      19936         64          0          0          0          0      53,95       2,44        0,0       0,00         14         40         40          0          0          0         41          3         64          0          0       0,00
 14      19928         72          0          0          0          0      53,95       2,52        0,0       0,00         17         45         45          0          0          0         42          3         72          0          0       0,00
 15      19925         75          0          0          0          0      53,94       2,65        0,0       0,00         19         46         46          0          0          0         47          4         75          0          0       0,00
 16      19919         80          0          1          0          0      53,94       2,58       12,0       0,00         21         50         49          1          0          0         47          4         80          1          0       0,00
 17      19870        128          0          1          0          1      53,95       2,41       12,5       0,50         27         93         91          1          1          0         48          4        128          1          1       0,50
 18      19851        147          0          1          0          1      53,96       2,32       12,5       0,50         31        108        106          1          1          0         49          4        147          1          1       0,50
 19      19831        165          0          3          0          1      53,96       2,20       14,5       0,50         35        124        121          2          1          0         48          4        166          2          1       0,33
 20      19771        225          0          3          0          1      53,95       2,03       14,5       0,50         41        178        175          2          1          0         51          4        226          2          1       0,33
 21      19739        254          0          6          0          1      53,95       1,91       16,0       0,57         46        205        200          4          1          0         57          5        256          4          1       0,60
 22      19656        334          0          9          0          1      53,95       1,78       15,3       0,90         56        278        270          7          1          0         58          5        336          7          1       1,00
 23      19626        361          0         12          0          1      53,95       1,75       16,2       0,85         66        298        287         10          1          0         61          5        363         10          1       0,91
 24      19556        428          0         14          0          2      53,95       1,72       15,3       0,81         78        356        342         12          2          0        106         10        430         12          2       0,86
 25      19485        495          0         18          0          2      53,96       1,65       15,7       0,75         92        413        397         14          2          0        122         13        498         15          2       0,71
 26      19444        533          0         21          0          2      53,96       1,62       16,3       0,70        112        434        416         16          2          0        139         16        536         18          2       0,65
 27      19402        572          0         24          0          2      53,96       1,65       16,1       0,81        143        445        425         18          2          0        196         23        575         21          2       0,78
 28      19287        682          0         29          0          2      53,95       1,67       16,8       0,97        170        533        511         20          2          0        225         25        687         24          2       0,96
 29      19225        739          0         32          0          4      53,95       1,71       17,2       0,86        205        560        533         23          4          0        303         32        744         27          4       0,84
 30      19159        801          0         36          0          4      53,95       1,71       18,2       1,83        241        590        560         26          4          0        330         36        807         30          4       0,85
 31      19093        861          0         40          0          6      53,95       1,71       19,3       2,61        275        622        590         27          5          0        397         40        870         31          6       1,84
 32      18991        958          0         44          0          7      53,94       1,69       19,6       2,51        310        689        653         30          6          0        464         49        968         34          7       1,80
 33      18857       1082          0         51          0         10      53,94       1,71       19,7       2,33        352        781        738         35          8          0        495         49       1092         41         10       1,73
 34      18738       1197          0         55          0         10      53,94       1,71       19,9       2,28        389        863        817         38          8          0        533         50       1207         45         10       1,71
 35      18584       1333          0         73          0         10      53,95       1,68       20,4       2,04        425        981        918         55          8          0        630         60       1343         63         10       1,58
 36      18388       1517          0         84          0         11      53,95       1,65       19,6       1,89        476       1126       1052         65          9          0        680         65       1527         74         11       1,48
 37      18168       1724          0         97          0         11      53,96       1,62       19,6       2,29        536       1286       1203         74          9          0        733         76       1734         87         11       1,97
 38      17961       1922          0        105          0         12      53,96       1,60       19,2       2,21        602       1427       1338         79         10          0        790         81       1932         95         12       1,92
 39      17691       2176          0        121          0         12      53,96       1,58       19,3       2,11        691       1608       1509         89         10          0        876         92       2186        111         12       1,84
 40      17478       2378          0        131          0         13      53,97       1,57       19,3       2,06        773       1739       1633         95         11          0        999        107       2388        121         13       1,81
 41      17256       2583          0        147          0         14      53,98       1,55       19,2       2,09        870       1864       1744        108         12          0       1102        115       2593        137         14       1,87
 42      17035       2784          0        166          0         15      53,99       1,55       19,1       1,93        962       1993       1857        123         13          0       1238        125       2794        156         15       1,73
 43      16806       2997          0        181          0         16      53,99       1,55       19,1       1,86       1065       2119       1969        136         14          0       1417        139       3007        171         16       1,67
 44      16610       3161          0        208          0         21      53,99       1,53       19,4       2,09       1160       2220       2050        154         16          0       1603        156       3171        198         21       1,94
 45      16384       3346          0        247          0         23      53,99       1,52       19,6       2,04       1283       2323       2123        183         17          0       1769        171       3356        237         23       1,91
 46      16160       3529          0        285          0         26      53,99       1,52       19,8       1,94       1404       2426       2195        214         17          0       1998        194       3539        275         26       1,82
 47      15949       3698          0        321          0         32      54,00       1,52       19,9       1,87       1510       2531       2270        239         22          0       2170        209       3708        311         32       1,77
 48      15788       3805          0        370          0         37      54,00       1,52       20,3       2,02       1603       2599       2300        273         26          0       2338        230       3815        360         37       1,93
 49      15587       3951          0        420          0         42      54,01       1,53       20,3       1,96       1733       2670       2333        308         29          0       2505        241       3961        410         42       1,88
 50      15393       4094          0        468          0         45      54,02       1,53       20,5       1,95       1859       2738       2369        339         30          0       2682        253       4104        458         45       1,88
 51      15205       4201          0        543          0         51      54,02       1,54       20,9       1,83       1977       2808       2378        396         34          0       2798        261       4211        533         51       1,77
 52      15002       4349          0        595          0         54      54,02       1,54       21,0       1,93       2089       2899       2430        434         35          0       2969        275       4359        585         54       1,88
 53      14802       4452          0        688          0         58      54,03       1,53       21,4       1,94       2200       2988       2450        503         35          0       3096        293       4462        678         58       1,90
 54      14626       4549          0        760          0         65      54,03       1,53       21,5       1,87       2293       3071       2488        545         38          0       3226        308       4559        750         65       1,83
 55      14459       4619          0        850          0         72      54,04       1,53       21,7       1,81       2386       3145       2496        608         41          0       3290        316       4629        840         72       1,77
 56      14324       4636          0        960          0         80      54,05       1,53       21,8       1,77       2465       3201       2467        687         47          0       3373        321       4646        950         80       1,74
 57      14181       4673          0       1062          0         84      54,06       1,53       21,8       1,72       2559       3250       2459        744         47          0       3461        328       4683       1052         84       1,69
 58      14047       4680          0       1183          0         90      54,06       1,53       21,8       1,70       2657       3286       2420        818         48          0       3522        330       4690       1173         90       1,67
 59      13932       4661          0       1312          0         95      54,07       1,53       22,1       1,64       2749       3309       2352        906         51          0       3591        341       4671       1302         95       1,62
 60      13825       4616          0       1457          0        102      54,08       1,53       22,1       1,62       2832       3333       2279       1002         52          0       3641        337       4626       1447        102       1,59
 61      13727       4562          0       1599          0        112      54,09       1,53       22,2       1,62       2913       3350       2210       1086         54          0       3666        339       4572       1589        112       1,60
 62      13638       4502          0       1741          0        119      54,10       1,53       22,3       1,62       2988       3364       2126       1182         56          0       3681        343       4512       1731        119       1,60
 63      13552       4439          0       1881          0        128      54,10       1,53       22,5       1,59       3061       3377       2046       1272         59          0       3667        343       4449       1871        128       1,57
 64      13476       4315          0       2075          0        134      54,11       1,53       22,7       1,61       3132       3382       1924       1398         60          0       3610        339       4325       2065        134       1,59
 65      13412       4214          0       2234          0        140      54,12       1,53       22,9       1,59       3191       3387       1828       1497         62          0       3580        348       4224       2224        140       1,57
 66      13352       4086          0       2414          0        148      54,13       1,53       23,1       1,55       3251       3387       1708       1615         64          0       3507        343       4096       2404        148       1,54
 67      13283       3965          0       2598          0        154      54,13       1,54       23,3       1,53       3319       3388       1597       1725         66          0       3423        335       3975       2588        154       1,52
 68      13243       3812          0       2786          0        159      54,15       1,54       23,5       1,52       3359       3388       1484       1838         66          0       3328        334       3822       2776        159       1,50
 69      13199       3663          0       2967          0        171      54,16       1,55       23,7       1,49       3403       3388       1368       1952         68          0       3224        330       3673       2957        171       1,47
 70      13159       3466          0       3193          0        182      54,17       1,55       23,9       1,46       3443       3388       1230       2088         70          0       3073        317       3476       3183        182       1,44
 71      13124       3302          0       3376          0        198      54,17       1,55       24,0       1,43       3478       3388       1125       2193         70          0       2950        305       3312       3366        198       1,42
