--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          668
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      53,93       1,05        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      19982         18          0          0          0          0      53,91       0,85        0,0       0,00          4          4          4          0          0          0          0          0         18          0          0       0,00
  6      19976         24          0          0          0          0      53,92       0,82        0,0       0,00          4         10         10          0          0          0          0          0         24          0          0       0,00
  7      19971         29          0          0          0          0      53,90       0,68        0,0       0,00          4         15         15          0          0          0          0          0         29          0          0       0,00
  8      19967         33          0          0          0          0      53,93       0,71        0,0       0,00          5         18         18          0          0          0          0          0         33          0          0       0,00
  9      19951         49          0          0          0          0      53,95       0,96        0,0       0,00          5         34         34          0          0          0          0          0         49          0          0       0,00
 10      19928         72          0          0          0          0      53,94       0,86        0,0       0,00          8         54         54          0          0          0          0          0         72          0          0       0,00
 11      19915         85          0          0          0          0      53,96       0,92        0,0       0,00          9         66         66          0          0          0          3          0         85          0          0       0,00
 12      19894        106          0          0          0          0      53,98       0,84        0,0       0,00         15         81         81          0          0          0          8          1        106          0          0       0,00
 13      19879        121          0          0          0          0      53,99       0,88        0,0       0,00         23         88         88          0          0          0         14          1        121          0          0       0,00
 14      19866        134          0          0          0          0      54,00       0,93        0,0       0,00         31         93         93          0          0          0         19          1        134          0          0       0,00
 15      19855        144          0          1          0          0      53,98       1,16       14,0       0,00         39         96         96          0          0          0         23          3        145          0          0       0,00
 16      19838        161          0          1          0          0      53,98       1,23       14,0       0,00         50        102        102          0          0          0         39          5        162          0          0       0,00
 17      19792        206          0          2          0          0      53,99       1,26       11,5       2,50         60        138        137          1          0          0         61         11        207          1          0       5,00
 18      19780        218          0          2          0          0      53,98       1,30       11,5       2,50         68        142        141          1          0          0         74         11        219          1          0       5,00
 19      19726        272          0          2          0          0      53,98       1,33       11,5       2,50         83        181        180          1          0          0         95         13        273          1          0       5,00
 20      19701        295          0          4          0          0      53,98       1,36       12,0       3,75         93        196        193          3          0          0        108         15        296          3          0       5,00
 21      19685        311          0          4          0          0      53,97       1,40       12,0       3,75        102        203        200          3          0          0        121         16        312          3          0       5,00
 22      19655        339          0          6          0          0      53,98       1,48       13,8       3,33        115        220        216          4          0          0        131         17        341          4          0       4,50
 23      19619        373          0          8          0          0      53,98       1,52       15,9       2,75        136        235        231          4          0          0        148         18        377          4          0       4,50
 24      19556        431          0         12          0          1      53,98       1,56       15,2       1,77        151        283        275          8          0          0        189         24        435          8          1       2,11
 25      19518        468          0         13          0          1      53,98       1,55       15,6       2,00        167        305        296          9          0          0        200         25        472          9          1       2,40
 26      19405        578          0         16          0          1      53,99       1,57       16,1       1,88        183        402        391         11          0          0        251         31        582         12          1       2,15
 27      19325        652          0         21          0          2      53,98       1,57       15,4       1,83        206        459        442         16          1          0        270         31        656         17          2       2,00
 28      19245        729          0         24          0          2      53,98       1,56       15,8       1,69        225        520        502         17          1          0        283         32        733         20          2       1,82
 29      19204        765          0         28          0          3      53,98       1,58       16,3       1,87        254        532        511         20          1          0        309         37        770         23          3       2,04
 30      19146        820          0         31          0          3      53,98       1,66       16,6       2,03        290        554        530         23          1          0        342         39        825         26          3       2,21
 31      19088        874          0         34          0          4      53,97       1,67       16,5       2,00        325        577        549         26          2          0        402         48        879         29          4       2,15
 32      18982        966          0         48          0          4      53,98       1,70       18,5       2,31        365        643        607         34          2          0        431         53        976         38          4       2,21
 33      18911       1031          0         54          0          4      53,98       1,69       18,6       2,17        401        678        638         38          2          0        537         62       1041         44          4       2,06
 34      18795       1133          0         68          0          4      53,97       1,69       18,8       2,10        444        751        702         47          2          0        603         75       1143         58          4       2,00
 35      18717       1201          0         78          0          4      53,97       1,69       18,7       2,01        471        802        745         55          2          0        673         82       1211         68          4       1,92
 36      18610       1291          0         93          0          6      53,97       1,69       19,0       1,85        501        879        813         63          3          0        698         85       1301         83          6       1,75
 37      18459       1415          0        116          0         10      53,97       1,68       19,4       1,84        550        981        897         79          5          0        730         91       1425        106         10       1,77
