--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          648
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19989         11          0          0          0          0      53,99       1,24        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      19986         13          0          1          0          0      54,04       1,22        4,0       1,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  6      19986         13          0          1          0          0      54,03       1,55        4,0       1,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  7      19984         15          0          1          0          0      54,01       1,59        4,0       1,00          6          0          0          0          0          0          0          0         16          0          0       0,00
  8      19943         56          0          1          0          0      54,03       1,12        4,0       1,00          8         39         39          0          0          0          0          0         57          0          0       0,00
  9      19943         56          0          1          0          0      54,00       0,95        4,0       1,00          8         39         39          0          0          0          0          0         57          0          0       0,00
 10      19943         56          0          1          0          0      54,02       0,82        4,0       1,00          8         39         39          0          0          0          0          0         57          0          0       0,00
 11      19938         61          0          1          0          0      54,04       1,00        4,0       1,00         13         39         39          0          0          0          1          0         62          0          0       0,00
 12      19932         67          0          1          0          0      54,04       1,17        4,0       1,00         19         39         39          0          0          0          4          1         68          0          0       0,00
 13      19930         69          0          1          0          0      54,04       1,09        4,0       1,00         21         39         39          0          0          0          4          1         70          0          0       0,00
 14      19924         75          0          1          0          0      54,03       1,16        4,0       1,00         27         39         39          0          0          0          6          1         76          0          0       0,00
 15      19921         78          0          1          0          0      54,03       1,23        4,0       1,00         30         39         39          0          0          0         47          4         79          0          0       0,00
 16      19917         82          0          1          0          0      54,03       1,26        4,0       1,00         34         39         39          0          0          0         47          4         83          0          0       0,00
 17      19913         85          0          2          0          0      54,03       1,27       10,0       1,50         38         39         39          0          0          0         47          4         87          0          0       0,00
 18      19909         89          0          2          0          0      54,03       1,25       10,0       1,50         42         39         39          0          0          0         52          4         91          0          0       0,00
 19      19907         90          0          3          0          0      54,03       1,33       12,7       1,00         44         39         39          0          0          0         58          4         93          0          0       0,00
 20      19905         91          0          4          0          0      54,04       1,39       14,3       1,25         46         39         39          0          0          0         60          4         95          0          0       0,00
