--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,83       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      53,90       0,89        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  5      19984         16          0          0          0          0      53,93       0,82        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  6      19980         20          0          0          0          0      53,93       0,88        0,0       0,00          5          5          5          0          0          0          0          0         20          0          0       0,00
  7      19974         26          0          0          0          0      53,92       1,36        0,0       0,00          8          8          8          0          0          0          0          0         26          0          0       0,00
  8      19969         31          0          0          0          0      53,94       1,17        0,0       0,00         10         11         11          0          0          0          0          0         31          0          0       0,00
  9      19959         41          0          0          0          0      53,94       1,07        0,0       0,00         12         19         19          0          0          0          0          0         41          0          0       0,00
 10      19896        104          0          0          0          0      53,93       0,91        0,0       0,00         16         78         78          0          0          0          0          0        104          0          0       0,00
 11      19883        117          0          0          0          0      53,94       0,79        0,0       0,00         18         89         89          0          0          0          6          0        117          0          0       0,00
 12      19868        132          0          0          0          0      53,93       0,83        0,0       0,00         21        101        101          0          0          0          6          0        132          0          0       0,00
 13      19839        161          0          0          0          0      53,92       0,81        0,0       0,00         34        117        117          0          0          0         10          0        161          0          0       0,00
 14      19814        185          0          1          0          0      53,92       0,89        8,0       5,00         42        134        133          1          0          0         15          1        185          1          0       5,00
 15      19792        207          0          1          0          0      53,92       1,03        8,0       5,00         52        146        145          1          0          0         20          1        207          1          0       5,00
 16      19695        304          0          1          0          0      53,94       1,07        8,0       5,00         65        230        229          1          0          0         30          3        304          1          0       5,00
 17      19659        339          0          2          0          0      53,94       1,12        7,5       2,50         84        247        245          2          0          0         92         11        339          2          0       2,50
 18      19627        370          0          3          0          0      53,95       1,13       10,7       3,00        104        259        257          2          0          0        105         12        371          2          0       2,50
 19      19557        439          0          4          0          0      53,96       1,20       10,5       3,75        123        310        307          3          0          0        119         14        440          3          0       3,67
 20      19462        533          0          5          0          0      53,96       1,23       12,2       3,80        149        379        376          3          0          0        148         17        535          3          0       3,67
 21      19310        685          0          5          0          0      53,96       1,19       12,2       3,80        168        512        509          3          0          0        173         19        687          3          0       3,67
 22      19242        750          0          8          0          0      53,95       1,18       13,0       3,25        194        554        550          4          0          0        193         21        753          5          0       3,00
 23      19170        819          0         11          0          0      53,95       1,17       12,9       2,82        218        602        596          6          0          0        287         34        822          8          0       2,50
 24      18996        992          0         12          0          0      53,95       1,17       13,0       2,67        268        726        719          7          0          0        322         38        995          9          0       2,33
 25      18872       1110          0         18          0          0      53,94       1,18       13,9       1,94        311        807        798          9          0          0        349         39       1114         14          0       1,64
 26      18704       1276          0         20          0          0      53,95       1,18       14,0       1,75        354        932        923          9          0          0        417         44       1280         16          0       1,44
 27      18553       1425          0         22          0          0      53,96       1,21       14,1       1,64        399       1038       1029          9          0          0        510         52       1429         18          0       1,33
 28      18377       1595          0         28          0          0      53,96       1,26       13,8       1,50        459       1154       1139         15          0          0        657         66       1599         24          0       1,25
 29      18226       1737          0         37          0          0      53,96       1,30       14,2       1,54        517       1247       1227         20          0          0        716         71       1741         33          0       1,36
 30      18024       1923          0         52          0          1      53,94       1,30       15,1       1,49        581       1385       1352         33          0          0        774         78       1927         48          1       1,37
 31      17804       2130          0         64          0          2      53,94       1,31       15,8       1,42        651       1535       1495         39          1          0        934         95       2135         59          2       1,26
