--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,80       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,76       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,84       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19984         16          0          0          0          0      53,95       0,59        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  5      19982         18          0          0          0          0      53,98       0,61        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
  6      19976         24          0          0          0          0      53,96       0,65        0,0       0,00          2         12         12          0          0          0          0          0         24          0          0       0,00
  7      19968         32          0          0          0          0      53,92       0,93        0,0       0,00          3         19         19          0          0          0          0          0         32          0          0       0,00
  8      19961         39          0          0          0          0      53,93       0,94        0,0       0,00          4         25         25          0          0          0          0          0         39          0          0       0,00
  9      19943         57          0          0          0          0      53,93       0,95        0,0       0,00          6         41         41          0          0          0          0          0         57          0          0       0,00
 10      19913         87          0          0          0          0      53,94       0,83        0,0       0,00          7         70         70          0          0          0          0          0         87          0          0       0,00
 11      19891        109          0          0          0          0      53,95       0,86        0,0       0,00          9         90         90          0          0          0          6          0        109          0          0       0,00
 12      19864        135          0          1          0          0      53,97       0,84       11,0       0,00         14        112        112          0          0          0          8          0        136          0          0       0,00
 13      19819        180          0          1          0          0      53,97       0,90       11,0       0,00         25        146        146          0          0          0         14          1        181          0          0       0,00
 14      19794        205          0          1          0          0      53,98       0,92       11,0       0,00         28        168        168          0          0          0         22          2        206          0          0       0,00
 15      19765        234          0          1          0          0      53,99       0,98       11,0       0,00         42        183        183          0          0          0         29          3        235          0          0       0,00
 16      19643        356          0          1          0          0      54,01       0,98       11,0       0,00         56        291        291          0          0          0         47          4        357          0          0       0,00
 17      19622        376          0          2          0          0      54,00       0,99        7,0       0,00         67        301        300          1          0          0         77          8        377          1          0       0,00
 18      19593        405          0          2          0          0      54,00       1,03        7,0       0,00         82        315        314          1          0          0         99         12        406          1          0       0,00
 19      19535        462          0          3          0          0      53,98       1,10       10,7       0,00        110        345        344          1          0          0        126         16        464          1          0       0,00
 20      19460        536          0          4          0          0      53,98       1,13       10,8       0,50        131        399        397          2          0          0        170         21        538          2          0       1,00
 21      19339        655          0          6          0          0      53,98       1,15       13,2       1,50        176        475        472          3          0          0        193         26        658          3          0       2,00
 22      19202        790          0          8          0          0      53,99       1,16       13,9       1,50        208        580        575          5          0          0        220         29        793          5          0       1,80
 23      19054        937          0          9          0          0      54,00       1,16       13,8       1,44        243        693        687          6          0          0        341         45        940          6          0       1,67
 24      18913       1076          0         11          0          0      54,01       1,17       14,3       2,64        277        800        794          6          0          0        361         47       1080          7          0       1,43
 25      18785       1201          0         14          0          0      54,01       1,20       13,9       2,50        321        884        877          7          0          0        387         48       1205         10          0       1,60
 26      18649       1330          0         21          0          0      54,00       1,24       13,3       1,86        365        976        964         12          0          0        439         56       1334         17          0       1,18
 27      18528       1448          0         24          0          0      54,00       1,28       14,4       2,04        421       1041       1027         14          0          0        512         62       1453         19          0       1,47
 28      18410       1561          0         29          0          0      53,99       1,32       14,7       1,86        485       1095       1077         18          0          0        628         72       1566         24          0       1,38
 29      18178       1783          0         37          0          2      53,99       1,35       16,1       2,36        557       1255       1232         23          0          0        756         88       1790         30          2       1,47
 30      18033       1913          0         52          0          2      53,99       1,36       17,3       2,31        618       1339       1305         34          0          0        891        104       1922         43          2       1,71
 31      17885       2050          0         63          0          2      54,00       1,37       17,1       2,00        687       1418       1378         40          0          0       1021        118       2059         54          2       1,46
 32      17727       2193          0         77          0          3      54,00       1,40       17,7       2,03        762       1501       1449         51          1          0       1136        123       2203         67          3       1,61
 33      17521       2378          0         97          0          4      53,99       1,41       17,5       1,96        847       1622       1553         67          2          0       1252        134       2388         87          4       1,64
 34      17335       2543          0        116          0          6      53,99       1,43       17,3       1,82        921       1734       1652         80          2          0       1351        142       2553        106          6       1,54
 35      17133       2727          0        134          0          6      53,99       1,44       17,8       1,99       1022       1835       1737         96          2          0       1451        154       2737        124          6       1,76
 36      16924       2904          0        165          0          7      53,99       1,45       18,2       1,88       1122       1944       1818        123          3          0       1651        174       2914        155          7       1,70
 37      16728       3069          0        194          0          9      53,99       1,46       18,3       1,79       1215       2047       1896        146          5          0       1764        189       3079        184          9       1,63
 38      16541       3230          0        220          0          9      54,00       1,45       18,7       1,78       1306       2143       1975        163          5          0       1886        202       3240        210          9       1,63
 39      16321       3408          0        258          0         13      53,99       1,46       19,0       1,89       1411       2258       2059        191          8          0       2002        212       3418        248         13       1,77
 40      16101       3585          0        298          0         16      53,99       1,47       19,3       1,88       1527       2362       2130        222         10          0       2165        227       3595        288         16       1,78
 41      15915       3709          0        358          0         18      53,99       1,49       19,6       1,85       1618       2457       2175        270         12          0       2290        235       3719        348         18       1,76
 42      15728       3835          0        413          0         24      53,99       1,49       19,9       1,92       1725       2537       2209        312         16          0       2430        237       3845        403         24       1,85
 43      15542       3957          0        470          0         31      54,00       1,49       20,2       1,87       1836       2612       2245        348         19          0       2575        245       3967        460         31       1,81
 44      15393       4024          0        548          0         35      54,00       1,49       20,5       1,97       1927       2670       2255        396         19          0       2689        254       4034        538         35       1,91
 45      15239       4102          0        621          0         38      54,00       1,49       20,9       2,00       2015       2736       2262        453         21          0       2800        259       4112        611         38       1,96
 46      15062       4193          0        699          0         46      54,01       1,50       21,0       1,91       2118       2810       2282        504         24          0       2935        284       4203        689         46       1,87
 47      14895       4243          0        810          0         52      54,01       1,51       21,5       1,88       2202       2893       2280        584         29          0       3039        304       4253        800         52       1,85
 48      14700       4352          0        891          0         57      54,02       1,52       21,6       1,89       2306       2984       2326        629         29          0       3138        313       4362        881         57       1,86
 49      14536       4421          0        979          0         64      54,02       1,52       21,7       1,87       2402       3052       2328        690         34          0       3230        327       4431        969         64       1,84
 50      14361       4471          0       1100          0         68      54,03       1,52       21,8       1,84       2488       3141       2354        752         35          0       3290        333       4481       1090         68       1,81
 51      14196       4505          0       1225          0         74      54,03       1,52       22,1       1,79       2596       3198       2321        840         37          0       3308        339       4515       1215         74       1,76
 52      14062       4496          0       1361          0         81      54,04       1,53       22,3       1,71       2682       3246       2280        928         38          0       3319        338       4506       1351         81       1,69
 53      13943       4441          0       1526          0         90      54,04       1,53       22,6       1,67       2775       3272       2193       1038         41          0       3322        333       4451       1516         90       1,65
 54      13837       4372          0       1693          0         98      54,05       1,54       22,8       1,63       2849       3304       2111       1148         45          0       3314        330       4382       1683         98       1,61
 55      13735       4351          0       1812          0        102      54,06       1,54       23,0       1,59       2926       3329       2063       1218         48          0       3386        329       4361       1802        102       1,57
 56      13655       4259          0       1979          0        107      54,07       1,54       23,0       1,58       2984       3351       1986       1317         48          0       3379        327       4269       1969        107       1,56
 57      13579       4182          0       2122          0        117      54,08       1,54       23,1       1,55       3052       3359       1901       1406         52          0       3403        326       4192       2112        117       1,54
 58      13502       4094          0       2278          0        126      54,10       1,55       23,3       1,52       3122       3366       1819       1494         53          0       3402        323       4104       2268        126       1,50
 59      13437       3977          0       2452          0        134      54,10       1,55       23,4       1,50       3184       3369       1728       1588         53          0       3353        319       3987       2442        134       1,48
 60      13376       3839          0       2635          0        150      54,11       1,55       23,6       1,47       3244       3370       1607       1704         59          0       3273        306       3849       2625        150       1,46
 61      13329       3704          0       2813          0        154      54,12       1,55       23,7       1,45       3291       3370       1507       1803         60          0       3196        294       3714       2803        154       1,44
 62      13274       3571          0       2994          0        161      54,13       1,56       23,8       1,43       3346       3370       1411       1899         60          0       3110        293       3581       2984        161       1,42
 63      13222       3464          0       3141          0        173      54,14       1,56       23,8       1,41       3398       3370       1341       1967         62          0       3031        285       3474       3131        173       1,40
 64      13181       3333          0       3303          0        183      54,15       1,56       24,0       1,39       3438       3371       1247       2062         62          0       2935        280       3343       3293        183       1,38
 65      13149       3176          0       3489          0        186      54,16       1,56       24,1       1,37       3470       3371       1139       2170         62          0       2823        275       3186       3479        186       1,37
 66      13126       3003          0       3662          0        209      54,17       1,57       24,2       1,36       3493       3371       1050       2257         64          0       2692        267       3013       3652        209       1,35
 67      13103       2841          0       3832          0        224      54,18       1,57       24,4       1,34       3516       3371        960       2345         66          0       2568        257       2851       3822        224       1,33
 68      13066       2694          0       4004          0        236      54,19       1,57       24,5       1,32       3553       3371        878       2426         67          0       2431        241       2704       3994        236       1,31
 69      13034       2542          0       4179          0        245      54,20       1,57       24,6       1,30       3585       3371        794       2510         67          0       2302        227       2552       4169        245       1,29
 70      13019       2386          0       4338          0        257      54,21       1,57       24,7       1,28       3600       3371        731       2572         68          0       2184        212       2396       4328        257       1,27
 71      12998       2228          0       4508          0        266      54,23       1,57       24,7       1,25       3620       3372        642       2662         68          0       2046        186       2238       4498        266       1,25
 72      12972       2095          0       4661          0        272      54,24       1,57       24,8       1,24       3646       3372        565       2738         69          0       1918        171       2105       4651        272       1,23
 73      12946       1966          0       4806          0        282      54,26       1,57       24,9       1,22       3672       3372        502       2800         70          0       1786        154       1976       4796        282       1,22
 74      12930       1842          0       4936          0        292      54,27       1,57       24,9       1,21       3688       3372        448       2854         70          0       1669        141       1852       4926        292       1,20
 75      12913       1718          0       5068          0        301      54,29       1,57       25,0       1,20       3705       3372        398       2903         71          0       1565        126       1728       5058        301       1,19
 76      12901       1592          0       5192          0        315      54,31       1,57       25,0       1,18       3717       3372        348       2953         71          0       1459        118       1602       5182        315       1,17
 77      12882       1476          0       5320          0        322      54,32       1,57       25,1       1,17       3735       3373        297       3004         72          0       1339        110       1486       5310        322       1,16
 78      12866       1363          0       5439          0        332      54,33       1,57       25,2       1,16       3750       3374        239       3062         73          0       1231        100       1373       5429        332       1,15
 79      12856       1238          0       5563          0        343      54,35       1,57       25,2       1,14       3760       3374        195       3106         73          0       1122         94       1248       5553        343       1,14
 80      12843       1138          0       5669          0        350      54,37       1,57       25,3       1,13       3773       3374        159       3142         73          0       1035         93       1148       5659        350       1,12
 81      12826       1026          0       5787          0        361      54,38       1,57       25,4       1,11       3790       3374        111       3190         73          0        922         82       1036       5777        361       1,11
 82      12809        950          0       5873          0        368      54,40       1,57       25,4       1,11       3807       3374         86       3215         73          0        846         70        960       5863        368       1,10
 83      12798        869          0       5962          0        371      54,42       1,57       25,4       1,10       3818       3374         59       3242         73          0        766         64        879       5952        371       1,09
 84      12789        781          0       6051          0        379      54,44       1,57       25,5       1,09       3827       3374         43       3258         73          0        688         59        791       6041        379       1,08
 85      12783        719          0       6113          0        385      54,46       1,57       25,5       1,08       3833       3374         30       3271         73          0        636         56        729       6103        385       1,08
 86      12778        647          0       6186          0        389      54,48       1,57       25,5       1,07       3838       3374         19       3282         73          0        569         46        657       6176        389       1,07
 87      12775        602          0       6232          0        391      54,50       1,57       25,6       1,07       3841       3374         12       3289         73          0        534         41        612       6222        391       1,06
 88      12768        565          0       6273          0        394      54,52       1,57       25,6       1,06       3848       3374          8       3293         73          0        507         40        575       6263        394       1,06
 89      12761        521          0       6315          0        403      54,54       1,57       25,6       1,06       3854       3375          7       3295         73          0        473         37        531       6305        403       1,05
 90      12753        490          0       6347          0        410      54,56       1,57       25,6       1,05       3862       3375          5       3297         73          0        445         34        500       6337        410       1,05
 91      12747        455          0       6383          0        415      54,58       1,57       25,6       1,05       3868       3375          5       3297         73          0        413         31        465       6373        415       1,04
 92      12744        424          0       6416          0        416      54,60       1,57       25,6       1,04       3871       3375          5       3297         73          0        385         31        434       6406        416       1,04
 93      12742        393          0       6443          0        422      54,63       1,57       25,6       1,04       3873       3375          5       3297         73          0        357         32        403       6433        422       1,04
 94      12738        369          0       6468          0        425      54,65       1,57       25,7       1,04       3876       3376          6       3297         73          0        332         30        379       6458        425       1,03
 95      12734        327          0       6508          0        431      54,67       1,57       25,7       1,03       3880       3376          5       3298         73          0        293         27        337       6498        431       1,03
 96      12729        307          0       6531          0        433      54,69       1,57       25,7       1,03       3884       3377          6       3298         73          0        275         25        317       6521        433       1,03
 97      12728        292          0       6547          0        433      54,71       1,57       25,7       1,03       3885       3377          6       3298         73          0        267         26        302       6537        433       1,02
 98      12726        273          0       6567          0        434      54,73       1,57       25,7       1,03       3887       3377          5       3299         73          0        252         27        283       6557        434       1,02
 99      12725        249          0       6586          0        440      54,75       1,57       25,7       1,03       3888       3377          5       3299         73          0        230         27        259       6576        440       1,02
100      12724        234          0       6602          0        440      54,77       1,57       25,7       1,03       3889       3377          5       3299         73          0        216         23        244       6592        440       1,02
101      12720        227          0       6611          0        442      54,79       1,57       25,7       1,02       3893       3377          5       3299         73          0        209         20        237       6601        442       1,02
102      12719        204          0       6634          0        443      54,81       1,57       25,7       1,02       3894       3377          5       3299         73          0        189         18        214       6624        443       1,02
103      12719        182          0       6652          0        447      54,83       1,57       25,7       1,02       3894       3377          5       3299         73          0        172         16        192       6642        447       1,01
104      12719        160          0       6672          0        449      54,85       1,57       25,7       1,02       3894       3377          5       3299         73          0        151         13        170       6662        449       1,01
105      12717        152          0       6682          0        449      54,87       1,57       25,7       1,02       3896       3377          5       3299         73          0        143         12        162       6672        449       1,01
