--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          649
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      54,04       0,09        0,0       0,00          0          3          3          0          0          0          0          0         13          0          0       0,00
  5      19985         15          0          0          0          0      54,00       0,36        0,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  6      19982         18          0          0          0          0      54,03       0,38        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
  7      19970         30          0          0          0          0      54,05       0,38        0,0       0,00          4         16         16          0          0          0          0          0         30          0          0       0,00
  8      19962         38          0          0          0          0      53,99       0,37        0,0       0,00          7         21         21          0          0          0          0          0         38          0          0       0,00
  9      19952         48          0          0          0          0      53,99       0,58        0,0       0,00          8         30         30          0          0          0          0          0         48          0          0       0,00
 10      19935         65          0          0          0          0      54,04       0,72        0,0       0,00         10         45         45          0          0          0          0          0         65          0          0       0,00
 11      19912         88          0          0          0          0      54,03       0,70        0,0       0,00         16         62         62          0          0          0          3          0         88          0          0       0,00
 12      19895        105          0          0          0          0      54,01       0,82        0,0       0,00         19         76         76          0          0          0          5          0        105          0          0       0,00
 13      19871        129          0          0          0          0      54,03       0,90        0,0       0,00         24         95         95          0          0          0          8          0        129          0          0       0,00
 14      19842        158          0          0          0          0      54,03       0,89        0,0       0,00         29        119        119          0          0          0         20          2        158          0          0       0,00
 15      19818        182          0          0          0          0      54,02       0,96        0,0       0,00         38        134        134          0          0          0         28          3        182          0          0       0,00
 16      19750        250          0          0          0          0      54,00       0,94        0,0       0,00         47        193        193          0          0          0         38          5        250          0          0       0,00
 17      19708        292          0          0          0          0      53,99       0,97        0,0       0,00         54        228        228          0          0          0         55          5        292          0          0       0,00
 18      19678        322          0          0          0          0      53,98       1,07        0,0       0,00         64        248        248          0          0          0         78          6        322          0          0       0,00
 19      19595        404          0          1          0          0      53,99       1,12       11,0       2,00         87        308        307          1          0          0         94          8        404          1          0       2,00
 20      19506        491          0          3          0          0      53,98       1,15       13,7       4,00        107        377        374          3          0          0        116          9        491          3          0       4,00
 21      19413        584          0          3          0          0      53,98       1,12       13,7       4,00        131        446        443          3          0          0        145         14        584          3          0       4,00
 22      19322        674          0          4          0          0      53,98       1,15       13,3       3,25        154        514        510          4          0          0        168         16        674          4          0       3,25
 23      19214        779          0          7          0          0      53,98       1,18       11,9       2,00        184        592        587          5          0          0        234         25        779          7          0       2,00
 24      19148        842          0         10          0          0      53,98       1,19       13,9       2,50        212        630        623          7          0          0        274         30        843          9          0       2,33
