--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          655
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,88       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      53,93       0,58        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      19980         20          0          0          0          0      53,90       0,75        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  6      19974         26          0          0          0          0      53,92       0,64        0,0       0,00          3         13         13          0          0          0          0          0         26          0          0       0,00
  7      19965         35          0          0          0          0      53,92       0,60        0,0       0,00          5         20         20          0          0          0          0          0         35          0          0       0,00
  8      19937         63          0          0          0          0      53,95       0,61        0,0       0,00         10         43         43          0          0          0          0          0         63          0          0       0,00
  9      19917         83          0          0          0          0      53,97       0,66        0,0       0,00         11         62         62          0          0          0          0          0         83          0          0       0,00
 10      19882        118          0          0          0          0      53,97       0,64        0,0       0,00         19         89         89          0          0          0          0          0        118          0          0       0,00
 11      19832        168          0          0          0          0      53,98       0,74        0,0       0,00         22        136        136          0          0          0          3          0        168          0          0       0,00
 12      19759        241          0          0          0          0      53,99       0,82        0,0       0,00         33        198        198          0          0          0         10          1        241          0          0       0,00
 13      19688        311          0          1          0          0      53,98       0,84       12,0       2,00         45        257        257          0          0          0         16          1        312          0          0       0,00
 14      19619        380          0          1          0          0      54,01       0,85       12,0       2,00         56        315        315          0          0          0         25          2        381          0          0       0,00
 15      19543        456          0          1          0          0      54,00       0,97       12,0       2,00         79        368        368          0          0          0         53          4        457          0          0       0,00
 16      19444        555          0          1          0          0      54,01       1,03       12,0       2,00         97        449        449          0          0          0         73          6        556          0          0       0,00
 17      19284        715          0          1          0          0      54,02       1,09       12,0       2,00        123        583        583          0          0          0        108          7        716          0          0       0,00
 18      19209        790          0          1          0          0      54,02       1,12       12,0       2,00        162        619        619          0          0          0        158         10        791          0          0       0,00
 19      19112        883          0          5          0          0      54,02       1,19       11,0       2,40        201        677        675          2          0          0        227         23        884          4          0       2,50
 20      18974       1020          0          6          0          0      54,00       1,25       10,7       2,17        252        764        761          3          0          0        297         25       1021          5          0       2,20
