--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          664
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19989         11          0          0          0          0      53,99       0,61        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      19989         11          0          0          0          0      54,00       0,60        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  6      19988         12          0          0          0          0      54,04       0,72        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  7      19988         12          0          0          0          0      54,03       1,00        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  8      19987         13          0          0          0          0      54,00       1,15        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  9      19984         16          0          0          0          0      53,99       1,21        0,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
 10      19984         16          0          0          0          0      53,96       1,25        0,0       0,00          6          0          0          0          0          0          0          0         16          0          0       0,00
 11      19983         17          0          0          0          0      53,97       1,23        0,0       0,00          7          0          0          0          0          0          1          0         17          0          0       0,00
 12      19934         66          0          0          0          0      53,97       0,93        0,0       0,00          7         49         49          0          0          0          1          0         66          0          0       0,00
 13      19932         68          0          0          0          0      53,97       0,83        0,0       0,00          9         49         49          0          0          0          2          0         68          0          0       0,00
 14      19931         69          0          0          0          0      53,96       0,76        0,0       0,00         10         49         49          0          0          0          2          0         69          0          0       0,00
 15      19925         75          0          0          0          0      53,97       0,90        0,0       0,00         16         49         49          0          0          0          3          0         75          0          0       0,00
 16      19920         79          0          1          0          0      53,96       1,02       15,0       1,00         19         51         51          0          0          0          6          0         80          0          0       0,00
 17      19917         82          0          1          0          0      53,95       1,13       15,0       1,00         22         51         51          0          0          0          6          0         83          0          0       0,00
 18      19910         88          0          2          0          0      53,94       1,16       16,0       1,50         28         52         52          0          0          0          7          0         90          0          0       0,00
 19      19865        133          0          2          0          0      53,94       1,11       16,0       1,50         33         92         92          0          0          0         56          4        135          0          0       0,00
 20      19852        145          0          3          0          0      53,95       1,06       17,0       1,33         38        100        100          0          0          0         58          4        148          0          0       0,00
