--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19987         13          0          0          0          0      54,01       0,09        0,0       0,00          2          1          1          0          0          0          0          0         13          0          0       0,00
  5      19982         18          0          0          0          0      54,03       0,52        0,0       0,00          4          4          4          0          0          0          0          0         18          0          0       0,00
  6      19981         19          0          0          0          0      54,02       0,68        0,0       0,00          4          5          5          0          0          0          0          0         19          0          0       0,00
  7      19945         55          0          0          0          0      54,02       0,64        0,0       0,00          6         39         39          0          0          0          0          0         55          0          0       0,00
  8      19935         65          0          0          0          0      54,03       0,59        0,0       0,00          6         49         49          0          0          0          0          0         65          0          0       0,00
  9      19926         74          0          0          0          0      54,02       0,71        0,0       0,00          7         57         57          0          0          0          0          0         74          0          0       0,00
 10      19913         87          0          0          0          0      54,00       0,91        0,0       0,00         11         66         66          0          0          0          0          0         87          0          0       0,00
 11      19898        102          0          0          0          0      54,01       0,92        0,0       0,00         15         77         77          0          0          0          3          0        102          0          0       0,00
 12      19871        129          0          0          0          0      54,01       0,89        0,0       0,00         21         98         98          0          0          0          8          0        129          0          0       0,00
 13      19853        146          0          1          0          0      54,00       0,84        6,0       0,00         24        113        112          1          0          0          9          1        146          1          0       0,00
 14      19839        160          0          1          0          0      53,99       0,92        6,0       0,00         27        124        123          1          0          0         44          2        160          1          0       0,00
 15      19821        178          0          1          0          0      53,99       1,07        6,0       0,00         35        134        133          1          0          0         54          3        178          1          0       0,00
 16      19806        193          0          1          0          0      54,01       1,15        6,0       0,00         42        142        141          1          0          0         63          5        193          1          0       0,00
 17      19795        203          0          2          0          0      54,00       1,18       11,0       1,50         50        145        144          1          0          0         76          6        204          1          0       0,00
 18      19743        255          0          2          0          0      54,01       1,19       11,0       1,50         56        191        190          1          0          0         91          6        256          1          0       0,00
 19      19724        274          0          2          0          0      54,01       1,23       11,0       1,50         66        200        199          1          0          0        118          9        275          1          0       0,00
 20      19705        292          0          3          0          0      54,01       1,26       11,7       1,67         77        208        206          2          0          0        135         10        293          2          0       1,00
 21      19676        318          0          6          0          0      54,01       1,30       12,2       1,33         91        223        219          4          0          0        148         10        320          4          0       0,50
 22      19654        340          0          6          0          0      54,01       1,36       12,2       1,33         99        237        233          4          0          0        165         12        342          4          0       0,50
 23      19621        370          0          9          0          0      54,02       1,39       14,1       1,11        115        254        248          6          0          0        178         14        373          6          0       0,33
 24      19549        442          0          9          0          0      54,01       1,42       14,1       1,11        130        311        305          6          0          0        189         14        445          6          0       0,33
 25      19513        475          0         12          0          0      54,01       1,44       15,8       1,50        149        328        320          8          0          0        239         22        479          8          0       1,25
 26      19429        557          0         13          0          1      54,01       1,49       16,7       1,50        167        394        385          8          1          0        257         23        562          8          1       1,11
 27      19380        603          0         16          0          1      54,01       1,50       16,4       1,76        188        422        411         10          1          0        273         23        608         11          1       1,58
 28      19330        646          0         21          0          3      54,01       1,52       16,9       1,33        207        453        436         14          3          0        295         24        651         16          3       1,11
 29      19222        748          0         26          0          4      54,01       1,52       17,6       1,17        243        525        503         18          4          0        312         25        754         20          4       0,92
 30      19140        826          0         30          0          4      54,00       1,51       17,4       1,18        276        574        549         21          4          0        342         27        832         24          4       0,96
 31      19010        944          0         41          0          5      54,00       1,50       18,1       2,26        306        674        640         30          4          0        401         34        950         35          5       2,28
 32      18851       1090          0         51          0          8      54,00       1,51       18,4       2,19        344        795        757         33          5          0        430         39       1100         41          8       2,04
 33      18725       1201          0         63          0         11      54,00       1,49       19,2       1,96        385        880        832         40          8          0        498         47       1211         53         11       1,81
 34      18607       1311          0         71          0         11      54,00       1,49       19,2       1,89        425        958        906         44          8          0        538         54       1321         61         11       1,75
 35      18480       1427          0         81          0         12      54,00       1,49       19,9       1,78        487       1023        963         51          9          0        577         58       1437         71         12       1,65
 36      18322       1567          0         99          0         12      54,01       1,49       20,3       1,70        555       1113       1038         66          9          0        668         67       1577         89         12       1,58
 37      18169       1703          0        116          0         12      54,01       1,49       20,2       1,63        608       1213       1128         76          9          0        734         80       1713        106         12       1,52
 38      18010       1838          0        137          0         15      54,01       1,49       20,8       1,64        681       1299       1196         92         11          0        840         89       1848        127         15       1,56
 39      17849       1981          0        154          0         16      54,01       1,50       21,2       1,89        738       1403       1286        105         12          0        979        104       1991        144         16       1,83
 40      17601       2211          0        170          0         18      54,01       1,48       21,4       1,93        816       1573       1440        119         14          0       1087        118       2221        160         18       1,88
 41      17402       2392          0        186          0         20      54,01       1,47       21,3       1,99        889       1699       1553        131         15          0       1187        128       2402        176         20       1,94
 42      17166       2602          0        211          0         21      54,01       1,45       21,3       1,98        974       1850       1684        150         16          0       1288        138       2612        201         21       1,94
 43      16925       2809          0        242          0         24      54,01       1,46       21,5       1,94       1061       2004       1810        176         18          0       1413        146       2819        232         24       1,90
 44      16683       3016          0        274          0         27      54,02       1,45       21,5       1,86       1153       2154       1938        196         20          0       1533        156       3026        264         27       1,82
 45      16458       3207          0        307          0         28      54,02       1,46       21,4       1,87       1251       2281       2042        218         21          0       1656        165       3217        297         28       1,84
 46      16204       3420          0        342          0         34      54,02       1,47       21,2       1,88       1357       2429       2162        242         25          0       1777        174       3430        332         34       1,85
 47      15927       3650          0        382          0         41      54,02       1,46       21,2       1,84       1474       2589       2290        272         27          0       1977        204       3660        372         41       1,82
 48      15682       3848          0        425          0         45      54,02       1,46       21,1       1,79       1573       2735       2410        298         27          0       2129        217       3858        415         45       1,77
 49      15434       4044          0        475          0         47      54,02       1,46       21,5       1,71       1686       2870       2512        330         28          0       2312        237       4054        465         47       1,69
 50      15172       4243          0        536          0         49      54,03       1,46       21,6       1,71       1808       3010       2612        369         29          0       2490        249       4253        526         49       1,69
 51      14961       4397          0        591          0         51      54,03       1,46       21,5       1,71       1924       3105       2670        406         29          0       2676        275       4407        581         51       1,69
 52      14733       4557          0        657          0         53      54,04       1,47       21,5       1,71       2048       3209       2725        454         30          0       2834        302       4567        647         53       1,70
