--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19940         60          0          0          0          0      53,92       0,23        0,0       0,00          4         46         46          0          0          0          0          0         60          0          0       0,00
  5      19932         68          0          0          0          0      53,92       0,28        0,0       0,00          4         54         54          0          0          0          0          0         68          0          0       0,00
  6      19929         71          0          0          0          0      53,96       0,23        0,0       0,00          5         56         56          0          0          0          0          0         71          0          0       0,00
  7      19913         87          0          0          0          0      53,93       0,44        0,0       0,00          8         69         69          0          0          0          0          0         87          0          0       0,00
  8      19883        117          0          0          0          0      53,94       0,57        0,0       0,00         10         97         97          0          0          0          0          0        117          0          0       0,00
  9      19849        151          0          0          0          0      53,97       0,68        0,0       0,00         14        127        127          0          0          0          0          0        151          0          0       0,00
 10      19806        194          0          0          0          0      53,98       0,72        0,0       0,00         22        162        162          0          0          0          0          0        194          0          0       0,00
 11      19753        247          0          0          0          0      53,96       0,79        0,0       0,00         33        204        204          0          0          0         50          6        247          0          0       0,00
 12      19678        322          0          0          0          0      53,97       0,86        0,0       0,00         47        265        265          0          0          0         58          7        322          0          0       0,00
 13      19631        369          0          0          0          0      53,98       0,90        0,0       0,00         60        299        299          0          0          0         61          7        369          0          0       0,00
 14      19498        502          0          0          0          0      53,97       0,93        0,0       0,00         77        415        415          0          0          0         77          9        502          0          0       0,00
 15      19412        587          0          1          0          0      53,95       1,01       11,0       1,00        102        476        475          1          0          0        106         11        587          1          0       1,00
 16      19361        635          0          4          0          0      53,95       1,08        8,0       0,25        131        498        494          4          0          0        139         16        635          4          0       0,25
 17      19253        742          0          5          0          0      53,96       1,13        8,2       0,40        165        572        567          5          0          0        181         21        742          5          0       0,40
 18      19203        789          0          8          0          0      53,95       1,18        8,5       1,25        194        593        585          8          0          0        230         28        789          8          0       1,25
 19      19100        891          0          9          0          0      53,95       1,21        8,8       1,22        234        656        647          9          0          0        303         37        891          9          0       1,22
 20      19008        978          0         14          0          0      53,95       1,26        9,3       0,93        289        693        680         13          0          0        346         41        978         14          0       0,93
