--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.7
19/04/2020 20:22:42
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_m
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,14       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      19990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      19988         12          0          0          0          0      53,86       0,71        0,0       0,00          0          2          2          0          0          0          0          0         12          0          0       0,00
  5      19986         14          0          0          0          0      53,87       0,96        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  6      19984         16          0          0          0          0      53,90       0,75        0,0       0,00          0          6          6          0          0          0          0          0         16          0          0       0,00
  7      19977         23          0          0          0          0      53,92       1,28        0,0       0,00          0         13         13          0          0          0          0          0         23          0          0       0,00
  8      19971         29          0          0          0          0      53,92       1,23        0,0       0,00          1         18         18          0          0          0          0          0         29          0          0       0,00
  9      19958         42          0          0          0          0      53,94       1,16        0,0       0,00          1         31         31          0          0          0          0          0         42          0          0       0,00
 10      19944         56          0          0          0          0      53,94       1,14        0,0       0,00          3         43         43          0          0          0          0          0         56          0          0       0,00
 11      19922         78          0          0          0          0      53,94       1,17        0,0       0,00          8         60         60          0          0          0          2          0         78          0          0       0,00
 12      19905         95          0          0          0          0      53,92       1,19        0,0       0,00         10         75         75          0          0          0          4          0         95          0          0       0,00
 13      19893        107          0          0          0          0      53,93       1,27        0,0       0,00         14         83         83          0          0          0          6          0        107          0          0       0,00
 14      19880        120          0          0          0          0      53,96       1,25        0,0       0,00         18         92         92          0          0          0         13          1        120          0          0       0,00
 15      19868        132          0          0          0          0      53,97       1,38        0,0       0,00         24         98         98          0          0          0         19          1        132          0          0       0,00
 16      19854        145          0          1          0          0      53,98       1,31       15,0       1,00         33        103        103          0          0          0         32          2        146          0          0       0,00
 17      19844        155          0          1          0          0      53,98       1,35       15,0       1,00         43        103        103          0          0          0         46          4        156          0          0       0,00
 18      19798        201          0          1          0          0      53,98       1,36       15,0       1,00         49        143        143          0          0          0         68          6        202          0          0       0,00
 19      19788        210          0          2          0          0      53,97       1,35       16,5       1,50         56        146        146          0          0          0         85          7        212          0          0       0,00
 20      19735        263          0          2          0          0      53,97       1,37       16,5       1,50         69        186        186          0          0          0         97          8        265          0          0       0,00
 21      19714        284          0          2          0          0      53,97       1,37       16,5       1,50         82        194        194          0          0          0        110          9        286          0          0       0,00
 22      19694        304          0          2          0          0      53,97       1,40       16,5       1,50         93        203        203          0          0          0        122         10        306          0          0       0,00
 23      19579        417          0          3          0          1      53,97       1,36       18,3       1,25        112        299        298          0          1          0        135         13        420          0          1       2,00
